orth	Opuntioides	lat	
entry	Oquichitli	0	
orth	Oquichitli	lat	
entry	Orbiculare os	0	
orth	Orbiculare os	lat	
entry	Orbicularis	0	
orth	Orbicularis	lat	
entry	Orbis	0	
orth	Orbis	lat	
pb	[s. pag.]	0144	4789994
entry	Orbita	0	
orth	Orbita	lat	
entry	Orca	0	
orth	Orca	lat	
entry	Orchea	0	
orth	Orchea	lat	
entry	Orchestae acopon	0	
orth	Orchestae acopon	lat	
entry	Orchilus	0	
orth	Orchilus	lat	
entry	Orchis	2	
orth	Orchis	lat	
pb	[s. pag.]	0145	4789995
entry	Orchos	0	
orth	Orchos	lat	
entry	Orchotomia	0	
orth	Orchotomia	lat	
entry	Oregioella	0	
orth	Oregioella	lat	
entry	Orellana	0	
orth	Orellana	lat	
entry	Oreoselinum	0	
orth	Oreoselinum	lat	
entry	Orestia	0	
orth	Orestia	lat	
entry	Orestion	0	
orth	Orestion	lat	
entry	Orexis	0	
orth	Orexis	lat	
entry	Orgasmus	0	
orth	Orgasmus	lat	
entry	Oribasius	1	
orth	Oribasius	lat	
pb	[s. pag.]	0146	4789996
entry	Orichalcum	0	
orth	Orichalcum	lat	
entry	Oricia	0	
orth	Oricia	lat	
entry	Oricularis	0	
orth	Oricularis	lat	
entry	Origanites	0	
orth	Origanites	lat	
entry	Origano cognata	0	
orth	Origano cognata	lat	
entry	Origanum	0	
orth	Origanum	lat	
pb	[s. pag.]	0147	4789997
entry	Orionius	0	
orth	Orionius	lat	
entry	Orizeum	0	
orth	Orizeum	lat	
entry	Orleana	0	
orth	Orleana	lat	
entry	Orminum	0	
orth	Orminum	lat	
entry	Orms	0	
orth	Orms	lat	
entry	Ornithlae	0	
orth	Ornithlae	lat	
entry	Ornithogalum	0	
orth	Ornithogalum	lat	
entry	Ornithoglossum	0	
orth	Ornithoglossum	lat	
entry	Ornithopodio affinis	0	
orth	Ornithopodio affinis	lat	
entry	Ornithopodium	0	
orth	Ornithopodium	lat	
entry	Ornus	0	
orth	Ornus	lat	
entry	Orobanche	0	
orth	Orobanche	lat	
entry	Orobion	0	
orth	Orobion	lat	
entry	Oroboeides hypostasis	0	
orth	Oroboeides hypostasis	lat	
entry	Orobo	0	
orth	Orobo	lat	
entry	Orobus	0	
orth	Orobus	lat	
entry	Orogamo	0	
orth	Orogamo	lat	
entry	Oros	0	
orth	Oros	lat	
pb	[s. pag.]	0148	4789998
entry	Orrhagogon	0	
orth	Orrhagogon	lat	
entry	Orrhopissa	0	
orth	Orrhopissa	lat	
entry	Orrhopygion	0	
orth	Orrhopygion	lat	
entry	Orrhos	0	
orth	Orrhos	lat	
entry	Orthocolon	0	
orth	Orthocolon	lat	
entry	Orthodoron	0	
orth	Orthodoron	lat	
entry	Orthopnoea	0	
orth	Orthopnoea	lat	
entry	Orthostaden	0	
orth	Orthostaden	lat	
entry	Orvala	0	
orth	Orvala	lat	
entry	Orucoria	0	
orth	Orucoria	lat	
entry	Orvietanum	0	
orth	Orvietanum	lat	
entry	Orycalus	0	
orth	Orycalus	lat	
entry	Oryx	0	
orth	Oryx	lat	
entry	Oryza	25	
orth	Oryza	lat	
pb	[s. pag.]	0149	4789999
pb	[s. pag.]	0150	4790000
pb	[s. pag.]	0151	4790001
pb	[s. pag.]	0152	4790002
pb	[s. pag.]	0153	4790003
pb	[s. pag.]	0154	4790004
pb	[s. pag.]	0155	4790005
pb	[s. pag.]	0156	4790006
pb	[s. pag.]	0157	4790007
pb	[s. pag.]	0158	4790008
pb	[s. pag.]	0159	4790009
pb	[s. pag.]	0160	4790010
pb	[s. pag.]	0161	4790011
pb	[s. pag.]	0162	4790012
pb	[s. pag.]	0163	4790013
pb	[s. pag.]	0164	4790014
pb	[s. pag.]	0165	4790015
pb	[s. pag.]	0166	4790016
pb	[s. pag.]	0167	4790017
pb	[s. pag.]	0168	4790018
pb	[s. pag.]	0169	4790019
pb	[s. pag.]	0170	4790020
pb	[s. pag.]	0171	4790021
pb	[s. pag.]	0172	4790022
pb	[s. pag.]	0173	4790023
entry	Osatis	0	
orth	Osatis	lat	
entry	Oschealis hernia	0	
orth	Oschealis hernia	lat	
entry	Oscedo	0	
orth	Oscedo	lat	
entry	Oscheocele	0	
orth	Oscheocele	lat	
entry	Oscheon	0	
orth	Oscheon	lat	
entry	Oscitatio	1	
orth	Oscitatio	lat	
pb	[s. pag.]	0174	4790024
entry	Oseus	0	
orth	Oseus	lat	
entry	Osmunda	0	
orth	Osmunda	lat	
entry	Osoror	0	
orth	Osoror	lat	
entry	Osprion	0	
orth	Osprion	lat	
entry	Ossa	0	
orth	Ossa	lat	
entry	Ossificatio	1	
orth	Ossificatio	lat	
pb	[s. pag.]	0175	4790025
entry	Ossifraga	0	
orth	Ossifraga	lat	
entry	Ossifragus	0	
orth	Ossifragus	lat	
entry	Ossisana	0	
orth	Ossisana	lat	
entry	Ostagra	0	
orth	Ostagra	lat	
entry	Osteocolla	0	
orth	Osteocolla	lat	
entry	Osteocopos	0	
orth	Osteocopos	lat	
entry	Osteogenica	0	
orth	Osteogenica	lat	
entry	Ostiarius	0	
orth	Ostiarius	lat	
entry	Ostiologia	0	
orth	Ostiologia	lat	
entry	Ostracites	0	
orth	Ostracites	lat	
entry	Ostrites	0	
orth	Ostrites	lat	
entry	Ostritium, or Ostrutium	0	
orth	Ostritium		
orth	or Ostrutium		
entry	Ostrya	0	
orth	Ostrya	lat	
entry	Ostrys	0	
orth	Ostrys	lat	
entry	Osyris	0	
orth	Osyris	lat	
entry	Otalgia	0	
orth	Otalgia	lat	
entry	Otenchytes	0	
orth	Otenchytes	lat	
entry	Othani	0	
orth	Othani	lat	
entry	Othonna	0	
orth	Othonna	lat	
entry	Otis	0	
orth	Otis	lat	
entry	Otites	0	
orth	Otites	lat	
entry	Ovaria	0	
orth	Ovaria	lat	
entry	Ovatus, or Oviformis humor	0	
orth	Ovatus		
orth	or Oviformis humor		
entry	Oviductus	0	
orth	Oviductus	lat	
entry	Ovis	1	
orth	Ovis	lat	
pb	[s. pag.]	0176	4790026
entry	Ovum	1	
orth	Ovum	lat	
pb	[s. pag.]	0177	4790027
entry	Oxalis	0	
orth	Oxalis	lat	
entry	Oxalme	0	
orth	Oxalme	lat	
entry	Oxelaeum	0	
orth	Oxelaeum	lat	
entry	Oxerum emplastrum	0	
orth	Oxerum emplastrum	lat	
entry	Oxines	0	
orth	Oxines	lat	
entry	Oxos	0	
orth	Oxos	lat	
entry	Oxya	0	
orth	Oxya	lat	
entry	Oxyacantha	0	
orth	Oxyacantha	lat	
entry	Oxybaphon	0	
orth	Oxybaphon	lat	
entry	Oxycedrus	0	
orth	Oxycedrus	lat	
entry	Oxycoccus	0	
orth	Oxycoccus	lat	
entry	Oxycratum	0	
orth	Oxycratum	lat	
entry	Oxycroceum emplastrum	0	
orth	Oxycroceum emplastrum	lat	
entry	Oxydorcia	0	
orth	Oxydorcia	lat	
entry	Oxygala	0	
orth	Oxygala	lat	
entry	Oxygarum	0	
orth	Oxygarum	lat	
entry	Oxyglycu	0	
orth	Oxyglycu	lat	
entry	Oxylapathum	0	
orth	Oxylapathum	lat	
entry	Oxylipes	0	
orth	Oxylipes	lat	
entry	Oxymel	0	
orth	Oxymel	lat	
entry	Oxymyrrhine	0	
orth	Oxymyrrhine	lat	
entry	Oxynitrum	0	
orth	Oxynitrum	lat	
entry	Oxypetra	0	
orth	Oxypetra	lat	
entry	Oxyphlegmasia	0	
orth	Oxyphlegmasia	lat	
entry	Oxyphoenica	0	
orth	Oxyphoenica	lat	
entry	Oxyphyllon	0	
orth	Oxyphyllon	lat	
entry	Oxyporon	0	
orth	Oxyporon	lat	
entry	Oxyregmia	0	
orth	Oxyregmia	lat	
entry	Oxyrrhodinon	0	
orth	Oxyrrhodinon	lat	
entry	Oxys	1	
orth	Oxys	lat	
entry	Oxysaccharum	0	
orth	Oxysaccharum	lat	
entry	Oxysal diaphoreticum angeli salae	0	
orth	Oxysal diaphoreticum angeli salae	lat	
entry	Oxyschoenos	0	
orth	Oxyschoenos	lat	
entry	Oxytoca	0	
orth	Oxytoca	lat	
entry	Oxytriphyllum	0	
orth	Oxytriphyllum	lat	
entry	Ozaena	0	
orth	Ozaena	lat	
entry	Oze	0	
orth	Oze	lat	
entry	Ozeman	0	
orth	Ozeman	lat	
entry	Ozo	0	
orth	Ozo	lat	
pb	[s. pag.]	0178	4790028
entry	Pacal	0	
orth	Pacal	lat	
entry	Paccianum	0	
orth	Paccianum	lat	
entry	Pachuntica	0	
orth	Pachuntica	lat	
entry	Pachys	0	
orth	Pachys	lat	
entry	Paco-caatinga	0	
orth	Paco-caatinga	lat	
entry	Pacoeira	0	
orth	Pacoeira	lat	
entry	Paco-seroca	0	
orth	Paco-seroca	lat	
entry	Pacourii	0	
orth	Pacourii	lat	
entry	Padri	0	
orth	Padri	lat	
entry	Padus	0	
orth	Padus	lat	
entry	Paedanchone	0	
orth	Paedanchone	lat	
entry	Paedarthrocace	0	
orth	Paedarthrocace	lat	
pb	[s. pag.]	0179	4790029
entry	Paedophlebotomia	0	
orth	Paedophlebotomia	lat	
entry	Paenoe	0	
orth	Paenoe	lat	
entry	Paeonia	0	
orth	Paeonia	lat	
entry	Paepale	0	
orth	Paepale	lat	
entry	Paganina	0	
orth	Paganina	lat	
pb	[s. pag.]	0180	4790030
entry	Pagoyum	0	
orth	Pagoyum	lat	
entry	Pagrus five Phagrus	0	
orth	Pagrus five Phagrus	lat	
entry	Pagurus	0	
orth	Pagurus	lat	
entry	Paianeli	0	
orth	Paianeli	lat	
entry	Paiomirioba	0	
orth	Paiomirioba	lat	
entry	Pai-paroca	0	
orth	Pai-paroca	lat	
entry	Pala	0	
orth	Pala	lat	
entry	Palaeste	0	
orth	Palaeste	lat	
entry	Palaetyrus	0	
orth	Palaetyrus	lat	
entry	Palatinae	0	
orth	Palatinae	lat	
entry	Palatum	1	
orth	Palatum	lat	
pb	[s. pag.]	0181	4790031
entry	Pale	0	
orth	Pale	lat	
entry	Palear	0	
orth	Palear	lat	
entry	Palega-paianeli	0	
orth	Palega-paianeli	lat	
entry	Palimbolos	0	
orth	Palimbolos	lat	
entry	Palimpissa	0	
orth	Palimpissa	lat	
entry	Palincotos	0	
orth	Palincotos	lat	
entry	Palindromia	0	
orth	Palindromia	lat	
entry	Palingenesia	0	
orth	Palingenesia	lat	
entry	Palinidrysis	0	
orth	Palinidrysis	lat	
entry	Palinoptos	0	
orth	Palinoptos	lat	
entry	Palirrhoea	0	
orth	Palirrhoea	lat	
entry	Paliurus	1	
orth	Paliurus	lat	
pb	[s. pag.]	0182	4790032
entry	Pallax	0	
orth	Pallax	lat	
entry	Palliatio	0	
orth	Palliatio	lat	
entry	Pallium purpureum	0	
orth	Pallium purpureum	lat	
entry	Palma	3	
orth	Palma	lat	
pb	[s. pag.]	0183	4790033
pb	[s. pag.]	0184	4790034
pb	[s. pag.]	0185	4790035
entry	Palmaris musculus	0	
orth	Palmaris musculus	lat	
entry	Palmata	0	
orth	Palmata	lat	
entry	Palmos	0	
orth	Palmos	lat	
entry	Palmula	0	
orth	Palmula	lat	
entry	Palpebrae	0	
orth	Palpebrae	lat	
entry	Palpitatio	5	
orth	Palpitatio	lat	
pb	[s. pag.]	0186	4790036
pb	[s. pag.]	0187	4790037
pb	[s. pag.]	0188	4790038
pb	[s. pag.]	0189	4790039
pb	[s. pag.]	0190	4790040
entry	Paltifera arbor	0	
orth	Paltifera arbor	lat	
entry	Paludapium	0	
orth	Paludapium	lat	
entry	Palumbus	1	
orth	Palumbus	lat	
pb	[s. pag.]	0191	4790041
entry	Pampathes	0	
orth	Pampathes	lat	
entry	Pamphilion	0	
orth	Pamphilion	lat	
entry	Pampiniforme corpus	0	
orth	Pampiniforme corpus	lat	
entry	Pampinus	0	
orth	Pampinus	lat	
entry	Panacea	0	
orth	Panacea	lat	
entry	Panalethes	0	
orth	Panalethes	lat	
entry	Panaritium	0	
orth	Panaritium	lat	
entry	Panata, or Panatella	0	
orth	Panata		
orth	or Panatella		
entry	Panax asclepium	0	
orth	Panax asclepium	lat	
entry	Pancala aurea	0	
orth	Pancala aurea	lat	
entry	Pancarpia	0	
orth	Pancarpia	lat	
entry	Pancaseolus	0	
orth	Pancaseolus	lat	
entry	Panchrestos	0	
orth	Panchrestos	lat	
entry	Panchrysos	0	
orth	Panchrysos	lat	
entry	Panchymagogum	0	
orth	Panchymagogum	lat	
entry	Pancoenos	0	
orth	Pancoenos	lat	
entry	Pancratianus pulvis	0	
orth	Pancratianus pulvis	lat	
entry	Pancratium	0	
orth	Pancratium	lat	
entry	Pancreas	1	
orth	Pancreas	lat	
pb	[s. pag.]	0192	4790042
entry	Pancrene	0	
orth	Pancrene	lat	
entry	Pandaleon	1	
orth	Pandaleon	lat	
pb	[s. pag.]	0193	4790043
entry	Pandalitium	0	
orth	Pandalitium	lat	
entry	Pandemius	0	
orth	Pandemius	lat	
entry	Pandiculatio	0	
orth	Pandiculatio	lat	
entry	Pandi pavel	0	
orth	Pandi pavel	lat	
entry	Panem-palka	0	
orth	Panem-palka	lat	
entry	Panja-panjala	0	
orth	Panja-panjala	lat	
entry	Panicula	0	
orth	Panicula	lat	
entry	Panicum	0	
orth	Panicum	lat	
entry	Panis	0	
orth	Panis	lat	
pb	[s. pag.]	0194	4790044
entry	Panitsjica	0	
orth	Panitsjica	lat	
entry	Panniculus adiposus	0	
orth	Panniculus adiposus	lat	
entry	Pannus	0	
orth	Pannus	lat	
entry	Panochiae	0	
orth	Panochiae	lat	
entry	Pantagathos antidotus	0	
orth	Pantagathos antidotus	lat	
entry	Pantagobus	0	
orth	Pantagobus	lat	
entry	Pantheae	0	
orth	Pantheae	lat	
entry	Panthera	0	
orth	Panthera	lat	
entry	Pantices	0	
orth	Pantices	lat	
entry	Pantolinus pastillus	0	
orth	Pantolinus pastillus	lat	
entry	Pantolmius	0	
orth	Pantolmius	lat	
entry	Panus, panis, panicula, and panula	0	
orth	Panus		
orth	panis		
orth	panicula		
orth	and panula		
entry	Panygron	0	
orth	Panygron	lat	
entry	Papaver	2	
orth	Papaver	lat	
pb	[s. pag.]	0195	4790045
pb	[s. pag.]	0196	4790046
entry	Papaya	0	
orth	Papaya	lat	
entry	Papayamarum	0	
orth	Papayamarum	lat	
entry	Papilio	0	
orth	Papilio	lat	
entry	Papilla	0	
orth	Papilla	lat	
entry	Papillare os	0	
orth	Papillare os	lat	
entry	Papillares processus	0	
orth	Papillares processus	lat	
entry	Papio, or Pavio	0	
orth	Papio		
orth	or Pavio		
entry	Pappa	0	
orth	Pappa	lat	
entry	Pappus	0	
orth	Pappus	lat	
entry	Papula	0	
orth	Papula	lat	
entry	Papyrus	0	
orth	Papyrus	lat	
entry	Par	0	
orth	Par	lat	
entry	Para	0	
orth	Para	lat	
entry	Parabolani	1	
orth	Parabolani	lat	
pb	[s. pag.]	0197	4790047
entry	Parabolicus ignis	0	
orth	Parabolicus ignis	lat	
entry	Paracelsus	0	
orth	Paracelsus	lat	
entry	Paracentesis	0	
orth	Paracentesis	lat	
entry	Paracmasticos	0	
orth	Paracmasticos	lat	
entry	Paracme	0	
orth	Paracme	lat	
entry	Paracoe	0	
orth	Paracoe	lat	
entry	Paracolleticos	0	
orth	Paracolleticos	lat	
entry	Paracope	0	
orth	Paracope	lat	
entry	Paracrusis	0	
orth	Paracrusis	lat	
entry	Paracynanche	0	
orth	Paracynanche	lat	
entry	Paradisi grana	0	
orth	Paradisi grana	lat	
entry	Paragoge	0	
orth	Paragoge	lat	
entry	Paralampsis	0	
orth	Paralampsis	lat	
entry	Paralius	0	
orth	Paralius	lat	
entry	Parallaxis	0	
orth	Parallaxis	lat	
entry	Parallela	0	
orth	Parallela	lat	
entry	Paralophia	0	
orth	Paralophia	lat	
entry	Paralysis	6	
orth	Paralysis	lat	
pb	[s. pag.]	0198	4790048
pb	[s. pag.]	0199	4790049
pb	[s. pag.]	0200	4790050
pb	[s. pag.]	0201	4790051
pb	[s. pag.]	0202	4790052
pb	[s. pag.]	0203	4790053
entry	Parameria	0	
orth	Parameria	lat	
entry	Paramesos	0	
orth	Paramesos	lat	
pb	[s. pag.]	0204	4790054
entry	Paranoea	0	
orth	Paranoea	lat	
entry	Parapar	0	
orth	Parapar	lat	
entry	Parapechyon	0	
orth	Parapechyon	lat	
entry	Paraphimosis	0	
orth	Paraphimosis	lat	
entry	Paraphora	0	
orth	Paraphora	lat	
entry	Paraphrenitis	0	
orth	Paraphrenitis	lat	
entry	Paraphrosyne	0	
orth	Paraphrosyne	lat	
entry	Paraplegia	0	
orth	Paraplegia	lat	
entry	Pararma	0	
orth	Pararma	lat	
entry	Pararthrema	0	
orth	Pararthrema	lat	
pb	[s. pag.]	0205	4790055
entry	Pararrhythmos	0	
orth	Pararrhythmos	lat	
entry	Paraschides	0	
orth	Paraschides	lat	
entry	Paraseisma	0	
orth	Paraseisma	lat	
entry	Parasitical plants	0	
orth	Parasitical plants	lat	
entry	Parasphagis	0	
orth	Parasphagis	lat	
entry	Parastatae	0	
orth	Parastatae	lat	
entry	Parastremma	0	
orth	Parastremma	lat	
entry	Parasynanche	0	
orth	Parasynanche	lat	
entry	Parathenar	0	
orth	Parathenar	lat	
entry	Pardalianches	0	
orth	Pardalianches	lat	
entry	Pardus	0	
orth	Pardus	lat	
entry	Pareas	0	
orth	Pareas	lat	
entry	Paredria	0	
orth	Paredria	lat	
entry	Paregoricus	0	
orth	Paregoricus	lat	
entry	Pareira brava	0	
orth	Pareira brava	lat	
entry	Parencephalis	0	
orth	Parencephalis	lat	
entry	Parenchyma	0	
orth	Parenchyma	lat	
entry	Paresis	0	
orth	Paresis	lat	
entry	Parietalia ossa	0	
orth	Parietalia ossa	lat	
entry	Parietaria	1	
orth	Parietaria	lat	
pb	[s. pag.]	0206	4790056
entry	Parili	0	
orth	Parili	lat	
entry	Paris herba	0	
orth	Paris herba	lat	
entry	Paristhmia	0	
orth	Paristhmia	lat	
entry	Pariti, or Tali-pariti	0	
orth	Pariti		
orth	or Tali-pariti		
entry	Parkinsonia	0	
orth	Parkinsonia	lat	
entry	Parnassia	0	
orth	Parnassia	lat	
entry	Parocheteusis	0	
orth	Parocheteusis	lat	
entry	Parodontides	0	
orth	Parodontides	lat	
entry	Paronychia	4	
orth	Paronychia	lat	
pb	[s. pag.]	0207	4790057
pb	[s. pag.]	0208	4790058
pb	[s. pag.]	0209	4790059
entry	Paropiae	0	
orth	Paropiae	lat	
entry	Paroptesis	0	
orth	Paroptesis	lat	
entry	Parorasis	0	
orth	Parorasis	lat	
entry	Parotis	0	
orth	Parotis	lat	
entry	Paroxysmus	0	
orth	Paroxysmus	lat	
entry	Partheniastrum	0	
orth	Partheniastrum	lat	
entry	Parthenium	0	
orth	Parthenium	lat	
entry	Partus	0	
orth	Partus	lat	
entry	Parvibibulus	0	
orth	Parvibibulus	lat	
entry	Parulis	1	
orth	Parulis	lat	
pb	[s. pag.]	0210	4790060
entry	Parus	0	
orth	Parus	lat	
entry	Pasionis pastillus	0	
orth	Pasionis pastillus	lat	
entry	Pasma	0	
orth	Pasma	lat	
entry	Passa	0	
orth	Passa	lat	
entry	Passavanticus pulvis	0	
orth	Passavanticus pulvis	lat	
entry	Passer vulgaris	0	
orth	Passer vulgaris	lat	
entry	Passerina	0	
orth	Passerina	lat	
entry	Passio	0	
orth	Passio	lat	
entry	Passulae	0	
orth	Passulae	lat	
entry	Passulatum	0	
orth	Passulatum	lat	
entry	Passum	0	
orth	Passum	lat	
entry	Pasta	0	
orth	Pasta	lat	
entry	Pastaetum	0	
orth	Pastaetum	lat	
entry	Pastillus	0	
orth	Pastillus	lat	
entry	Pastinaca	1	
orth	Pastinaca	lat	
pb	[s. pag.]	0211	4790061
entry	Patella	0	
orth	Patella	lat	
entry	Patetheisae, or Patetae uvae	0	
orth	Patetheisae		
orth	or Patetae uvae		
entry	Pathema	0	
orth	Pathema	lat	
entry	Patheticus	0	
orth	Patheticus	lat	
entry	Pathognomonicus	0	
orth	Pathognomonicus	lat	
entry	Pathologia	0	
orth	Pathologia	lat	
entry	Patias	0	
orth	Patias	lat	
entry	Patientia	0	
orth	Patientia	lat	
entry	Patientiae musculus	0	
orth	Patientiae musculus	lat	
entry	Pator narium	0	
orth	Pator narium	lat	
entry	Patos	0	
orth	Patos	lat	
entry	Patrimonium	0	
orth	Patrimonium	lat	
entry	Patursa	0	
orth	Patursa	lat	
entry	Pavate	0	
orth	Pavate	lat	
entry	Pauciferus	0	
orth	Pauciferus	lat	
entry	Pavel	0	
orth	Pavel	lat	
entry	Pavia	0	
orth	Pavia	lat	
entry	Paula	0	
orth	Paula	lat	
entry	Pauladadum	0	
orth	Pauladadum	lat	
pb	[s. pag.]	0212	4790062
entry	Pavo	0	
orth	Pavo	lat	
entry	Pavor	0	
orth	Pavor	lat	
entry	Pausis	0	
orth	Pausis	lat	
entry	Payco herba	0	
orth	Payco herba	lat	
entry	Pechedion	0	
orth	Pechedion	lat	
entry	Pechyagra	0	
orth	Pechyagra	lat	
entry	Pechys	0	
orth	Pechys	lat	
entry	Pechytyrbe	0	
orth	Pechytyrbe	lat	
entry	Pecten	0	
orth	Pecten	lat	
entry	Pectinaeus musculus	0	
orth	Pectinaeus musculus	lat	
entry	Pectinatio	0	
orth	Pectinatio	lat	
entry	Pectoralis	1	
orth	Pectoralis	lat	
pb	[s. pag.]	0213	4790063
entry	Pectunculus	0	
orth	Pectunculus	lat	
entry	Pectus	0	
orth	Pectus	lat	
entry	Pedagra	0	
orth	Pedagra	lat	
entry	Pedethmos	0	
orth	Pedethmos	lat	
entry	Pedicularis	0	
orth	Pedicularis	lat	
entry	Pediculatio	0	
orth	Pediculatio	lat	
entry	Pediculus	0	
orth	Pediculus	lat	
entry	Pediluvium	1	
orth	Pediluvium	lat	
pb	[s. pag.]	0214	4790064
entry	Pedion	0	
orth	Pedion	lat	
entry	Pedora	0	
orth	Pedora	lat	
entry	Pedro del cobra	0	
orth	Pedro del cobra	lat	
entry	Pedunculus	0	
orth	Pedunculus	lat	
entry	Peganelaeon	0	
orth	Peganelaeon	lat	
entry	Peganeron	0	
orth	Peganeron	lat	
entry	Peganium	0	
orth	Peganium	lat	
entry	Peganon	0	
orth	Peganon	lat	
entry	Pege	0	
orth	Pege	lat	
entry	Pegernus	0	
orth	Pegernus	lat	
entry	Pela	0	
orth	Pela	lat	
entry	Pelada	0	
orth	Pelada	lat	
entry	Pelamys	0	
orth	Pelamys	lat	
entry	Pelarion	0	
orth	Pelarion	lat	
entry	Pelecanus	0	
orth	Pelecanus	lat	
entry	Pelecinus	0	
orth	Pelecinus	lat	
entry	Pelias	0	
orth	Pelias	lat	
entry	Pelicide	0	
orth	Pelicide	lat	
entry	Pelioma	0	
orth	Pelioma	lat	
entry	Pellicula	0	
orth	Pellicula	lat	
entry	Pellis	0	
orth	Pellis	lat	
entry	Pelma	0	
orth	Pelma	lat	
entry	Peloris	0	
orth	Peloris	lat	
entry	Peltatis cartilago	0	
orth	Peltatis cartilago	lat	
entry	Pelvis	0	
orth	Pelvis	lat	
entry	Pemphigodes	0	
orth	Pemphigodes	lat	
entry	Pemptaeus	0	
orth	Pemptaeus	lat	
entry	Penicillus	0	
orth	Penicillus	lat	
entry	Penidium saccharum	0	
orth	Penidium saccharum	lat	
entry	Penis	2	
orth	Penis	lat	
pb	[s. pag.]	0215	4790065
pb	[s. pag.]	0216	4790066
entry	Penna	0	
orth	Penna	lat	
entry	Peno-absou	0	
orth	Peno-absou	lat	
entry	Pentadactylon	0	
orth	Pentadactylon	lat	
entry	Pentamoeron	0	
orth	Pentamoeron	lat	
entry	Pentamyron	0	
orth	Pentamyron	lat	
entry	Pentaneuron	0	
orth	Pentaneuron	lat	
entry	Pentapharmacum	0	
orth	Pentapharmacum	lat	
entry	Pentaphylloides	1	
orth	Pentaphylloides	lat	
pb	[s. pag.]	0217	4790067
entry	Pentaphyllum	0	
orth	Pentaphyllum	lat	
entry	Pentaphyllum peregrinum	0	
orth	Pentaphyllum peregrinum	lat	
entry	Pentapleurum	0	
orth	Pentapleurum	lat	
entry	Pentatheton	0	
orth	Pentatheton	lat	
entry	Pentorobus	0	
orth	Pentorobus	lat	
entry	Pepasmos	0	
orth	Pepasmos	lat	
entry	Pepastica	0	
orth	Pepastica	lat	
entry	Pepitas del peru	0	
orth	Pepitas del peru	lat	
entry	Peplion, peplos	0	
orth	Peplion		
orth	peplos		
entry	Peplis	0	
orth	Peplis	lat	
entry	Peplus	0	
orth	Peplus	lat	
entry	Peplymenon	0	
orth	Peplymenon	lat	
pb	[s. pag.]	0218	4790068
entry	Pepo	0	
orth	Pepo	lat	
entry	Pepticos	0	
orth	Pepticos	lat	
entry	Pequea, or Pekia	0	
orth	Pequea		
orth	or Pekia		
entry	Peragu	0	
orth	Peragu	lat	
entry	Perca	0	
orth	Perca	lat	
entry	Percepier	0	
orth	Percepier	lat	
entry	Percepiolum	0	
orth	Percepiolum	lat	
entry	Perdetum	0	
orth	Perdetum	lat	
entry	Perdicium	0	
orth	Perdicium	lat	
entry	Perditio	0	
orth	Perditio	lat	
entry	Perdix	1	
orth	Perdix	lat	
pb	[s. pag.]	0219	4790069
entry	Perdonium	0	
orth	Perdonium	lat	
entry	Perelle	0	
orth	Perelle	lat	
entry	Pereskia	0	
orth	Pereskia	lat	
entry	Pereterion	0	
orth	Pereterion	lat	
entry	Perfoliata	0	
orth	Perfoliata	lat	
entry	Perforans manus	1	
orth	Perforans manus	lat	
pb	[s. pag.]	0220	4790070
entry	Perforata	0	
orth	Perforata	lat	
entry	Perforatio	0	
orth	Perforatio	lat	
entry	Perforatus musculus	0	
orth	Perforatus musculus	lat	
entry	Perfrictio	0	
orth	Perfrictio	lat	
entry	Periamma, or Periapton	0	
orth	Periamma		
orth	or Periapton		
pb	[s. pag.]	0221	4790071
entry	Periblepsis	0	
orth	Periblepsis	lat	
entry	Peribole	0	
orth	Peribole	lat	
entry	Pericardium	0	
orth	Pericardium	lat	
entry	Pericarpium	0	
orth	Pericarpium	lat	
entry	Perichareia	0	
orth	Perichareia	lat	
entry	Perichrisis	0	
orth	Perichrisis	lat	
entry	Periclasis	0	
orth	Periclasis	lat	
entry	Periclymenum	0	
orth	Periclymenum	lat	
entry	Pericnemia	0	
orth	Pericnemia	lat	
entry	Pericranium	0	
orth	Pericranium	lat	
entry	Peridromos	0	
orth	Peridromos	lat	
entry	Periestecos	0	
orth	Periestecos	lat	
entry	Perigraphe	0	
orth	Perigraphe	lat	
entry	Perin	0	
orth	Perin	lat	
entry	Perinaeum	2	
orth	Perinaeum	lat	
pb	[s. pag.]	0222	4790072
pb	[s. pag.]	0223	4790073
entry	Perin-kara	0	
orth	Perin-kara	lat	
entry	Perin-nirouri	0	
orth	Perin-nirouri	lat	
entry	Perin-panel	0	
orth	Perin-panel	lat	
entry	Perinyctides	0	
orth	Perinyctides	lat	
entry	Periodeutes	0	
orth	Periodeutes	lat	
entry	Periodus	1	
orth	Periodus	lat	
pb	[s. pag.]	0224	4790074
entry	Periosteum	0	
orth	Periosteum	lat	
entry	Periphimosis	0	
orth	Periphimosis	lat	
entry	Peripleumonia	0	
orth	Peripleumonia	lat	
entry	Periploca	0	
orth	Periploca	lat	
entry	Periplusis	0	
orth	Periplusis	lat	
entry	Peripneumonia vera	9	
orth	Peripneumonia vera	lat	
pb	[s. pag.]	0225	4790075
pb	[s. pag.]	0226	4790076
pb	[s. pag.]	0227	4790077
pb	[s. pag.]	0228	4790078
pb	[s. pag.]	0229	4790079
pb	[s. pag.]	0230	4790080
pb	[s. pag.]	0231	4790081
pb	[s. pag.]	0232	4790082
pb	[s. pag.]	0233	4790083
entry	Peripsyxis	0	
orth	Peripsyxis	lat	
entry	Periptosis	0	
