object			
volume	00216x06	James Diderot & al.	{date}
pb	697	0351	
entry	Virgata	0	
orth	Virgata	lat	
entry	Virginale claustrum	0	
orth	Virginale claustrum	lat	
entry	Virgo	1	
orth	Virgo	lat	
pb	699	0352	
entry	Viriæ	0	
orth	Viriæ	lat	
entry	Viride æris	0	
orth	Viride æris	lat	
entry	Viridellus	0	
orth	Viridellus	lat	
entry	Viscago	0	
orth	Viscago	lat	
entry	Viscaleus	0	
orth	Viscaleus	lat	
entry	Viscaria	0	
orth	Viscaria	lat	
entry	Viscera	0	
orth	Viscera	lat	
entry	Visceralia	1	
orth	Visceralia	lat	
pb	701	0353	
entry	Visciditas	0	
orth	Visciditas	lat	
entry	Viscum, Viscus	2	
orth	Viscum	lat	
orth	Viscus	lat	
pb	703	0354	
pb	705	0355	
entry	Visio	1	
orth	Visio	lat	
pb	707	0356	
entry	Visnaga	0	
orth	Visnaga	lat	
entry	Visqueiro	0	
orth	Visqueiro	lat	
entry	Visumarus	0	
orth	Visumarus	lat	
entry	Vitæ balsamum	1	
orth	Vitæ balsamum	lat	
pb	709	0357	
entry	Vitalba	0	
orth	Vitalba	lat	
entry	Vitalia	0	
orth	Vitalia	lat	
entry	Vitalis actio	0	
orth	Vitalis actio	lat	
entry	Vitalis functio	0	
orth	Vitalis functio	lat	
entry	Vitealis convolvulus	0	
orth	Vitealis convolvulus	lat	
entry	Vitellus	0	
orth	Vitellus	lat	
entry	Vitex	0	
orth	Vitex	lat	
entry	Viticella	0	
orth	Viticella	lat	
entry	Vitiligo	0	
orth	Vitiligo	lat	
entry	Vitis	3	
orth	Vitis	lat	
pb	711	0358	
pb	713	0359	
pb	715	0360	
entry	Vitisaltus	0	
orth	Vitisaltus	lat	
entry	Vitrea tabula	0	
orth	Vitrea tabula	lat	
entry	Vitreus humor	0	
orth	Vitreus humor	lat	
entry	Vitriolum	6	
orth	Vitriolum	lat	
pb	717	0361	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
pb	727	0366	
entry	Vitrum	0	
orth	Vitrum	lat	
entry	Vitta	0	
orth	Vitta	lat	
entry	Vitulus	1	
orth	Vitulus	lat	
pb	729	0367	
entry	Viverra	0	
orth	Viverra	lat	
entry	Viviparus	0	
orth	Viviparus	lat	
entry	Ulcus	7	
orth	Ulcus	lat	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
entry	Ulex	0	
orth	Ulex	lat	
entry	Ulmaria	1	
orth	Ulmaria	lat	
pb	745	0375	
entry	Ulmus	0	
orth	Ulmus	lat	
entry	Ulna	0	
orth	Ulna	lat	
entry	Ulnaris musculus	1	
orth	Ulnaris musculus	lat	
pb	747	0376	
entry	Ulomelia	0	
orth	Ulomelia	lat	
entry	Ulon	0	
orth	Ulon	lat	
entry	Ulophonos	0	
orth	Ulophonos	lat	
entry	Ulpha	0	
orth	Ulpha	lat	
entry	Ulrach	0	
orth	Ulrach	lat	
entry	Ultramarinum	0	
orth	Ultramarinum	lat	
entry	Ulva	0	
orth	Ulva	lat	
entry	Ulula	1	
orth	Ulula	lat	
pb	749	0377	
entry	Umari	0	
orth	Umari	lat	
entry	Umbella	0	
orth	Umbella	lat	
entry	Umbellifera alsatica	0	
orth	Umbellifera alsatica	lat	
entry	Umbilicata linifolia	0	
orth	Umbilicata linifolia	lat	
entry	Umbilicus marinus	0	
orth	Umbilicus marinus	lat	
entry	Umbla	0	
orth	Umbla	lat	
entry	Umbra	0	
orth	Umbra	lat	
entry	Umbragines	0	
orth	Umbragines	lat	
entry	Umbratilis	0	
orth	Umbratilis	lat	
entry	Umbu	0	
orth	Umbu	lat	
entry	Uncam	0	
orth	Uncam	lat	
entry	Uncia	0	
orth	Uncia	lat	
entry	Uncinus	0	
orth	Uncinus	lat	
entry	Unctio	0	
orth	Unctio	lat	
entry	Unctuarium	0	
orth	Unctuarium	lat	
entry	Uncus	0	
orth	Uncus	lat	
entry	Undatio	1	
orth	Undatio	lat	
pb	751	0378	
entry	Undimia	0	
orth	Undimia	lat	
entry	Unedo	0	
orth	Unedo	lat	
entry	Unguen	0	
orth	Unguen	lat	
entry	Unguentarius	0	
orth	Unguentarius	lat	
entry	Unguentum	5	
orth	Unguentum	lat	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
pb	761	0383	
entry	Ungues	1	
orth	Ungues	lat	
pb	763	0384	
entry	Unguiculi	0	
orth	Unguiculi	lat	
entry	Unguis	0	
orth	Unguis	lat	
entry	Ungula caballina	0	
orth	Ungula caballina	lat	
entry	Unicornu	0	
orth	Unicornu	lat	
entry	Unifolium	0	
orth	Unifolium	lat	
entry	Unio	0	
orth	Unio	lat	
entry	Unni chilensium	0	
orth	Unni chilensium	lat	
entry	Unquasi	0	
orth	Unquasi	lat	
entry	Voarchadumia	1	
orth	Voarchadumia	lat	
pb	765	0385	
entry	Vociferatio	0	
orth	Vociferatio	lat	
entry	Vola	0	
orth	Vola	lat	
entry	Volans	0	
orth	Volans	lat	
entry	Volatica	0	
orth	Volatica	lat	
entry	Volatilis	0	
orth	Volatilis	lat	
entry	Volema	0	
orth	Volema	lat	
entry	Volsella	0	
orth	Volsella	lat	
entry	Volva	0	
orth	Volva	lat	
entry	Volubilis	0	
orth	Volubilis	lat	
entry	Voluntarius	0	
orth	Voluntarius	lat	
entry	Voluntas	0	
orth	Voluntas	lat	
entry	Voluptas	0	
orth	Voluptas	lat	
entry	Volvulus	0	
orth	Volvulus	lat	
entry	Vomer	0	
orth	Vomer	lat	
entry	Vomica	0	
orth	Vomica	lat	
entry	Vomilium	0	
orth	Vomilium	lat	
entry	Vomitio	0	
orth	Vomitio	lat	
entry	Vomitoria, Vomitiva	1	
orth	Vomitoria	lat	
orth	Vomitiva	lat	
pb	767	0386	
entry	Vomitus	7	
orth	Vomitus	lat	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
pb	779	0392	
pb	781	0393	
entry	Vomitus cruentus	0	
orth	Vomitus cruentus	lat	
entry	Vopiscus	0	
orth	Vopiscus	lat	
entry	Voracitas	0	
orth	Voracitas	lat	
entry	Vosacan	0	
orth	Vosacan	lat	
entry	Upupa	1	
orth	Upupa	lat	
pb	783	0394	
entry	Urachus	0	
orth	Urachus	lat	
entry	Uræon	0	
orth	Uræon	lat	
entry	Uragion	0	
orth	Uragion	lat	
entry	Uragos	0	
orth	Uragos	lat	
entry	Uranæ	0	
orth	Uranæ	lat	
entry	Uranion	0	
orth	Uranion	lat	
entry	Uranios	0	
orth	Uranios	lat	
entry	Uraniscus	0	
orth	Uraniscus	lat	
entry	Uranos	0	
orth	Uranos	lat	
entry	Uranoscopus	0	
orth	Uranoscopus	lat	
entry	Urceolaris, Urceola	0	
orth	Urceolaris	lat	
orth	Urceola	lat	
entry	Urceus	0	
orth	Urceus	lat	
entry	Uredines	0	
orth	Uredines	lat	
entry	Urema	0	
orth	Urema	lat	
entry	Urentia	0	
orth	Urentia	lat	
entry	Uresis	0	
orth	Uresis	lat	
entry	Ureteres	0	
orth	Ureteres	lat	
entry	Urethra	2	
orth	Urethra	lat	
pb	785	0395	
pb	787	0396	
entry	Ureticos	0	
orth	Ureticos	lat	
entry	Urias	0	
orth	Urias	lat	
entry	Urina	21	
orth	Urina	lat	
pb	789	0397	
pb	791	0398	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
pb	809	0407	
pb	811	0408	
pb	813	0409	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
entry	Urinaculum	0	
orth	Urinaculum	lat	
entry	Urinalis herba	0	
orth	Urinalis herba	lat	
entry	Urinarius	0	
orth	Urinarius	lat	
entry	Urna	0	
orth	Urna	lat	
entry	Urocrisia, Urocrisis	0	
orth	Urocrisia	lat	
orth	Urocrisis	lat	
entry	Urocriterium	0	
orth	Urocriterium	lat	
entry	Urocritica	0	
orth	Urocritica	lat	
entry	Urogallus	0	
orth	Urogallus	lat	
entry	Uromantes	0	
orth	Uromantes	lat	
entry	Uromantia	0	
orth	Uromantia	lat	
entry	Uron	0	
orth	Uron	lat	
entry	Uropygion	0	
orth	Uropygion	lat	
entry	Uroscopium	0	
orth	Uroscopium	lat	
entry	Ursus	0	
orth	Ursus	lat	
entry	Urtica	2	
orth	Urtica	lat	
pb	831	0418	
pb	833	0419	
entry	Urticatio	0	
orth	Urticatio	lat	
entry	Urucu	0	
orth	Urucu	lat	
entry	Urucatu	0	
orth	Urucatu	lat	
entry	Urumena	0	
orth	Urumena	lat	
entry	Uru-pariba	0	
orth	Uru-pariba	lat	
entry	Urus	0	
orth	Urus	lat	
entry	Usfidæ	0	
orth	Usfidæ	lat	
entry	Usnea cranii humani	1	
orth	Usnea cranii humani	lat	
pb	835	0420	
entry	Usrub, Ursub	0	
orth	Usrub	lat	
orth	Ursub	lat	
entry	Ustilago	0	
orth	Ustilago	lat	
entry	Ustio	0	
orth	Ustio	lat	
entry	Ustulatio	0	
orth	Ustulatio	lat	
entry	Usualia medicamenta	0	
orth	Usualia medicamenta	lat	
entry	Usurat	0	
orth	Usurat	lat	
entry	Uteraria	0	
orth	Uteraria	lat	
entry	Uterinus furor	2	
orth	Uterinus furor	lat	
pb	837	0421	
pb	839	0422	
entry	Uterus	11	
orth	Uterus	lat	
pb	841	0423	
pb	843	0424	
pb	845	0425	
pb	847	0426	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
pb	861	0433	
entry	Utricaria	0	
orth	Utricaria	lat	
entry	Utriculus	0	
orth	Utriculus	lat	
entry	Utriformis	0	
orth	Utriformis	lat	
entry	Utrus	0	
orth	Utrus	lat	
entry	Uty	0	
orth	Uty	lat	
entry	Uva	1	
orth	Uva	lat	
pb	863	0434	
entry	Uvatio	0	
orth	Uvatio	lat	
entry	Uvea tunica	0	
orth	Uvea tunica	lat	
entry	Uvifera arbor tabacensis	0	
orth	Uvifera arbor tabacensis	lat	
entry	Vulcanus	0	
orth	Vulcanus	lat	
entry	Vulneraria	0	
orth	Vulneraria	lat	
entry	Vulnus	113	
orth	Vulnus	lat	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
pb	909	0457	
pb	911	0458	
pb	913	0459	
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
pb	963	0484	
pb	965	0485	
pb	967	0486	
pb	969	0487	
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
pb	979	0492	
pb	981	0493	
pb	983	0494	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
pb	1083	0544	
pb	1085	0545	
pb	1087	0546	
pb	1089	0547	
entry	Vulpanser	0	
orth	Vulpanser	lat	
entry	Vulpecula marina	0	
orth	Vulpecula marina	lat	
entry	Vulpes	0	
orth	Vulpes	lat	
entry	Vulsella	0	
orth	Vulsella	lat	
entry	Vulsio	0	
orth	Vulsio	lat	
entry	Vultur	0	
orth	Vultur	lat	
entry	Vulva	0	
orth	Vulva	lat	
entry	Vulvaria	0	
orth	Vulvaria	lat	
entry	Uvula	1	
orth	Uvula	lat	
pb	1091	0548	
entry	Uzeg	0	
orth	Uzeg	lat	
entry	Uzifir	0	
orth	Uzifir	lat	
entry	Waagenboom	1	
orth	Waagenboom	lat	
pb	1093	0549	
entry	Waga	0	
orth	Waga	lat	
entry	Wamcabec	0	
orth	Wamcabec	lat	
entry	Waricoramari fructus	0	
orth	Waricoramari fructus	lat	
entry	Warnas	0	
orth	Warnas	lat	
entry	Wattatali	0	
orth	Wattatali	lat	
entry	Wellia tagera	0	
orth	Wellia tagera	lat	
entry	Winteranus cortex	0	
orth	Winteranus cortex	lat	
entry	Wisanck	0	
orth	Wisanck	lat	
entry	Wismat	0	
orth	Wismat	lat	
entry	Witteboom	0	
orth	Witteboom	lat	
entry	Wurtzii unguentum fuscum	0	
orth	Wurtzii unguentum fuscum	lat	
entry	X	0	
orth	X	lat	
entry	Xagua martyris	0	
orth	Xagua martyris	lat	
entry	Xalxochilt	0	
orth	Xalxochilt	lat	
entry	Xanthium	0	
orth	Xanthium	lat	
entry	Xanthobalanus	0	
orth	Xanthobalanus	lat	
entry	Xanxus	0	
orth	Xanxus	lat	
entry	Xelses	0	
orth	Xelses	lat	
entry	Xenexton	0	
orth	Xenexton	lat	
entry	Xeninephidei	0	
orth	Xeninephidei	lat	
entry	Xenophili antidotus	0	
orth	Xenophili antidotus	lat	
entry	Xenoprepes	1	
orth	Xenoprepes	lat	
pb	1095	0550	
entry	Xeranthemum	0	
orth	Xeranthemum	lat	
entry	Xeraphium	0	
orth	Xeraphium	lat	
entry	Xerasia	0	
orth	Xerasia	lat	
entry	Xerion	0	
orth	Xerion	lat	
entry	Xerocollyrium	0	
orth	Xerocollyrium	lat	
entry	Xeromyron	0	
orth	Xeromyron	lat	
entry	Xerophthalmia	0	
orth	Xerophthalmia	lat	
entry	Xestes	0	
orth	Xestes	lat	
entry	Xiphium	0	
orth	Xiphium	lat	
entry	Xiphion	0	
orth	Xiphion	lat	
entry	Xiphoeides	0	
orth	Xiphoeides	lat	
entry	Xiphydria	0	
orth	Xiphydria	lat	
entry	Xir	0	
orth	Xir	lat	
entry	Xisinum	0	
orth	Xisinum	lat	
entry	Xochinacaztlis	0	
orth	Xochinacaztlis	lat	
entry	Xochiocotzo, Quanhuitl	0	
orth	Xochiocotzo	lat	
orth	Quanhuitl	lat	
entry	Xocoxochitl	0	
orth	Xocoxochitl	lat	
entry	Xylagium	0	
orth	Xylagium	lat	
entry	Xyloaloe	0	
orth	Xyloaloe	lat	
entry	Xylobalsamum	0	
orth	Xylobalsamum	lat	
entry	Xylocasia	1	
orth	Xylocasia	lat	
pb	1097	0551	
entry	Xylocinnamomum	0	
orth	Xylocinnamomum	lat	
entry	Xylococca	0	
orth	Xylococca	lat	
entry	Xylocolla	0	
orth	Xylocolla	lat	
entry	Xyloguaiacum	0	
orth	Xyloguaiacum	lat	
entry	Xyloebenum	0	
orth	Xyloebenum	lat	
entry	Xylon	0	
orth	Xylon	lat	
entry	Xylosteum	0	
orth	Xylosteum	lat	
entry	Xympathesis	0	
orth	Xympathesis	lat	
entry	Xymphysis	0	
orth	Xymphysis	lat	
entry	Xynagogees	0	
orth	Xynagogees	lat	
entry	Xyncleriæ	0	
orth	Xyncleriæ	lat	
entry	Xynerisis	0	
orth	Xynerisis	lat	
entry	Xyris	1	
orth	Xyris	lat	
pb	1099	0552	
entry	Xysma	0	
orth	Xysma	lat	
entry	Xyster	0	
orth	Xyster	lat	
entry	Xystos	0	
orth	Xystos	lat	
entry	Yarin	0	
orth	Yarin	lat	
entry	Yaws	3	
orth	Yaws	lat	
pb	1101	0553	
pb	1103	0554	
pb	1105	0555	
entry	Yayama	0	
orth	Yayama	lat	
entry	Yc	0	
orth	Yc	lat	
entry	Year	0	
orth	Year	lat	
entry	Ydrargyros	0	
orth	Ydrargyros	lat	
entry	Yecotl	0	
orth	Yecotl	lat	
entry	Yelion	0	
orth	Yelion	lat	
entry	Yerva	0	
orth	Yerva	lat	
entry	Yerva mora	0	
orth	Yerva mora	lat	
entry	Yettus	0	
orth	Yettus	lat	
entry	Ygropissos	1	
orth	Ygropissos	lat	
pb	1107	0556	
entry	Ylech	0	
orth	Ylech	lat	
entry	Yleidos, Yliados	0	
orth	Yleidos	lat	
orth	Yliados	lat	
entry	Yomo, Yos, Yn	0	
orth	Yomo	lat	
orth	Yos	lat	
orth	Yn	lat	
entry	Ypsiloglossi, Basioglossi musculi	0	
orth	Ypsiloglossi	lat	
orth	Basioglossi musculi	lat	
entry	Ypsiloides os	0	
orth	Ypsiloides os	lat	
entry	Yquetaya	0	
orth	Yquetaya	lat	
entry	Yrcus	0	
orth	Yrcus	lat	
entry	Yrides	0	
orth	Yrides	lat	
entry	Yris	0	
orth	Yris	lat	
entry	Ysambra	0	
orth	Ysambra	lat	
entry	Ysir	0	
orth	Ysir	lat	
entry	Ysopus	0	
orth	Ysopus	lat	
entry	Yspar	0	
orth	Yspar	lat	
entry	Ytzamotl	0	
orth	Ytzamotl	lat	
entry	Yucca	0	
orth	Yucca	lat	
entry	Yxir	0	
orth	Yxir	lat	
entry	Yztactex	0	
orth	Yztactex	lat	
pb	1109	0557	
entry	Z	0	
orth	Z	lat	
entry	Zz	0	
orth	Zz	lat	
entry	Zaar	0	
orth	Zaar	lat	
entry	Zaara	0	
orth	Zaara	lat	
entry	Zaccarum	0	
orth	Zaccarum	lat	
entry	Zaccon	0	
orth	Zaccon	lat	
entry	Zacintha	0	
orth	Zacintha	lat	
entry	Zacynthius	0	
orth	Zacynthius	lat	
entry	Zadura	0	
orth	Zadura	lat	
entry	Zaffaben	0	
orth	Zaffaben	lat	
entry	Zafframen	0	
orth	Zafframen	lat	
entry	Zafran, Zaffran	0	
orth	Zafran	lat	
orth	Zaffran	lat	
entry	Zagu	0	
orth	Zagu	lat	
entry	Zahir	0	
orth	Zahir	lat	
entry	Zaibac, Zaibach, Zaibar	0	
orth	Zaibac	lat	
orth	Zaibach	lat	
orth	Zaibar	lat	
entry	Zaidir	0	
orth	Zaidir	lat	
entry	Zale	0	
orth	Zale	lat	
entry	Zamiæ	0	
orth	Zamiæ	lat	
entry	Zandik	0	
orth	Zandik	lat	
entry	Zanna	1	
orth	Zanna	lat	
pb	1111	0558	
entry	Zanthoxylum	0	
orth	Zanthoxylum	lat	
entry	Zaocel	0	
orth	Zaocel	lat	
entry	Zaphara, Zaffara	0	
orth	Zaphara	lat	
orth	Zaffara	lat	
entry	Zaphirus	0	
orth	Zaphirus	lat	
entry	Zapotum	0	
orth	Zapotum	lat	
entry	Zaras	0	
orth	Zaras	lat	
entry	Zarda	0	
orth	Zarda	lat	
entry	Zarifu	0	
orth	Zarifu	lat	
entry	Zarnacha	0	
orth	Zarnacha	lat	
entry	Zarneg, Zarnek, Zarnich	0	
orth	Zarneg	lat	
orth	Zarnek	lat	
orth	Zarnich	lat	
entry	Zarsaparilla	0	
orth	Zarsaparilla	lat	
entry	Zaruthan	0	
orth	Zaruthan	lat	
entry	Zatanea	0	
orth	Zatanea	lat	
entry	Zata-hendi	0	
orth	Zata-hendi	lat	
entry	Zauhiron	0	
orth	Zauhiron	lat	
entry	Zea spelta	0	
orth	Zea spelta	lat	
entry	Zebd	0	
orth	Zebd	lat	
entry	Zebet	0	
orth	Zebet	lat	
entry	Zec	0	
orth	Zec	lat	
pb	1113	0559	
entry	Zedoaria	1	
orth	Zedoaria	lat	
pb	1115	0560	
entry	Zefr	0	
orth	Zefr	lat	
entry	Zegi, Zetus, Zezi	0	
orth	Zegi	lat	
orth	Zetus	lat	
orth	Zezi	lat	
entry	Zeherech	0	
orth	Zeherech	lat	
entry	Zeia	0	
orth	Zeia	lat	
entry	Zeitrabra	0	
orth	Zeitrabra	lat	
entry	Zelotum	0	
orth	Zelotum	lat	
entry	Zelotypia	0	
orth	Zelotypia	lat	
entry	Zelpho	0	
orth	Zelpho	lat	
entry	Zema	0	
orth	Zema	lat	
entry	Zemasarum	0	
orth	Zemasarum	lat	
entry	Zemech	0	
orth	Zemech	lat	
entry	Zenda	0	
orth	Zenda	lat	
entry	Zenechdon	0	
orth	Zenechdon	lat	
entry	Zenexton	0	
orth	Zenexton	lat	
entry	Zenextor	0	
orth	Zenextor	lat	
entry	Zengifur	0	
orth	Zengifur	lat	
entry	Zeni	0	
orth	Zeni	lat	
entry	Zenicon	0	
orth	Zenicon	lat	
entry	Zenith	0	
orth	Zenith	lat	
entry	Zeochriton	0	
orth	Zeochriton	lat	
entry	Zeopyron	0	
orth	Zeopyron	lat	
entry	Zephenum, Zephena	0	
orth	Zephenum	lat	
orth	Zephena	lat	
entry	Zephyrus	0	
orth	Zephyrus	lat	
entry	Zephyrius fœtus	0	
orth	Zephyrius fœtus	lat	
entry	Zericum	0	
orth	Zericum	lat	
entry	Zerna	0	
orth	Zerna	lat	
entry	Zeros	0	
orth	Zeros	lat	
entry	Zerta	0	
orth	Zerta	lat	
entry	Zerumbeth	0	
orth	Zerumbeth	lat	
entry	Zerzera	0	
orth	Zerzera	lat	
entry	Zestolusia	0	
orth	Zestolusia	lat	
entry	Zetæ, Vaporaria	1	
orth	Zetæ	lat	
orth	Vaporaria	lat	
pb	1117	0561	
entry	Zeus	0	
orth	Zeus	lat	
entry	Ziazaa	0	
orth	Ziazaa	lat	
entry	Zibach	0	
orth	Zibach	lat	
entry	Zibellina	0	
orth	Zibellina	lat	
entry	Zibethum	0	
orth	Zibethum	lat	
entry	Zibibiæ, Zibebæ	0	
orth	Zibibiæ	lat	
orth	Zibebæ	lat	
entry	Ziccara	0	
orth	Ziccara	lat	
entry	Zigir	0	
orth	Zigir	lat	
entry	Zimex	0	
orth	Zimex	lat	
entry	Zinaria	0	
orth	Zinaria	lat	
entry	Zinchum	1	
orth	Zinchum	lat	
pb	1119	0562	
entry	Zindulus	0	
orth	Zindulus	lat	
entry	Zinetus	0	
orth	Zinetus	lat	
entry	Zingar	0	
orth	Zingar	lat	
entry	Zingi	0	
orth	Zingi	lat	
entry	Zingiber	2	
orth	Zingiber	lat	
pb	1121	0563	
pb	1123	0564	
entry	Zingites, Zingrites	0	
orth	Zingites	lat	
orth	Zingrites	lat	
entry	Zeniar	0	
orth	Zeniar	lat	
entry	Ziniat	0	
orth	Ziniat	lat	
entry	Zink	0	
orth	Zink	lat	
entry	Zinzala	0	
orth	Zinzala	lat	
entry	Zinziber	0	
orth	Zinziber	lat	
entry	Zinzifur, Zingifur	0	
orth	Zinzifur	lat	
orth	Zingifur	lat	
entry	Zinzilla	0	
orth	Zinzilla	lat	
entry	Zirbalis hernia	0	
orth	Zirbalis hernia	lat	
entry	Zirbus	0	
orth	Zirbus	lat	
entry	Zizanion	0	
orth	Zizanion	lat	
entry	Zizerium	0	
orth	Zizerium	lat	
entry	Zizibi, Zibebe	0	
orth	Zizibi	lat	
orth	Zibebe	lat	
entry	Zizipha	0	
orth	Zizipha	lat	
entry	Ziziphus	1	
orth	Ziziphus	lat	
pb	1125	0565	
entry	Zmilaces	0	
orth	Zmilaces	lat	
entry	Zoarchia, Xoarchia	0	
orth	Zoarchia	lat	
orth	Xoarchia	lat	
entry	Zoephilos	0	
orth	Zoephilos	lat	
entry	Zona	0	
orth	Zona	lat	
entry	Zonitis	0	
orth	Zonitis	lat	
entry	Zoomineralia	0	
orth	Zoomineralia	lat	
entry	Zoophthalmos	0	
orth	Zoophthalmos	lat	
entry	Zoohhyton	0	
orth	Zoohhyton	lat	
entry	Zootome	0	
orth	Zootome	lat	
entry	Zopissa	0	
orth	Zopissa	lat	
entry	Zopyri antidotus	0	
orth	Zopyri antidotus	lat	
entry	Zoraba	0	
orth	Zoraba	lat	
entry	Zoronisios	0	
orth	Zoronisios	lat	
entry	Zosinis illicio	0	
orth	Zosinis illicio	lat	
entry	Zoster	0	
orth	Zoster	lat	
entry	Zoticus	0	
orth	Zoticus	lat	
entry	Zub, Zubd	0	
orth	Zub	lat	
orth	Zubd	lat	
entry	Zuccaia	0	
orth	Zuccaia	lat	
entry	Zuccarum	0	
orth	Zuccarum	lat	
entry	Zuccha	0	
orth	Zuccha	lat	
entry	Zuitter, Zitter	0	
orth	Zuitter	lat	
orth	Zitter	lat	
entry	Zulapium	0	
orth	Zulapium	lat	
entry	Zygana	0	
orth	Zygana	lat	
entry	Zygis	0	
orth	Zygis	lat	
entry	Zygoma	0	
orth	Zygoma	lat	
entry	Zygomaticus musculus	1	
orth	Zygomaticus musculus	lat	
pb	1127	0566	
entry	Zymar, Zynar, Zinser	0	
orth	Zymar	lat	
orth	Zynar	lat	
orth	Zinser	lat	
entry	Zyme	0	
orth	Zyme	lat	
entry	Zymoma	0	
orth	Zymoma	lat	
entry	Zymosis	0	
orth	Zymosis	lat	
entry	Zythogala	0	
orth	Zythogala	lat	
entry	Zythos	0	
orth	Zythos	lat	
