entry	Allioticum	0	
orth	Allioticum	lat	
entry	Allium	2	
orth	Allium	lat	
pb	[s. pag.]	0383	4787971
pb	[s. pag.]	0384	4787972
entry	Allium gallicum	0	
orth	Allium gallicum	lat	
entry	Allobrogicum vinum	0	
orth	Allobrogicum vinum	lat	
entry	Allochoos	0	
orth	Allochoos	lat	
entry	Allochroeo	0	
orth	Allochroeo	lat	
entry	Allocoton	0	
orth	Allocoton	lat	
entry	Allodemia	0	
orth	Allodemia	lat	
entry	Alloeosis	0	
orth	Alloeosis	lat	
entry	Allognoon	0	
orth	Allognoon	lat	
entry	Allophasis	0	
orth	Allophasis	lat	
entry	Alma, or rather Halma	0	
orth	Alma		
orth	or rather Halma		
entry	Almabri	0	
orth	Almabri	lat	
entry	Almager	0	
orth	Almager	lat	
entry	Almagra	0	
orth	Almagra	lat	
entry	Almakanda, Almakist, Almariab, Almarchar, Almarcab	0	
orth	Almakanda		
orth	Almakist		
orth	Almariab		
orth	Almarchar		
orth	Almarcab		
entry	Almarcarida	0	
orth	Almarcarida	lat	
entry	Almarcat	0	
orth	Almarcat	lat	
entry	Almargen	0	
orth	Almargen	lat	
entry	Almarkasita	0	
orth	Almarkasita	lat	
entry	Almartack	0	
orth	Almartack	lat	
entry	Almatatica	0	
orth	Almatatica	lat	
entry	Almecaside, Almechaside	0	
orth	Almecaside		
orth	Almechaside		
entry	Almeliletu	0	
orth	Almeliletu	lat	
entry	Almene	0	
orth	Almene	lat	
entry	Almetat	0	
orth	Almetat	lat	
entry	Almisa	0	
orth	Almisa	lat	
entry	Almisadir, Almisadar, Almizadar, Amizadir, Asanon, Amisadu	0	
orth	Almisadir		
orth	Almisadar		
orth	Almizadar		
orth	Amizadir		
orth	Asanon		
orth	Amisadu		
entry	Almisarub	0	
orth	Almisarub	lat	
entry	Almizadir	0	
orth	Almizadir	lat	
entry	Almyrinthra	0	
orth	Almyrinthra	lat	
entry	Alnec	0	
orth	Alnec	lat	
entry	Alnus	3	
orth	Alnus	lat	
pb	[s. pag.]	0385	4787973
pb	[s. pag.]	0386	4787974
pb	[s. pag.]	0387	4787975
entry	Aloedaria	0	
orth	Aloedaria	lat	
entry	Alofel	0	
orth	Alofel	lat	
entry	Alogos	0	
orth	Alogos	lat	
entry	Alogotrophia	0	
orth	Alogotrophia	lat	
entry	Alohar, Alohoc, Alosohoc, or Alosot	0	
orth	Alohar		
orth	Alohoc		
orth	Alosohoc		
orth	or Alosot		
pb	[s. pag.]	0388	4787976
entry	Aloides	0	
orth	Aloides	lat	
entry	Alopeces	0	
orth	Alopeces	lat	
entry	Alopecia	1	
orth	Alopecia	lat	
pb	[s. pag.]	0389	4787977
entry	Alopecuros	1	
orth	Alopecuros	lat	
pb	[s. pag.]	0390	4787978
entry	Alopex	0	
orth	Alopex	lat	
entry	Alosa five Clupea	0	
orth	Alosa five Clupea	lat	
entry	Alosanthi	0	
orth	Alosanthi	lat	
entry	Alpam	0	
orth	Alpam	lat	
entry	Alphabetum chymicum	0	
orth	Alphabetum chymicum	lat	
entry	Alphenic	0	
orth	Alphenic	lat	
entry	Alphesera, Alfesera	0	
orth	Alphesera		
orth	Alfesera		
entry	Alphita	1	
orth	Alphita	lat	
pb	[s. pag.]	0391	4787979
entry	Alphitedon	0	
orth	Alphitedon	lat	
entry	Alphus	0	
orth	Alphus	lat	
entry	Alramudi cineritious	0	
orth	Alramudi cineritious	lat	
entry	Alratica	0	
orth	Alratica	lat	
entry	Alsamach, or Alsemach	0	
orth	Alsamach		
orth	or Alsemach		
entry	Alsech	0	
orth	Alsech	lat	
entry	Alselat	0	
orth	Alselat	lat	
entry	Alsinastrum	0	
orth	Alsinastrum	lat	
entry	Alsine	2	
orth	Alsine	lat	
pb	[s. pag.]	0392	4787980
pb	[s. pag.]	0393	4787981
entry	Alsineformis	0	
orth	Alsineformis	lat	
entry	Alsiracostum	0	
orth	Alsiracostum	lat	
entry	Altafor	0	
orth	Altafor	lat	
entry	Altambus	0	
orth	Altambus	lat	
entry	Altanus	0	
orth	Altanus	lat	
entry	Altaris, Altarit, or Alozet	0	
orth	Altaris		
orth	Altarit		
orth	or Alozet		
entry	Alterantia	3	
orth	Alterantia	lat	
pb	[s. pag.]	0394	4787982
pb	[s. pag.]	0395	4787983
pb	[s. pag.]	0396	4787984
pb	[s. pag.]	0397	4787985
entry	Altercum, or Altercangenon	0	
orth	Altercum		
orth	or Altercangenon		
entry	Altey plumbi, or Alky plumbi	0	
orth	Altey plumbi		
orth	or Alky plumbi		
entry	Althaea	4	
orth	Althaea	lat	
pb	[s. pag.]	0398	4787986
pb	[s. pag.]	0399	4787987
pb	[s. pag.]	0400	4787988
entry	Althanaca, or althanacha	0	
orth	Althanaca		
orth	or althanacha		
entry	Althebegium	0	
orth	Althebegium	lat	
entry	Althexis	0	
orth	Althexis	lat	
entry	Altholizoi	0	
orth	Altholizoi	lat	
entry	Altiht	0	
orth	Altiht	lat	
entry	Altimar	0	
orth	Altimar	lat	
entry	Altimio	0	
orth	Altimio	lat	
entry	Altincar	0	
orth	Altincar	lat	
entry	Altingat	0	
orth	Altingat	lat	
entry	Altinuraum	0	
orth	Altinuraum	lat	
entry	Altolizoi	0	
orth	Altolizoi	lat	
entry	Altus	0	
orth	Altus	lat	
entry	Alu	0	
orth	Alu	lat	
entry	Aluach, or Aluech	0	
orth	Aluach		
orth	or Aluech		
entry	Aluco	0	
orth	Aluco	lat	
entry	Aludel	0	
orth	Aludel	lat	
entry	Aludit	0	
orth	Aludit	lat	
entry	Alvearium	0	
orth	Alvearium	lat	
entry	Aluech	0	
orth	Aluech	lat	
entry	Alveoli	0	
orth	Alveoli	lat	
entry	Alveus	0	
orth	Alveus	lat	
entry	Alufir	0	
orth	Alufir	lat	
entry	Alviduca	0	
orth	Alviduca	lat	
entry	Aluis	0	
orth	Aluis	lat	
entry	Alum, or Alus	0	
orth	Alum		
orth	or Alus		
entry	Alumboti	0	
orth	Alumboti	lat	
entry	Alumen	8	
orth	Alumen	lat	
pb	[s. pag.]	0401	4787989
pb	[s. pag.]	0402	4787990
pb	[s. pag.]	0403	4787991
pb	[s. pag.]	0404	4787992
pb	[s. pag.]	0405	4787993
pb	[s. pag.]	0406	4787994
pb	[s. pag.]	0407	4787995
pb	[s. pag.]	0408	4787996
entry	Alunibur	0	
orth	Alunibur	lat	
entry	Alunsel	0	
orth	Alunsel	lat	
entry	Alusar	0	
orth	Alusar	lat	
entry	Alusia	0	
orth	Alusia	lat	
entry	Aluta	0	
orth	Aluta	lat	
entry	Alvus	3	
orth	Alvus	lat	
pb	[s. pag.]	0409	4787997
pb	[s. pag.]	0410	4787998
pb	[s. pag.]	0411	4787999
entry	Alyce	0	
orth	Alyce	lat	
entry	Alypum	1	
orth	Alypum	lat	
pb	[s. pag.]	0412	4788000
entry	Alysmos	0	
orth	Alysmos	lat	
entry	Alyssoides	0	
orth	Alyssoides	lat	
entry	Alyssum	2	
orth	Alyssum	lat	
pb	[s. pag.]	0413	4788001
pb	[s. pag.]	0414	4788002
entry	Alzegi	0	
orth	Alzegi	lat	
entry	Alzemafor	0	
orth	Alzemafor	lat	
entry	Alzilat	0	
orth	Alzilat	lat	
entry	Alzimar	0	
orth	Alzimar	lat	
entry	Alzofar	0	
orth	Alzofar	lat	
entry	Ama, Ame, or rather ames	0	
orth	Ama		
orth	Ame		
orth	or rather ames		
entry	Amalgama	0	
orth	Amalgama	lat	
entry	Amalgamatio	0	
orth	Amalgamatio	lat	
entry	Amamelis	1	
orth	Amamelis	lat	
pb	[s. pag.]	0415	4788003
entry	Amandinus lapis	0	
orth	Amandinus lapis	lat	
entry	Amanita	5	
orth	Amanita	lat	
pb	[s. pag.]	0416	4788004
pb	[s. pag.]	0417	4788005
pb	[s. pag.]	0418	4788006
pb	[s. pag.]	0419	4788007
pb	[s. pag.]	0420	4788008
entry	Amara	0	
orth	Amara	lat	
entry	Amaracus	4	
orth	Amaracus	lat	
pb	[s. pag.]	0421	4788009
pb	[s. pag.]	0422	4788010
pb	[s. pag.]	0423	4788011
pb	[s. pag.]	0424	4788012
entry	Amara-dulcis	0	
orth	Amara-dulcis	lat	
entry	Amaranthus	0	
orth	Amaranthus	lat	
entry	Amarantoides	0	
orth	Amarantoides	lat	
entry	Amarella	0	
orth	Amarella	lat	
entry	Amatoria	0	
orth	Amatoria	lat	
entry	Amatorii	0	
orth	Amatorii	lat	
entry	Amatzquitl	1	
orth	Amatzquitl	lat	
pb	[s. pag.]	0425	4788013
entry	Amaurosis	9	
orth	Amaurosis	lat	
pb	[s. pag.]	0426	4788014
pb	[s. pag.]	0427	4788015
pb	[s. pag.]	0428	4788016
pb	[s. pag.]	0429	4788017
pb	[s. pag.]	0430	4788018
pb	[s. pag.]	0431	4788019
pb	[s. pag.]	0432	4788020
pb	[s. pag.]	0433	4788021
pb	[s. pag.]	0434	4788022
entry	Amazonum pastillus	0	
orth	Amazonum pastillus	lat	
entry	Amba	0	
orth	Amba	lat	
entry	Ambaiba	0	
orth	Ambaiba	lat	
entry	Ambaitinga	0	
orth	Ambaitinga	lat	
entry	Ambalam	1	
orth	Ambalam	lat	
pb	[s. pag.]	0435	4788023
entry	Ambapaia	0	
orth	Ambapaia	lat	
entry	Ambare	0	
orth	Ambare	lat	
entry	Ambarvalis	0	
orth	Ambarvalis	lat	
entry	Ambe	0	
orth	Ambe	lat	
entry	Ambela	0	
orth	Ambela	lat	
entry	Amberboi	1	
orth	Amberboi	lat	
pb	[s. pag.]	0436	4788024
entry	Ambia Monard	0	
orth	Ambia Monard	lat	
entry	Ambidexter	0	
orth	Ambidexter	lat	
entry	Amblosis	0	
orth	Amblosis	lat	
entry	Amblyogmos	0	
orth	Amblyogmos	lat	
entry	Amblyopia	0	
orth	Amblyopia	lat	
entry	Ambon	0	
orth	Ambon	lat	
entry	Ambra	11	
orth	Ambra	lat	
pb	[s. pag.]	0437	4788025
pb	[s. pag.]	0438	4788026
pb	[s. pag.]	0439	4788027
pb	[s. pag.]	0440	4788028
pb	[s. pag.]	0441	4788029
pb	[s. pag.]	0442	4788030
pb	[s. pag.]	0443	4788031
pb	[s. pag.]	0444	4788032
pb	[s. pag.]	0445	4788033
pb	[s. pag.]	0446	4788034
pb	[s. pag.]	0447	4788035
entry	Ambrosia	1	
orth	Ambrosia	lat	
pb	[s. pag.]	0448	4788036
entry	Ambulatio	0	
orth	Ambulatio	lat	
entry	Ambulo	0	
orth	Ambulo	lat	
entry	Ambulon	0	
orth	Ambulon	lat	
entry	Ambusta	2	
orth	Ambusta	lat	
pb	[s. pag.]	0449	4788037
pb	[s. pag.]	0450	4788038
entry	Amedanus	0	
orth	Amedanus	lat	
entry	Amelanchier	0	
orth	Amelanchier	lat	
entry	Amellus	0	
orth	Amellus	lat	
entry	Amelpodi	1	
orth	Amelpodi	lat	
pb	[s. pag.]	0451	4788039
entry	Amene	0	
orth	Amene	lat	
entry	Amenenos	0	
orth	Amenenos	lat	
entry	Amentia	0	
orth	Amentia	lat	
entry	Amentum	0	
orth	Amentum	lat	
entry	Ameri	0	
orth	Ameri	lat	
entry	Amethodicum	0	
orth	Amethodicum	lat	
entry	Amethysta pharmaca	0	
orth	Amethysta pharmaca	lat	
entry	Amethystus	0	
orth	Amethystus	lat	
entry	Ametria	0	
orth	Ametria	lat	
entry	Amia	0	
orth	Amia	lat	
entry	Amiantus	2	
orth	Amiantus	lat	
pb	[s. pag.]	0452	4788040
pb	[s. pag.]	0453	4788041
entry	Amiculum	0	
orth	Amiculum	lat	
entry	Amidum	0	
orth	Amidum	lat	
entry	Aminaeum vinum	1	
orth	Aminaeum vinum	lat	
pb	[s. pag.]	0454	4788042
entry	Aminaeum acetum	0	
orth	Aminaeum acetum	lat	
entry	Aminia	0	
orth	Aminia	lat	
entry	Amma	0	
orth	Amma	lat	
entry	Ammi	0	
orth	Ammi	lat	
entry	Ammion	0	
orth	Ammion	lat	
entry	Ammites, five Ammonites	0	
orth	Ammites		
orth	five Ammonites		
entry	Ammochosia	0	
orth	Ammochosia	lat	
entry	Ammochrysos	0	
orth	Ammochrysos	lat	
entry	Ammochrysus	0	
orth	Ammochrysus	lat	
entry	Ammochrysos	0	
orth	Ammochrysos	lat	
entry	Ammodites	1	
orth	Ammodites	lat	
pb	[s. pag.]	0455	4788043
entry	Ammoniacum	10	
orth	Ammoniacum	lat	
pb	[s. pag.]	0456	4788044
pb	[s. pag.]	0457	4788045
pb	[s. pag.]	0458	4788046
pb	[s. pag.]	0459	4788047
pb	[s. pag.]	0460	4788048
pb	[s. pag.]	0461	4788049
pb	[s. pag.]	0462	4788050
pb	[s. pag.]	0463	4788051
pb	[s. pag.]	0464	4788052
pb	[s. pag.]	0465	4788053
entry	Ammonis cornu	0	
orth	Ammonis cornu	lat	
entry	Ammonitrum	0	
orth	Ammonitrum	lat	
entry	Ammonius	0	
orth	Ammonius	lat	
entry	Ammonii collyrium	0	
orth	Ammonii collyrium	lat	
entry	Amna Alcalizata	0	
orth	Amna Alcalizata	lat	
entry	Amnios	4	
orth	Amnios	lat	
pb	[s. pag.]	0466	4788054
pb	[s. pag.]	0467	4788055
pb	[s. pag.]	0468	4788056
pb	[s. pag.]	0469	4788057
entry	Amnis	0	
orth	Amnis	lat	
entry	Amoie	0	
orth	Amoie	lat	
entry	Amolynton	0	
orth	Amolynton	lat	
entry	Amomi	0	
orth	Amomi	lat	
entry	Amomis	0	
orth	Amomis	lat	
entry	Amomum	4	
orth	Amomum	lat	
pb	[s. pag.]	0470	4788058
pb	[s. pag.]	0471	4788059
pb	[s. pag.]	0472	4788060
pb	[s. pag.]	0473	4788061
entry	Amongabriel	0	
orth	Amongabriel	lat	
entry	Amongeaba	0	
orth	Amongeaba	lat	
entry	Amor	0	
orth	Amor	lat	
entry	Amoris pomum	0	
orth	Amoris pomum	lat	
entry	Amorge	0	
orth	Amorge	lat	
entry	Ampana	0	
orth	Ampana	lat	
entry	Ampar	0	
orth	Ampar	lat	
entry	Ampelion	0	
orth	Ampelion	lat	
entry	Ampelis	0	
orth	Ampelis	lat	
entry	Ampelites terra	1	
orth	Ampelites terra	lat	
pb	[s. pag.]	0474	4788062
entry	Ampeloprason	0	
orth	Ampeloprason	lat	
entry	Ampelos	0	
orth	Ampelos	lat	
entry	Ampharisteros	0	
orth	Ampharisteros	lat	
entry	Amphemerinos	0	
orth	Amphemerinos	lat	
entry	Amphiblestroides	0	
orth	Amphiblestroides	lat	
entry	Amphibranchia	0	
orth	Amphibranchia	lat	
entry	Amphicaustis	0	
orth	Amphicaustis	lat	
entry	Amphideon	0	
orth	Amphideon	lat	
entry	Amphidexios	0	
orth	Amphidexios	lat	
entry	Amphimetrion	0	
orth	Amphimetrion	lat	
entry	Amphiplex	0	
orth	Amphiplex	lat	
entry	Amphipneuma	0	
orth	Amphipneuma	lat	
entry	Amphipolos	0	
orth	Amphipolos	lat	
entry	Amphisbaena	0	
orth	Amphisbaena	lat	
entry	Amphismila	0	
orth	Amphismila	lat	
entry	Amphisphalsis	0	
orth	Amphisphalsis	lat	
entry	Amphitane	0	
orth	Amphitane	lat	
entry	Amphodonta	0	
orth	Amphodonta	lat	
entry	Amphora	0	
orth	Amphora	lat	
entry	Amplexatio, or Bafiatio	0	
orth	Amplexatio		
orth	or Bafiatio		
entry	Ampotis	0	
orth	Ampotis	lat	
entry	Ampulla	0	
orth	Ampulla	lat	
entry	Ampullascens	0	
orth	Ampullascens	lat	
entry	Amputatio	15	
orth	Amputatio	lat	
pb	[s. pag.]	0475	4788063
pb	[s. pag.]	0476	4788064
pb	[s. pag.]	0477	4788065
pb	[s. pag.]	0478	4788066
pb	[s. pag.]	0479	4788067
pb	[s. pag.]	0480	4788068
pb	[s. pag.]	0481	4788069
pb	[s. pag.]	0482	4788070
pb	[s. pag.]	0483	4788071
pb	[s. pag.]	0484	4788072
pb	[s. pag.]	0485	4788073
pb	[s. pag.]	0486	4788074
pb	[s. pag.]	0487	4788075
pb	[s. pag.]	0488	4788076
pb	[s. pag.]	0489	4788077
entry	Amuctica	0	
orth	Amuctica	lat	
entry	Amvetti, or Vetti-Tali	0	
orth	Amvetti		
orth	or Vetti-Tali		
entry	Amuleta	1	
orth	Amuleta	lat	
pb	[s. pag.]	0490	4788078
entry	Amurca	1	
orth	Amurca	lat	
entry	Amyche	0	
orth	Amyche	lat	
entry	Amydros	0	
orth	Amydros	lat	
entry	Amygdalae	0	
orth	Amygdalae	lat	
entry	Amygdalia	0	
orth	Amygdalia	lat	
entry	Amygdalatum	0	
orth	Amygdalatum	lat	
entry	Amygdaloides	0	
orth	Amygdaloides	lat	
entry	Amygdalopersicum	0	
orth	Amygdalopersicum	lat	
entry	Amygdalus	1	
orth	Amygdalus	lat	
pb	[s. pag.]	0491	4788079
entry	Amyleon, or Amylion	0	
orth	Amyleon		
orth	or Amylion		
entry	Amylum	1	
orth	Amylum	lat	
pb	[s. pag.]	0492	4788080
entry	Amyos	0	
orth	Amyos	lat	
entry	Amythaonis emplastrum	0	
orth	Amythaonis emplastrum	lat	
entry	An-pater	0	
orth	An-pater	lat	
entry	An-fir	0	
orth	An-fir	lat	
entry	An-firarto	0	
orth	An-firarto	lat	
entry	Ana	0	
orth	Ana	lat	
entry	Anabasis	0	
orth	Anabasis	lat	
entry	Anabole	0	
orth	Anabole	lat	
entry	Anabrochismos, or Anabronchismus	0	
orth	Anabrochismos		
orth	or Anabronchismus		
entry	Anabrosis	0	
orth	Anabrosis	lat	
entry	Anacampseros	0	
orth	Anacampseros	lat	
entry	Anacar	0	
orth	Anacar	lat	
entry	Anacardios antidotus theodoretus	0	
orth	Anacardios antidotus theodoretus	lat	
entry	Anacardium	1	
orth	Anacardium	lat	
pb	[s. pag.]	0493	4788081
entry	Anacatharsis	0	
orth	Anacatharsis	lat	
entry	Anacathartica	0	
orth	Anacathartica	lat	
entry	Anacestos	0	
orth	Anacestos	lat	
entry	Anachmus	0	
orth	Anachmus	lat	
pb	[s. pag.]	0494	4788082
entry	Anachrempsis	0	
orth	Anachrempsis	lat	
entry	Anacinemata	0	
orth	Anacinemata	lat	
entry	Anaclasis	0	
orth	Anaclasis	lat	
entry	Anaclinterium	0	
orth	Anaclinterium	lat	
entry	Anaclisis	0	
orth	Anaclisis	lat	
entry	Anaclismos	0	
orth	Anaclismos	lat	
entry	Anacock	0	
orth	Anacock	lat	
entry	Anacoeliasmus	0	
orth	Anacoeliasmus	lat	
entry	Anacollema	0	
orth	Anacollema	lat	
entry	Ana-coluppa	0	
orth	Ana-coluppa	lat	
entry	Anacomide	0	
orth	Anacomide	lat	
entry	Anaconchylismos	0	
orth	Anaconchylismos	lat	
entry	Anacos	0	
orth	Anacos	lat	
entry	Anacouphismata	0	
orth	Anacouphismata	lat	
entry	Anactesis	0	
orth	Anactesis	lat	
entry	Anactorion	0	
orth	Anactorion	lat	
entry	Anacycleon	0	
orth	Anacycleon	lat	
entry	Anacyriosis	0	
orth	Anacyriosis	lat	
entry	Anadendromalache	0	
orth	Anadendromalache	lat	
entry	Anadiplosis	0	
orth	Anadiplosis	lat	
entry	Anadosis	0	
orth	Anadosis	lat	
entry	Anadrome	0	
orth	Anadrome	lat	
entry	Anaedes	0	
orth	Anaedes	lat	
entry	Anaedromos	0	
orth	Anaedromos	lat	
entry	Anaesthesia	0	
orth	Anaesthesia	lat	
entry	Anagallis	1	
orth	Anagallis	lat	
pb	[s. pag.]	0495	4788083
entry	Anagargalicta	0	
orth	Anagargalicta	lat	
entry	Anagargariston	0	
orth	Anagargariston	lat	
entry	Anaglyphe	0	
orth	Anaglyphe	lat	
entry	Anagnosis	0	
orth	Anagnosis	lat	
entry	Anagraphe	0	
orth	Anagraphe	lat	
entry	Anagyris	0	
orth	Anagyris	lat	
entry	Anaides	0	
orth	Anaides	lat	
pb	[s. pag.]	0496	4788084
entry	Anaisthesia	0	
orth	Anaisthesia	lat	
entry	Analces	0	
orth	Analces	lat	
entry	Analdes	0	
orth	Analdes	lat	
entry	Analentia	0	
orth	Analentia	lat	
entry	Analepsia	0	
orth	Analepsia	lat	
entry	Analepsis	0	
orth	Analepsis	lat	
entry	Analeptica	0	
orth	Analeptica	lat	
entry	Analgesia	0	
orth	Analgesia	lat	
entry	Anallis	0	
orth	Anallis	lat	
entry	Analmyros	0	
orth	Analmyros	lat	
entry	Analogismos	0	
orth	Analogismos	lat	
entry	Analosis	0	
orth	Analosis	lat	
entry	Analthes	0	
orth	Analthes	lat	
entry	Analtos	0	
orth	Analtos	lat	
entry	Analysis	15	
orth	Analysis	lat	
pb	[s. pag.]	0497	4788085
pb	[s. pag.]	0498	4788086
pb	[s. pag.]	0499	4788087
pb	[s. pag.]	0500	4788088
pb	[s. pag.]	0501	4788089
pb	[s. pag.]	0502	4788090
pb	[s. pag.]	0503	4788091
pb	[s. pag.]	0504	4788092
pb	[s. pag.]	0505	4788093
pb	[s. pag.]	0506	4788094
pb	[s. pag.]	0507	4788095
pb	[s. pag.]	0508	4788096
pb	[s. pag.]	0509	4788097
pb	[s. pag.]	0510	4788098
pb	[s. pag.]	0511	4788099
entry	Ana-mallu	0	
orth	Ana-mallu	lat	
entry	Anamix	0	
orth	Anamix	lat	
entry	Anamnesis	0	
orth	Anamnesis	lat	
entry	Ananas	1	
orth	Ananas	lat	
pb	[s. pag.]	0512	4788100
entry	Anance	0	
orth	Anance	lat	
entry	Anandreis	0	
orth	Anandreis	lat	
entry	Anandroi	0	
orth	Anandroi	lat	
entry	Ananthocyclus	0	
orth	Ananthocyclus	lat	
entry	Anapalin	0	
orth	Anapalin	lat	
entry	Anapausis	0	
orth	Anapausis	lat	
entry	Anapetia	0	
orth	Anapetia	lat	
entry	Anaphalantiasis	0	
orth	Anaphalantiasis	lat	
entry	Anaphonesis	1	
orth	Anaphonesis	lat	
pb	[s. pag.]	0513	4788101
entry	Anaphora	0	
orth	Anaphora	lat	
entry	Anaphoricoi	0	
orth	Anaphoricoi	lat	
entry	Anaphra	0	
orth	Anaphra	lat	
entry	Anaphrodisia	0	
orth	Anaphrodisia	lat	
entry	Anaphromeli	0	
orth	Anaphromeli	lat	
entry	Anaplasis	0	
orth	Anaplasis	lat	
entry	Anaplerosis	0	
orth	Anaplerosis	lat	
entry	Anapleusis	0	
orth	Anapleusis	lat	
entry	Anapneusis	0	
orth	Anapneusis	lat	
entry	Anapodophyllon	0	
orth	Anapodophyllon	lat	
entry	Anapsyxis	0	
orth	Anapsyxis	lat	
entry	Anaristesis	0	
orth	Anaristesis	lat	
pb	[s. pag.]	0514	4788102
entry	Anarrhoea	0	
orth	Anarrhoea	lat	
entry	Anarrhopia	0	
orth	Anarrhopia	lat	
entry	Anarthroi	0	
orth	Anarthroi	lat	
entry	Anas	1	
orth	Anas	lat	
entry	Anas sylvestris	0	
orth	Anas sylvestris	lat	
entry	Anasarca	0	
orth	Anasarca	lat	
entry	Anaspasis	0	
orth	Anaspasis	lat	
entry	Anassutos	0	
orth	Anassutos	lat	
entry	Anastaltica	0	
orth	Anastaltica	lat	
entry	Anastasis	0	
orth	Anastasis	lat	
entry	Anastoicheiosis	0	
orth	Anastoicheiosis	lat	
entry	Anastomosis	0	
orth	Anastomosis	lat	
pb	[s. pag.]	0515	4788103
entry	Anatasis	0	
orth	Anatasis	lat	
entry	Anates	0	
orth	Anates	lat	
entry	Anathlasis	0	
orth	Anathlasis	lat	
entry	Anathrepsis	0	
orth	Anathrepsis	lat	
entry	Anathron	0	
orth	Anathron	lat	
entry	Anathymiasis	0	
orth	Anathymiasis	lat	
entry	Anatica proportio	0	
orth	Anatica proportio	lat	
entry	Anatome	42	
orth	Anatome	lat	
pb	[s. pag.]	0516	4788104
pb	[s. pag.]	0517	4788105
pb	[s. pag.]	0518	4788106
pb	[s. pag.]	0519	4788107
pb	[s. pag.]	0520	4788108
pb	[s. pag.]	0521	4788109
pb	[s. pag.]	0522	4788110
pb	[s. pag.]	0523	4788111
pb	[s. pag.]	0524	4788112
pb	[s. pag.]	0525	4788113
pb	[s. pag.]	0526	4788114
pb	[s. pag.]	0527	4788115
pb	[s. pag.]	0528	4788116
pb	[s. pag.]	0529	4788117
pb	[s. pag.]	0530	4788118
pb	[s. pag.]	0531	4788119
pb	[s. pag.]	0532	4788120
pb	[s. pag.]	0533	4788121
pb	[s. pag.]	0534	4788122
pb	[s. pag.]	0535	4788123
pb	[s. pag.]	0536	4788124
pb	[s. pag.]	0537	4788125
pb	[s. pag.]	0538	4788126
pb	[s. pag.]	0539	4788127
pb	[s. pag.]	0540	4788128
pb	[s. pag.]	0541	4788129
pb	[s. pag.]	0542	4788130
pb	[s. pag.]	0543	4788131
pb	[s. pag.]	0544	4788132
pb	[s. pag.]	0545	4788133
pb	[s. pag.]	0546	4788134
pb	[s. pag.]	0547	4788135
pb	[s. pag.]	0548	4788136
pb	[s. pag.]	0549	4788137
pb	[s. pag.]	0550	4788138
pb	[s. pag.]	0551	4788139
pb	[s. pag.]	0552	4788140
pb	[s. pag.]	0553	4788141
pb	[s. pag.]	0554	4788142
pb	[s. pag.]	0555	4788143
pb	[s. pag.]	0556	4788144
pb	[s. pag.]	0557	4788145
entry	Anaton	0	
orth	Anaton	lat	
entry	Anatresis	0	
orth	Anatresis	lat	
entry	Anatribe	0	
orth	Anatribe	lat	
entry	Anatripsis	0	
orth	Anatripsis	lat	
entry	Anatris, or Antaris	0	
orth	Anatris		
orth	or Antaris		
entry	Anatron, or, Natron	1	
orth	Anatron		
orth	Natron		
pb	[s. pag.]	0558	4788146
entry	Anatron	0	
orth	Anatron	lat	
entry	Anatrope	0	
orth	Anatrope	lat	
entry	Anatrum	0	
orth	Anatrum	lat	
entry	Anatum	0	
orth	Anatum	lat	
entry	Anaudos	0	
orth	Anaudos	lat	
entry	Anavinga	0	
orth	Anavinga	lat	
entry	Anaxyris	0	
orth	Anaxyris	lat	
entry	Anaxyrides	0	
orth	Anaxyrides	lat	
entry	Anblatum	0	
orth	Anblatum	lat	
entry	Ancha	0	
orth	Ancha	lat	
entry	Anchilops	1	
orth	Anchilops	lat	
pb	[s. pag.]	0559	4788147
entry	Anchoas	0	
orth	Anchoas	lat	
entry	Anchoralis processus	0	
orth	Anchoralis processus	lat	
entry	Anchusa	0	
orth	Anchusa	lat	
entry	Anchyle	0	
orth	Anchyle	lat	
entry	Anchylops	0	
orth	Anchylops	lat	
entry	Anchylosis	0	
orth	Anchylosis	lat	
entry	Anchynopes	0	
orth	Anchynopes	lat	
entry	Anchyroides	0	
orth	Anchyroides	lat	
entry	Anci	1	
orth	Anci	lat	
pb	[s. pag.]	0560	4788148
entry	Ancinar	0	
orth	Ancinar	lat	
entry	Ancistron	0	
orth	Ancistron	lat	
entry	Ancon	0	
orth	Ancon	lat	
entry	Anconaeus musculus	0	
orth	Anconaeus musculus	lat	
entry	Ancora	0	
orth	Ancora	lat	
entry	Ancoralis	0	
orth	Ancoralis	lat	
entry	Ancosa	0	
orth	Ancosa	lat	
entry	Ancter	0	
orth	Ancter	lat	
entry	Ancubitus	0	
orth	Ancubitus	lat	
entry	Ancunulentae	0	
orth	Ancunulentae	lat	
entry	Ancus	0	
orth	Ancus	lat	
entry	Ancyle, and ancylosis	3	
orth	Ancyle		
orth	and ancylosis		
pb	[s. pag.]	0561	4788149
pb	[s. pag.]	0562	4788150
pb	[s. pag.]	0563	4788151
entry	Ancylidoton	0	
orth	Ancylidoton	lat	
entry	Ancyloblepharon	1	
orth	Ancyloblepharon	lat	
pb	[s. pag.]	0564	4788152
entry	Ancyloglossum	1	
orth	Ancyloglossum	lat	
pb	[s. pag.]	0565	4788153
entry	Ancylomele	0	
orth	Ancylomele	lat	
entry	Ancylosis	0	
orth	Ancylosis	lat	
entry	Ancylotomus, ancylotomum	0	
orth	Ancylotomus		
