object			
volume	00216x01	James Diderot & al.	{date}
orth	Aerdadi	lat	
entry	Æreolum	0	
orth	Æreolum	lat	
entry	Aerificatio	0	
orth	Aerificatio	lat	
entry	Aeritis	0	
orth	Aeritis	lat	
entry	Aerologice	0	
orth	Aerologice	lat	
entry	Aeromeli	0	
orth	Aeromeli	lat	
entry	Aerophobos	0	
orth	Aerophobos	lat	
entry	Aerosis	0	
orth	Aerosis	lat	
entry	Æruginosus	0	
orth	Æruginosus	lat	
entry	Ærugo	0	
orth	Ærugo	lat	
entry	Æs	6	
orth	Æs	lat	
pb	469	0385	
pb	471	0386	
pb	473	0387	
pb	475	0388	
pb	477	0389	
pb	479	0390	
entry	Æsalo	0	
orth	Æsalo	lat	
entry	Æschos	0	
orth	Æschos	lat	
entry	Æschrion	1	
orth	Æschrion	lat	
pb	481	0391	
entry	Æschynomenos	0	
orth	Æschynomenos	lat	
entry	Æsculapius	3	
orth	Æsculapius	lat	
pb	483	0392	
pb	485	0393	
pb	487	0394	
entry	Æstas	1	
orth	Æstas	lat	
pb	489	0395	
entry	Æstates	0	
orth	Æstates	lat	
entry	Æsthesis	0	
orth	Æsthesis	lat	
entry	Æstphara	0	
orth	Æstphara	lat	
entry	Æstuarium	0	
orth	Æstuarium	lat	
entry	Æstuatio	0	
orth	Æstuatio	lat	
entry	Æstus	0	
orth	Æstus	lat	
entry	Ætas	2	
orth	Ætas	lat	
pb	491	0396	
pb	493	0397	
entry	Æthale	0	
orth	Æthale	lat	
entry	Æthales	0	
orth	Æthales	lat	
entry	Æther	1	
orth	Æther	lat	
pb	495	0398	
entry	Ætheria herba	0	
orth	Ætheria herba	lat	
entry	Aethes	0	
orth	Aethes	lat	
entry	Æthiopicum cummum	0	
orth	Æthiopicum cummum	lat	
entry	Æthiopicus lapis	0	
orth	Æthiopicus lapis	lat	
entry	Æthiopis	1	
orth	Æthiopis	lat	
pb	497	0399	
entry	Æthiops mineralis	0	
orth	Æthiops mineralis	lat	
entry	Æthiops antimonialis	0	
orth	Æthiops antimonialis	lat	
entry	Æthiops albus	0	
orth	Æthiops albus	lat	
entry	Æthna	0	
orth	Æthna	lat	
entry	Ætholices	1	
orth	Ætholices	lat	
pb	499	0400	
entry	Æthya	0	
orth	Æthya	lat	
entry	Æthyia	0	
orth	Æthyia	lat	
entry	Ætia	0	
orth	Ætia	lat	
entry	Ætiologia 	0	
orth	Ætiologia 	lat	
entry	Ætites	0	
orth	Ætites	lat	
entry	Aetius	4	
orth	Aetius	lat	
pb	501	0401	
pb	503	0402	
pb	505	0403	
pb	507	0404	
entry	Aetoi phlebes	0	
orth	Aetoi phlebes	lat	
entry	Aetoma	0	
orth	Aetoma	lat	
entry	Aetonychum	0	
orth	Aetonychum	lat	
entry	Affax, Affarx, Affaris	0	
orth	Affax	lat	
orth	Affarx	lat	
orth	Affaris	lat	
entry	Affectio, Affectus	0	
orth	Affectio	lat	
orth	Affectus	lat	
entry	Affenicum	0	
orth	Affenicum	lat	
entry	Affeos	0	
orth	Affeos	lat	
entry	Affidra	0	
orth	Affidra	lat	
entry	Affion	0	
orth	Affion	lat	
entry	Afflatus, Adflatus	0	
orth	Afflatus	lat	
orth	Adflatus	lat	
entry	Afflictio	1	
orth	Afflictio	lat	
pb	509	0405	
entry	Affodius	0	
orth	Affodius	lat	
entry	Afformas	0	
orth	Afformas	lat	
entry	Affrengi	0	
orth	Affrengi	lat	
entry	Affrodina	0	
orth	Affrodina	lat	
entry	Affronitum	0	
orth	Affronitum	lat	
entry	Affroton	0	
orth	Affroton	lat	
entry	Affusio	0	
orth	Affusio	lat	
entry	Afra	0	
orth	Afra	lat	
entry	Afragar	0	
orth	Afragar	lat	
entry	Africanus flos	1	
orth	Africanus flos	lat	
pb	511	0406	
entry	Afrob	0	
orth	Afrob	lat	
entry	Aga cretensium	0	
orth	Aga cretensium	lat	
entry	Agalactia	0	
orth	Agalactia	lat	
entry	Agallochum	2	
orth	Agallochum	lat	
pb	513	0407	
pb	515	0408	
entry	Agaricoides	0	
orth	Agaricoides	lat	
entry	Agape	0	
orth	Agape	lat	
entry	Agar	0	
orth	Agar	lat	
entry	Agaricus	5	
orth	Agaricus	lat	
pb	517	0409	
pb	519	0410	
pb	521	0411	
pb	523	0412	
pb	525	0413	
entry	Agasyllis	0	
orth	Agasyllis	lat	
entry	Agatharcides	0	
orth	Agatharcides	lat	
entry	Agathinus	0	
orth	Agathinus	lat	
entry	Agathon	0	
orth	Agathon	lat	
entry	Agathonis antidotus hepatica	1	
orth	Agathonis antidotus hepatica	lat	
pb	527	0414	
entry	Agaty	0	
orth	Agaty	lat	
entry	Agelæos	0	
orth	Agelæos	lat	
entry	Agem	0	
orth	Agem	lat	
entry	Ager chymicus	0	
orth	Ager chymicus	lat	
entry	Agerasia	0	
orth	Agerasia	lat	
entry	Ageratum	1	
orth	Ageratum	lat	
pb	529	0415	
entry	Ageratus lapis	0	
orth	Ageratus lapis	lat	
entry	Ages	0	
orth	Ages	lat	
entry	Age vita	0	
orth	Age vita	lat	
entry	Ageustia	0	
orth	Ageustia	lat	
entry	Agglutinatio	0	
orth	Agglutinatio	lat	
entry	Agglutinatio pilorum	0	
orth	Agglutinatio pilorum	lat	
entry	Aggregatum	0	
orth	Aggregatum	lat	
entry	Agiahalid	0	
orth	Agiahalid	lat	
entry	Agitatio	0	
orth	Agitatio	lat	
entry	Aglia	0	
orth	Aglia	lat	
entry	Aglithes	0	
orth	Aglithes	lat	
entry	Agme	0	
orth	Agme	lat	
entry	Agnacat	1	
orth	Agnacat	lat	
pb	531	0416	
entry	Agnanthus	0	
orth	Agnanthus	lat	
entry	Agnata	0	
orth	Agnata	lat	
entry	Agnina membrana, Pellicula	0	
orth	Agnina membrana	lat	
orth	Pellicula	lat	
entry	Agnina lactuca	0	
orth	Agnina lactuca	lat	
entry	Agnoia	0	
orth	Agnoia	lat	
entry	Agnus	0	
orth	Agnus	lat	
entry	Agnus castus	1	
orth	Agnus castus	lat	
pb	533	0417	
entry	Agnus scythicus	1	
orth	Agnus scythicus	lat	
pb	535	0418	
entry	Agoge	0	
orth	Agoge	lat	
entry	Agomphiasis, Gomphiasis	0	
orth	Agomphiasis	lat	
orth	Gomphiasis	lat	
entry	Agone	0	
orth	Agone	lat	
entry	Agonia	0	
orth	Agonia	lat	
entry	Agonia	0	
orth	Agonia	lat	
entry	Agonisticon	0	
orth	Agonisticon	lat	
entry	Agonos	1	
orth	Agonos	lat	
pb	537	0419	
entry	Agoræus	0	
orth	Agoræus	lat	
entry	Agostus	0	
orth	Agostus	lat	
entry	Agresta	0	
orth	Agresta	lat	
entry	Agresten	0	
orth	Agresten	lat	
entry	Agrestis	0	
orth	Agrestis	lat	
entry	Agria	0	
orth	Agria	lat	
entry	Agriampelos	0	
orth	Agriampelos	lat	
entry	Agricultura	0	
orth	Agricultura	lat	
entry	Agrielæa	0	
orth	Agrielæa	lat	
entry	Agrifolium	1	
orth	Agrifolium	lat	
pb	539	0420	
entry	Agrimonia	1	
orth	Agrimonia	lat	
pb	541	0421	
entry	Agrimonoides	0	
orth	Agrimonoides	lat	
entry	Agriocardamum	0	
orth	Agriocardamum	lat	
entry	Agriocastanum	0	
orth	Agriocastanum	lat	
entry	Agriocinara	0	
orth	Agriocinara	lat	
entry	Agriococcimelea	0	
orth	Agriococcimelea	lat	
entry	Agriomela	0	
orth	Agriomela	lat	
entry	Agrion	0	
orth	Agrion	lat	
entry	Agriophyllon	0	
orth	Agriophyllon	lat	
entry	Agrioriganum	0	
orth	Agrioriganum	lat	
pb	543	0422	
entry	Agrioselinum	0	
orth	Agrioselinum	lat	
entry	Agriostari	0	
orth	Agriostari	lat	
entry	Agripalma	0	
orth	Agripalma	lat	
entry	Agrippæ	3	
orth	Agrippæ	lat	
pb	545	0423	
pb	547	0424	
pb	549	0425	
entry	Agronomos	0	
orth	Agronomos	lat	
entry	Agrophon	0	
orth	Agrophon	lat	
entry	Agrostis	1	
orth	Agrostis	lat	
pb	551	0426	
entry	Agrumina	0	
orth	Agrumina	lat	
entry	Agrypnia	0	
orth	Agrypnia	lat	
entry	Aguape	0	
orth	Aguape	lat	
entry	Aguara quiya	0	
orth	Aguara quiya	lat	
entry	Aguara ponda	0	
orth	Aguara ponda	lat	
entry	Agul	0	
orth	Agul	lat	
entry	Agutiguepa	0	
orth	Agutiguepa	lat	
entry	Aguti treva	0	
orth	Aguti treva	lat	
entry	Agyion	0	
orth	Agyion	lat	
entry	Agynos	0	
orth	Agynos	lat	
entry	Agyrtæ	1	
orth	Agyrtæ	lat	
pb	553	0427	
entry	Ahate de pavncho recchi	0	
orth	Ahate de pavncho recchi	lat	
entry	Ahenum	0	
orth	Ahenum	lat	
entry	Ahius	0	
orth	Ahius	lat	
entry	Ahmella	0	
orth	Ahmella	lat	
entry	Ahovai theveti clusii	0	
orth	Ahovai theveti clusii	lat	
entry	Ahusal	0	
orth	Ahusal	lat	
entry	Ajarazat	0	
orth	Ajarazat	lat	
entry	Aidris	0	
orth	Aidris	lat	
entry	Aipathia	0	
orth	Aipathia	lat	
entry	Aira	1	
orth	Aira	lat	
pb	555	0428	
entry	Aisthesis	0	
orth	Aisthesis	lat	
entry	Aistherium	0	
orth	Aistherium	lat	
entry	Aitmat	0	
orth	Aitmat	lat	
entry	Ajubatipita brasiliensium	0	
orth	Ajubatipita brasiliensium	lat	
entry	Ajuga	0	
orth	Ajuga	lat	
entry	Aizoon	0	
orth	Aizoon	lat	
entry	Akibot	0	
orth	Akibot	lat	
entry	Akon	0	
orth	Akon	lat	
entry	Al	0	
orth	Al	lat	
entry	Ala	1	
orth	Ala	lat	
pb	557	0429	
entry	Alabandicus, Alabandinus lapis	0	
orth	Alabandicus	lat	
orth	Alabandinus lapis	lat	
entry	Alabari	0	
orth	Alabari	lat	
entry	Alabastra	0	
orth	Alabastra	lat	
entry	Alabastron	0	
orth	Alabastron	lat	
entry	Alabastrum	0	
orth	Alabastrum	lat	
entry	Alacab	0	
orth	Alacab	lat	
entry	Alachaschee	0	
orth	Alachaschee	lat	
entry	Alacnoth	0	
orth	Alacnoth	lat	
entry	Alæ nasi	0	
orth	Alæ nasi	lat	
entry	Alæ auris	0	
orth	Alæ auris	lat	
entry	Alæ	1	
orth	Alæ	lat	
pb	559	0430	
entry	Alafi	0	
orth	Alafi	lat	
entry	Alafor, Alafort	0	
orth	Alafor	lat	
orth	Alafort	lat	
entry	Alafreg	0	
orth	Alafreg	lat	
entry	Alahabar	0	
orth	Alahabar	lat	
entry	Alahatib	0	
orth	Alahatib	lat	
entry	Alaia phthisis	0	
orth	Alaia phthisis	lat	
entry	Alais	0	
orth	Alais	lat	
entry	Alamandina	0	
orth	Alamandina	lat	
entry	Alambic	0	
orth	Alambic	lat	
entry	Alanabolus	0	
orth	Alanabolus	lat	
entry	Alana terra	0	
orth	Alana terra	lat	
entry	Alandahal	0	
orth	Alandahal	lat	
entry	Alanfuta	0	
orth	Alanfuta	lat	
entry	Alapæ	0	
orth	Alapæ	lat	
entry	Alaqueca	0	
orth	Alaqueca	lat	
entry	Alaris	0	
orth	Alaris	lat	
entry	Alartar	0	
orth	Alartar	lat	
entry	Alasalet	0	
orth	Alasalet	lat	
entry	Alastrob	0	
orth	Alastrob	lat	
entry	Alatan	0	
orth	Alatan	lat	
entry	Alaternus	1	
orth	Alaternus	lat	
pb	561	0431	
entry	Alaternoides	0	
orth	Alaternoides	lat	
entry	Alati	0	
orth	Alati	lat	
entry	Alati processus, Alares	0	
orth	Alati processus	lat	
orth	Alares	lat	
entry	Alauda	1	
orth	Alauda	lat	
pb	563	0432	
entry	Alaurat	0	
orth	Alaurat	lat	
entry	Alba animalia	0	
orth	Alba animalia	lat	
entry	Alba terra	0	
orth	Alba terra	lat	
entry	Alba vitiligo	0	
orth	Alba vitiligo	lat	
entry	Albadara	1	
orth	Albadara	lat	
pb	565	0433	
entry	Albagiazi	0	
orth	Albagiazi	lat	
entry	Albani	0	
orth	Albani	lat	
entry	Albanum	0	
orth	Albanum	lat	
entry	Albara	0	
orth	Albara	lat	
entry	Albaras	0	
orth	Albaras	lat	
entry	Albatio, Albificatio, Dealbatio	0	
orth	Albatio	lat	
orth	Albificatio	lat	
orth	Dealbatio	lat	
entry	Albedo	0	
orth	Albedo	lat	
entry	Alberas	0	
orth	Alberas	lat	
entry	Alberick	0	
orth	Alberick	lat	
entry	Albeton	0	
orth	Albeton	lat	
entry	Albetad	0	
orth	Albetad	lat	
entry	Albi	0	
orth	Albi	lat	
entry	Albificatio	0	
orth	Albificatio	lat	
entry	Albinum	0	
orth	Albinum	lat	
entry	Albir	0	
orth	Albir	lat	
entry	Albor	0	
orth	Albor	lat	
entry	Albora	0	
orth	Albora	lat	
entry	Alborca	0	
orth	Alborca	lat	
entry	Albot	0	
orth	Albot	lat	
entry	Albotat	0	
orth	Albotat	lat	
entry	Albotim	0	
orth	Albotim	lat	
entry	Albotis	0	
orth	Albotis	lat	
entry	Albucasis	1	
orth	Albucasis	lat	
pb	567	0434	
entry	Albuginea tunica oculorum	0	
orth	Albuginea tunica oculorum	lat	
entry	Albugineus humor oculi	0	
orth	Albugineus humor oculi	lat	
entry	Albugo oculorum	1	
orth	Albugo oculorum	lat	
pb	569	0435	
entry	Albuhar	0	
orth	Albuhar	lat	
entry	Albula	0	
orth	Albula	lat	
entry	Albulæ aquæ	0	
orth	Albulæ aquæ	lat	
entry	Album græcum	0	
orth	Album græcum	lat	
entry	Album hispanicum	0	
orth	Album hispanicum	lat	
entry	Album nigrum	0	
orth	Album nigrum	lat	
entry	Album olus	0	
orth	Album olus	lat	
entry	Album oculi	0	
orth	Album oculi	lat	
entry	Album jus	0	
orth	Album jus	lat	
entry	Album	0	
orth	Album	lat	
entry	Album severi collyrum	0	
orth	Album severi collyrum	lat	
entry	Album unguentum	1	
orth	Album unguentum	lat	
pb	571	0436	
entry	Albumen ovi	4	
orth	Albumen ovi	lat	
pb	573	0437	
pb	575	0438	
pb	577	0439	
pb	579	0440	
entry	Albumor	0	
orth	Albumor	lat	
entry	Alburnum	0	
orth	Alburnum	lat	
entry	Alburnus ausonii	0	
orth	Alburnus ausonii	lat	
entry	Albus	0	
orth	Albus	lat	
entry	Albus fluor	1	
orth	Albus fluor	lat	
pb	581	0441	
entry	Alcadp	0	
orth	Alcadp	lat	
entry	Alcafiel	0	
orth	Alcafiel	lat	
entry	Alcahest	6	
orth	Alcahest	lat	
pb	583	0442	
pb	585	0443	
pb	587	0444	
pb	589	0445	
pb	591	0446	
pb	593	0447	
entry	Alcali	36	
orth	Alcali	lat	
pb	595	0448	
pb	597	0449	
pb	599	0450	
pb	601	0451	
pb	603	0452	
pb	605	0453	
pb	607	0454	
pb	609	0455	
pb	611	0456	
pb	613	0457	
pb	615	0458	
pb	617	0459	
pb	619	0460	
pb	621	0461	
pb	623	0462	
pb	625	0463	
pb	627	0464	
pb	629	0465	
pb	631	0466	
pb	633	0467	
pb	635	0468	
pb	637	0469	
pb	639	0470	
pb	641	0471	
pb	643	0472	
pb	645	0473	
pb	647	0474	
pb	649	0475	
pb	651	0476	
pb	653	0477	
pb	655	0478	
pb	657	0479	
pb	661	0481	
pb	661	0481	
pb	663	0482	
pb	665	0483	
entry	Alcalisatio	0	
orth	Alcalisatio	lat	
entry	Alcancali	1	
orth	Alcancali	lat	
pb	667	0484	
entry	Alcanna	0	
orth	Alcanna	lat	
entry	Alcanna	0	
orth	Alcanna	lat	
entry	Alcaol	0	
orth	Alcaol	lat	
entry	Alcara	0	
orth	Alcara	lat	
entry	Alce	0	
orth	Alce	lat	
entry	Alcea	1	
orth	Alcea	lat	
pb	669	0485	
entry	Alcea indica	0	
orth	Alcea indica	lat	
entry	Alcebris vivum	0	
orth	Alcebris vivum	lat	
entry	Alcedo	0	
orth	Alcedo	lat	
entry	Alchachil	0	
orth	Alchachil	lat	
entry	Alcharith	0	
orth	Alcharith	lat	
entry	Alchemia	0	
orth	Alchemia	lat	
entry	Alchimelech	1	
orth	Alchimelech	lat	
pb	671	0486	
entry	Alchien	0	
orth	Alchien	lat	
entry	Alchimilla	0	
orth	Alchimilla	lat	
entry	Alchitram	0	
orth	Alchitram	lat	
entry	Alchitran	0	
orth	Alchitran	lat	
entry	Alchitura	0	
orth	Alchitura	lat	
entry	Alchollea	0	
orth	Alchollea	lat	
entry	Alchymia	0	
orth	Alchymia	lat	
entry	Alcibiadium	0	
orth	Alcibiadium	lat	
entry	Alcimad	0	
orth	Alcimad	lat	
entry	Alciot, Achiotl	0	
orth	Alciot	lat	
orth	Achiotl	lat	
entry	Alcob	0	
orth	Alcob	lat	
entry	Alcocalum, Cinara	0	
orth	Alcocalum	lat	
orth	Cinara	lat	
entry	Alcoel, Lac acetosum	0	
orth	Alcoel	lat	
orth	Lac acetosum	lat	
entry	Alcofol	0	
orth	Alcofol	lat	
entry	Alcohol	14	
orth	Alcohol	lat	
pb	673	0487	
pb	675	0488	
pb	677	0489	
pb	679	0490	
pb	681	0491	
pb	683	0492	
pb	685	0493	
pb	687	0494	
pb	689	0495	
pb	691	0496	
pb	693	0497	
pb	695	0498	
pb	697	0499	
pb	699	0500	
entry	Alcol	0	
orth	Alcol	lat	
entry	Alcola	0	
orth	Alcola	lat	
entry	Alcolita	0	
orth	Alcolita	lat	
entry	Alcolismus	0	
orth	Alcolismus	lat	
entry	Alcone	0	
orth	Alcone	lat	
entry	Acor	1	
orth	Acor	lat	
pb	701	0501	
entry	Alcore	0	
orth	Alcore	lat	
entry	Alcte	0	
orth	Alcte	lat	
entry	Alcubd, Alumbair	0	
orth	Alcubd	lat	
orth	Alumbair	lat	
entry	Alcubrith, Alcur, Alcuzar	0	
orth	Alcubrith	lat	
orth	Alcur	lat	
orth	Alcuzar	lat	
entry	Alcyonium	0	
orth	Alcyonium	lat	
entry	Aldabaram	0	
orth	Aldabaram	lat	
entry	Alec, Alech	0	
orth	Alec	lat	
orth	Alech	lat	
entry	Alecharith	0	
orth	Alecharith	lat	
entry	Alectoria, Lapis alectorius	0	
orth	Alectoria	lat	
orth	Lapis alectorius	lat	
entry	Alectorolophus	1	
orth	Alectorolophus	lat	
pb	703	0502	
entry	Alefantes	0	
orth	Alefantes	lat	
entry	Aleimma	0	
orth	Aleimma	lat	
entry	Aleion	0	
orth	Aleion	lat	
entry	Aleipha	1	
orth	Aleipha	lat	
pb	705	0503	
entry	Alelaion	0	
orth	Alelaion	lat	
entry	Alema	0	
orth	Alema	lat	
entry	Alemban	0	
orth	Alemban	lat	
entry	Alembic	0	
orth	Alembic	lat	
entry	Alembicus	0	
orth	Alembicus	lat	
entry	Alembroth	0	
orth	Alembroth	lat	
entry	Alemzadat	0	
orth	Alemzadat	lat	
entry	Alenon	0	
orth	Alenon	lat	
entry	Aleophanginæ pilulæ	1	
orth	Aleophanginæ pilulæ	lat	
pb	707	0504	
entry	Aleore	0	
orth	Aleore	lat	
entry	Aleos	0	
orth	Aleos	lat	
entry	Ales	0	
orth	Ales	lat	
entry	Ales crudum	0	
orth	Ales crudum	lat	
entry	Aleseh	0	
orth	Aleseh	lat	
entry	Aleton	0	
orth	Aleton	lat	
entry	Aleuron	0	
orth	Aleuron	lat	
entry	Alexander	1	
orth	Alexander	lat	
pb	709	0505	
entry	Alexandria	0	
orth	Alexandria	lat	
entry	Alexandri antidotus aurea	1	
orth	Alexandri antidotus aurea	lat	
pb	711	0506	
entry	Alexandri regis collyrium siccum	0	
orth	Alexandri regis collyrium siccum	lat	
entry	Alexandrinum emplastrum viride	0	
orth	Alexandrinum emplastrum viride	lat	
entry	Alexanthi, Altingat	0	
orth	Alexanthi	lat	
orth	Altingat	lat	
entry	Alexasthai	0	
orth	Alexasthai	lat	
entry	Alexicacon	0	
orth	Alexicacon	lat	
entry	Alexion	0	
orth	Alexion	lat	
entry	Alexipharmaca	3	
orth	Alexipharmaca	lat	
pb	713	0507	
pb	715	0508	
pb	717	0509	
entry	Alexippus	0	
orth	Alexippus	lat	
entry	Alexipyreticum, Alexipyretos, Alexipyretum	1	
orth	Alexipyreticum	lat	
orth	Alexipyretos	lat	
orth	Alexipyretum	lat	
pb	719	0510	
entry	Alexir	0	
orth	Alexir	lat	
entry	Alexiteria	0	
orth	Alexiteria	lat	
entry	Alezaram	0	
orth	Alezaram	lat	
entry	Alfacta	0	
orth	Alfacta	lat	
entry	Alfadidam	0	
orth	Alfadidam	lat	
entry	Alfasit, Alvasit	0	
orth	Alfasit	lat	
orth	Alvasit	lat	
entry	Alfatida	0	
orth	Alfatida	lat	
entry	Alfatide	0	
orth	Alfatide	lat	
entry	Alfesera, Alphesera	0	
orth	Alfesera	lat	
orth	Alphesera	lat	
entry	Alfoi	0	
orth	Alfoi	lat	
entry	Alfusa	0	
orth	Alfusa	lat	
entry	Alga	0	
orth	Alga	lat	
entry	Alga saccha rifera islandica	1	
orth	Alga saccha rifera islandica	lat	
pb	721	0511	
entry	Algali	0	
orth	Algali	lat	
entry	Algamet	0	
orth	Algamet	lat	
entry	Algarab, Garab	0	
orth	Algarab	lat	
orth	Garab	lat	
entry	Algaroth	0	
orth	Algaroth	lat	
entry	Algatia	0	
orth	Algatia	lat	
entry	Algedo	3	
orth	Algedo	lat	
pb	723	0512	
pb	725	0513	
pb	727	0514	
entry	Algema	0	
orth	Algema	lat	
entry	Algemet	0	
orth	Algemet	lat	
entry	Algeriæ	0	
orth	Algeriæ	lat	
entry	Algeroth	0	
orth	Algeroth	lat	
entry	Algoides	0	
orth	Algoides	lat	
entry	Algos	0	
orth	Algos	lat	
entry	Alhagi	1	
orth	Alhagi	lat	
pb	729	0515	
entry	Alhandal	0	
orth	Alhandal	lat	
entry	Alhanna, Alana terra	0	
orth	Alhanna	lat	
orth	Alana terra	lat	
entry	Alhasef, Asef	0	
orth	Alhasef	lat	
orth	Asef	lat	
entry	Alica	2	
orth	Alica	lat	
pb	731	0516	
pb	733	0517	
entry	Alices	0	
orth	Alices	lat	
entry	Alicornu, Unicornu	0	
orth	Alicornu	lat	
orth	Unicornu	lat	
entry	Alienatio mentis	0	
orth	Alienatio mentis	lat	
entry	Alienum	0	
orth	Alienum	lat	
entry	Aliformes processus	0	
orth	Aliformes processus	lat	
entry	Aligulus	0	
orth	Aligulus	lat	
entry	Alilat	0	
orth	Alilat	lat	
entry	Alima	0	
orth	Alima	lat	
entry	Alimenta	30	
orth	Alimenta	lat	
pb	735	0518	
pb	737	0519	
pb	739	0520	
pb	741	0521	
pb	743	0522	
pb	745	0523	
pb	747	0524	
pb	749	0525	
pb	751	0526	
pb	753	0527	
pb	755	0528	
pb	757	0529	
pb	759	0530	
pb	761	0531	
pb	763	0532	
pb	765	0533	
pb	767	0534	
pb	769	0535	
pb	771	0536	
pb	773	0537	
pb	775	0538	
pb	777	0539	
pb	779	0540	
pb	781	0541	
pb	783	0542	
pb	785	0543	
pb	787	0544	
pb	789	0545	
pb	791	0546	
pb	793	0547	
entry	Alindesis	0	
orth	Alindesis	lat	
entry	Alinthisar, Uvulæ procidentia	0	
orth	Alinthisar	lat	
orth	Uvulæ procidentia	lat	
entry	Aliocab	0	
orth	Aliocab	lat	
entry	Alipænos	0	
orth	Alipænos	lat	
entry	Alipasma	0	
orth	Alipasma	lat	
entry	Alipili	0	
orth	Alipili	lat	
entry	Aliptæ	1	
orth	Aliptæ	lat	
pb	795	0548	
entry	Alisma	1	
orth	Alisma	lat	
pb	797	0549	
entry	Alisteles	0	
orth	Alisteles	lat	
entry	Alitura	0	
orth	Alitura	lat	
entry	Alkafial	0	
orth	Alkafial	lat	
entry	Alkahest	0	
orth	Alkahest	lat	
entry	Alkale	0	
orth	Alkale	lat	
entry	Alkali	0	
orth	Alkali	lat	
entry	Alkalia	0	
orth	Alkalia	lat	
entry	Alkalid, Alkes, Alkob	0	
orth	Alkalid	lat	
orth	Alkes	lat	
orth	Alkob	lat	
entry	Alkant	0	
orth	Alkant	lat	
entry	Alkantum	0	
orth	Alkantum	lat	
entry	Alkanri, Alcanri	0	
orth	Alkanri	lat	
orth	Alcanri	lat	
entry	Alkara, Alcara	0	
orth	Alkara	lat	
orth	Alcara	lat	
entry	Alkaranum	0	
orth	Alkaranum	lat	
entry	Alkasa, Alkazoal, Albot	0	
orth	Alkasa	lat	
orth	Alkazoal	lat	
orth	Albot	lat	
entry	Alkaut, Almarkasita	0	
orth	Alkaut	lat	
orth	Almarkasita	lat	
entry	Alkautum	0	
orth	Alkautum	lat	
entry	Alkekengi	1	
orth	Alkekengi	lat	
pb	799	0550	
entry	Alkermes	1	
orth	Alkermes	lat	
pb	801	0551	
entry	Alkian	0	
orth	Alkian	lat	
entry	Alkibric, Alchibric, Alchibert, Algibic, Alkibic, Alchabric	0	
orth	Alkibric	lat	
orth	Alchibric	lat	
orth	Alchibert	lat	
orth	Algibic	lat	
orth	Alkibic	lat	
orth	Alchabric	lat	
entry	Alkien	0	
orth	Alkien	lat	
entry	Alkimia	0	
orth	Alkimia	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkir	0	
orth	Alkir	lat	
entry	Alkitram	0	
orth	Alkitram	lat	
entry	Alkoel	0	
orth	Alkoel	lat	
entry	Alkol	0	
orth	Alkol	lat	
entry	Alkosor	0	
orth	Alkosor	lat	
entry	Alki plumbi	0	
orth	Alki plumbi	lat	
entry	Alla	2	
orth	Alla	lat	
pb	803	0552	
pb	805	0553	
entry	Allabor, Alahabar, Alabari, Alchonor, Allarinoch, Alhohonoch, Alrachas, Alastrob, Alomba, Alooc, Alcamor	0	
orth	Allabor	lat	
orth	Alahabar	lat	
orth	Alabari	lat	
orth	Alchonor	lat	
orth	Allarinoch	lat	
orth	Alhohonoch	lat	
orth	Alrachas	lat	
orth	Alastrob	lat	
orth	Alomba	lat	
orth	Alooc	lat	
orth	Alcamor	lat	
entry	Allabrot	0	
orth	Allabrot	lat	
entry	Allantois	5	
orth	Allantois	lat	
pb	807	0554	
pb	809	0555	
pb	811	0556	
pb	813	0557	
pb	815	0558	
entry	Alleluia	0	
orth	Alleluia	lat	
entry	Alliar æris	0	
orth	Alliar æris	lat	
entry	Alliaria	0	
orth	Alliaria	lat	
entry	Alligatura	0	
orth	Alligatura	lat	
entry	Allioticum	0	
orth	Allioticum	lat	
entry	Allium	2	
orth	Allium	lat	
pb	817	0559	
pb	819	0560	
entry	Allium gallicum	0	
orth	Allium gallicum	lat	
entry	Allobrogicum vinum	0	
orth	Allobrogicum vinum	lat	
entry	Allochoos	0	
orth	Allochoos	lat	
entry	Allochroeo	0	
orth	Allochroeo	lat	
entry	Allocoton	0	
orth	Allocoton	lat	
entry	Allodemia	0	
orth	Allodemia	lat	
entry	Alloeosis	0	
orth	Alloeosis	lat	
entry	Allognoon	0	
orth	Allognoon	lat	
entry	Allophasis	0	
orth	Allophasis	lat	
entry	Alma	0	
orth	Alma	lat	
entry	Almabri	0	
orth	Almabri	lat	
entry	Almager	0	
orth	Almager	lat	
entry	Almagra	0	
orth	Almagra	lat	
entry	Almakanda, Almakist, Almariab, Almarchar, Almarcab, Lythargirium	0	
orth	Almakanda	lat	
orth	Almakist	lat	
orth	Almariab	lat	
orth	Almarchar	lat	
orth	Almarcab	lat	
orth	Lythargirium	lat	
entry	Almarcarida, Lythargyrium argyritis	0	
orth	Almarcarida	lat	
orth	Lythargyrium argyritis	lat	
entry	Almarcat	0	
orth	Almarcat	lat	
entry	Almargen, Armalgol, Almarago	1	
orth	Almargen	lat	
orth	Armalgol	lat	
orth	Almarago	lat	
pb	821	0561	
entry	Almarkasita	0	
orth	Almarkasita	lat	
entry	Almastack	0	
orth	Almastack	lat	
entry	Almatatica	0	
orth	Almatatica	lat	
entry	Almecaside, Almechaside	0	
orth	Almecaside	lat	
orth	Almechaside	lat	
entry	Almeliletu	0	
