object			
entry	Perna	0	
orth	Perna	lat	
entry	Perniciosus	0	
orth	Perniciosus	lat	
entry	Pernio	0	
orth	Pernio	lat	
entry	Pernoctatio	0	
orth	Pernoctatio	lat	
entry	Peroledus	0	
orth	Peroledus	lat	
entry	Perone	0	
orth	Perone	lat	
clique	Fibula. Peroneus		
entry	Perosis, Peros	0	
orth	Perosis	lat	
orth	Peros		
entry	Perpallidus	0	
orth	Perpallidus	lat	
entry	Perperacutus	0	
orth	Perperacutus	lat	
clique	Acutus		
entry	Perpessio	0	
orth	Perpessio	lat	
entry	Perpetuatio	0	
orth	Perpetuatio	lat	
entry	Perpetuo	0	
orth	Perpetuo	lat	
entry	Perseverantia	0	
orth	Perseverantia	lat	
entry	Persicus	0	
orth	Persicus	lat	
entry	Persistens	0	
orth	Persistens	lat	
entry	Perspiratio	0	
orth	Perspiratio	lat	
clique	Diapnoe		
entry	Persultatio	0	
orth	Persultatio	lat	
clique	Diapedesis		
entry	Pertinacia	0	
orth	Pertinacia	lat	
entry	Perturbatio	1	
orth	Perturbatio	lat	
pb	0578	0586	
clique	Affectus		
entry	Pertussis	0	
orth	Pertussis	lat	
entry	Perversio	0	
orth	Perversio	lat	
clique	Diastremma		
entry	Pervigilium	0	
orth	Pervigilium	lat	
entry	Perula	0	
orth	Perula	lat	
entry	Perunctio	0	
orth	Perunctio	lat	
entry	Perundis	0	
orth	Perundis	lat	
entry	Peruvianus	0	
orth	Peruvianus	lat	
clique	Indicus		
entry	Perysias	0	
orth	Perysias	lat	
entry	Pes	0	
orth	Pes	lat	
entry	Pessos	0	
orth	Pessos	lat	
entry	Pesticiae	0	
orth	Pesticiae	lat	
entry	Pestis, Pestilentia, Pestilens, Pestiferus	0	
orth	Pestis	lat	
orth	Pestilentia		
orth	Pestilens		
orth	Pestiferus		
clique	Lamos, Lamodes		
entry	Petalodes	0	
orth	Petalodes	lat	
entry	Petechiae, Peticulae	0	
orth	Petechiae	lat	
orth	Peticulae		
clique	Lenticula		
entry	Petia oculi	1	
orth	Petia oculi	lat	
pb	0579	0587	
entry	Peticulae	0	
orth	Peticulae	lat	
entry	Petigo, Petix	0	
orth	Petigo	lat	
orth	Petix		
entry	Petiolus	0	
orth	Petiolus	lat	
entry	Petra	0	
orth	Petra	lat	
entry	Petrefactio	0	
orth	Petrefactio	lat	
entry	Petrelaeon	0	
orth	Petrelaeon	lat	
entry	Petrificatio	0	
orth	Petrificatio	lat	
entry	Petrosum	0	
orth	Petrosum	lat	
clique	Lithocides		
entry	Peucine	0	
orth	Peucine	lat	
entry	Pexis	0	
orth	Pexis	lat	
entry	Peza	0	
orth	Peza	lat	
entry	Phacellos	0	
orth	Phacellos	lat	
entry	Phacodes	0	
orth	Phacodes	lat	
entry	Phacoides	0	
orth	Phacoides	lat	
entry	Phacoptisana	0	
orth	Phacoptisana	lat	
entry	Phacos	0	
orth	Phacos	lat	
entry	Phacosis	0	
orth	Phacosis	lat	
entry	Phacotos	0	
orth	Phacotos	lat	
entry	Phaenomena	0	
orth	Phaenomena	lat	
entry	Phaeos	0	
orth	Phaeos	lat	
entry	Phaeton	0	
orth	Phaeton	lat	
entry	Phagedaena	0	
orth	Phagedaena	lat	
entry	Phagos	0	
orth	Phagos	lat	
entry	Phagras	0	
orth	Phagras	lat	
entry	Phalacrocorax	0	
orth	Phalacrocorax	lat	
entry	Phalacrosis	0	
orth	Phalacrosis	lat	
clique	Calvities		
entry	Phalaena	0	
orth	Phalaena	lat	
entry	Phalaia	1	
orth	Phalaia	lat	
pb	0580	0588	
entry	Phalangites	0	
orth	Phalangites	lat	
entry	Phalangosis	0	
orth	Phalangosis	lat	
entry	Phalanx	0	
orth	Phalanx	lat	
entry	Phalerae	0	
orth	Phalerae	lat	
entry	Phaneros	0	
orth	Phaneros	lat	
entry	Phanion	0	
orth	Phanion	lat	
entry	Hanlec	0	
orth	Hanlec	lat	
entry	Phantasia	0	
orth	Phantasia	lat	
entry	Phantasma	0	
orth	Phantasma	lat	
entry	Pharcidodes	0	
orth	Pharcidodes	lat	
entry	Pharicon	0	
orth	Pharicon	lat	
entry	Pharmaceia	0	
orth	Pharmaceia	lat	
entry	Pharmaceutica	0	
orth	Pharmaceutica	lat	
entry	Pharmacites	0	
orth	Pharmacites	lat	
entry	Pharmacochymia	0	
orth	Pharmacochymia	lat	
entry	Pharmacon	0	
orth	Pharmacon	lat	
clique	Medicamentum		
entry	Pharmacopoeus	0	
orth	Pharmacopoeus	lat	
entry	Pharmacopolium	0	
orth	Pharmacopolium	lat	
entry	Pharmacoposia	0	
orth	Pharmacoposia	lat	
entry	Pharmacosa medicamenta	0	
orth	Pharmacosa medicamenta	lat	
entry	Pharmacotheca	1	
orth	Pharmacotheca	lat	
pb	0581	0589	
entry	Pharmacurgicus	0	
orth	Pharmacurgicus	lat	
entry	Pharmianum	0	
orth	Pharmianum	lat	
entry	Pharyngethron	0	
orth	Pharyngethron	lat	
entry	Pharyngotomia	0	
orth	Pharyngotomia	lat	
entry	Pharynx	0	
orth	Pharynx	lat	
entry	Phascioo	0	
orth	Phascioo	lat	
entry	Phasianus	0	
orth	Phasianus	lat	
entry	Phasma	0	
orth	Phasma	lat	
entry	Phassa	0	
orth	Phassa	lat	
entry	Phatnion	0	
orth	Phatnion	lat	
clique	Bothrion		
entry	Phaulos	0	
orth	Phaulos	lat	
entry	Phausinges	0	
orth	Phausinges	lat	
entry	Phaustianos	0	
orth	Phaustianos	lat	
entry	Phazala	0	
orth	Phazala	lat	
entry	Phecle	0	
orth	Phecle	lat	
entry	Phemos	0	
orth	Phemos	lat	
entry	Phengites	0	
orth	Phengites	lat	
entry	Pherea	0	
orth	Pherea	lat	
entry	Pheronymos	0	
orth	Pheronymos	lat	
entry	Phiala	0	
orth	Phiala	lat	
entry	Phibaleos, Phibalios	0	
orth	Phibaleos	lat	
orth	Phibalios		
entry	Phibit	0	
orth	Phibit	lat	
entry	Philadynamos	0	
orth	Philadynamos	lat	
entry	Philagrianon	0	
orth	Philagrianon	lat	
entry	Philalystes	0	
orth	Philalystes	lat	
entry	Philanthropos	0	
orth	Philanthropos	lat	
entry	Philiatros	0	
orth	Philiatros	lat	
entry	Philippi Trochiscus	0	
orth	Philippi Trochiscus	lat	
entry	Philistaea	0	
orth	Philistaea	lat	
pb	0582	0590	
entry	Philocotyie	0	
orth	Philocotyie	lat	
entry	Philocratis Emplastrum	0	
orth	Philocratis Emplastrum	lat	
entry	Philoenos	0	
orth	Philoenos	lat	
clique	Vinosus		
entry	Philolagnos	0	
orth	Philolagnos	lat	
entry	Philolutros	0	
orth	Philolutros	lat	
entry	Philomedica	0	
orth	Philomedica	lat	
entry	Philomela	0	
orth	Philomela	lat	
clique	Luscinia		
entry	Philonion	0	
orth	Philonion	lat	
entry	Philonis Collyrium	0	
orth	Philonis Collyrium	lat	
entry	Philonium	0	
orth	Philonium	lat	
entry	Philoparabolos	0	
orth	Philoparabolos	lat	
entry	Philophysicus	0	
orth	Philophysicus	lat	
entry	Philoristia	0	
orth	Philoristia	lat	
entry	Philosophia, Philosophus	0	
orth	Philosophia	lat	
orth	Philosophus		
entry	Philotechnos	0	
orth	Philotechnos	lat	
entry	Philotimia	0	
orth	Philotimia	lat	
entry	Philtron	1	
orth	Philtron	lat	
pb	0583	0591	
entry	Philypostrophos	0	
orth	Philypostrophos	lat	
entry	Phimosis	0	
orth	Phimosis	lat	
clique	Paraphimosis		
entry	Phionitides	0	
orth	Phionitides	lat	
entry	Phlasma	0	
orth	Phlasma	lat	
clique	Contusio		
entry	Phlauros	0	
orth	Phlauros	lat	
entry	Phlebion	0	
orth	Phlebion	lat	
entry	Phlebodonodrs	0	
orth	Phlebodonodrs	lat	
entry	Phlebopalie	0	
orth	Phlebopalie	lat	
entry	Phleborragia	0	
orth	Phleborragia	lat	
entry	Phlebotomia	0	
orth	Phlebotomia	lat	
entry	Phlebotomus	0	
orth	Phlebotomus	lat	
entry	Phledonodes	0	
orth	Phledonodes	lat	
clique	Phlebodonodes		
entry	Phlegma	1	
orth	Phlegma	lat	
pb	0584	0592	
entry	Phlegmagogus	0	
orth	Phlegmagogus	lat	
entry	Phlegmasia	0	
orth	Phlegmasia	lat	
entry	Phlegmatias	0	
orth	Phlegmatias	lat	
entry	Phlegmatorrhagia	0	
orth	Phlegmatorrhagia	lat	
entry	Phlegmone	0	
orth	Phlegmone	lat	
clique	Inflammatio		
entry	Phlegyros	0	
orth	Phlegyros	lat	
entry	Phlemelia	0	
orth	Phlemelia	lat	
entry	Phleps	0	
orth	Phleps	lat	
clique	Valvula		
entry	Phlia	0	
orth	Phlia	lat	
entry	Phlibo	0	
orth	Phlibo	lat	
entry	Phlogiao	0	
orth	Phlogiao	lat	
entry	Phloginon	0	
orth	Phloginon	lat	
entry	Phlogistos	0	
orth	Phlogistos	lat	
entry	Phlogmos	0	
orth	Phlogmos	lat	
clique	Flamma		
entry	Phlogodes	0	
orth	Phlogodes	lat	
entry	Phlogoides	0	
orth	Phlogoides	lat	
entry	Phlogosis	0	
orth	Phlogosis	lat	
entry	Phlotron	0	
orth	Phlotron	lat	
entry	Phlus	0	
orth	Phlus	lat	
pb	0585	0593	
entry	Phlyctaenae	0	
orth	Phlyctaenae	lat	
entry	Phlyctides	0	
orth	Phlyctides	lat	
entry	Phlydao	0	
orth	Phlydao	lat	
entry	Phlysis	0	
orth	Phlysis	lat	
entry	Phlyzacion	0	
orth	Phlyzacion	lat	
entry	Phoberos	0	
orth	Phoberos	lat	
entry	Phobetron	0	
orth	Phobetron	lat	
entry	Phobos	0	
orth	Phobos	lat	
clique	Metus		
entry	Phoca	0	
orth	Phoca	lat	
entry	Phocaena	0	
orth	Phocaena	lat	
entry	Phodes, Phoides	0	
orth	Phodes	lat	
orth	Phoides		
entry	Phoenicinos	0	
orth	Phoenicinos	lat	
entry	Phornicites	0	
orth	Phornicites	lat	
entry	Phoenicopterus	0	
orth	Phoenicopterus	lat	
entry	Phoenicuros	0	
orth	Phoenicuros	lat	
entry	Phoenigmus	0	
orth	Phoenigmus	lat	
entry	Phoenix	0	
orth	Phoenix	lat	
entry	Phoitao	0	
orth	Phoitao	lat	
entry	Pholcos	0	
orth	Pholcos	lat	
entry	Pholeter	0	
orth	Pholeter	lat	
entry	Pholis	0	
orth	Pholis	lat	
entry	Phollicodes	0	
orth	Phollicodes	lat	
entry	Phonasci	0	
orth	Phonasci	lat	
entry	Phone	1	
orth	Phone	lat	
pb	0586	0594	
entry	Phonos	0	
orth	Phonos	lat	
entry	Phora	0	
orth	Phora	lat	
clique	Latio		
entry	Phorbe	0	
orth	Phorbe	lat	
entry	Phorganodes	0	
orth	Phorganodes	lat	
entry	Phorimos	0	
orth	Phorimos	lat	
entry	Phorine	0	
orth	Phorine	lat	
entry	Phoros	0	
orth	Phoros	lat	
entry	Phorticos	0	
orth	Phorticos	lat	
entry	Phoryno, Phoryffo, Phoryo	0	
orth	Phoryno	lat	
orth	Phoryffo		
orth	Phoryo		
entry	Phos	0	
orth	Phos	lat	
entry	Phosphoros	0	
orth	Phosphoros	lat	
clique	Diacrocu		
entry	Phoxinus	0	
orth	Phoxinus	lat	
entry	Phoxos	0	
orth	Phoxos	lat	
entry	Phragmos	0	
orth	Phragmos	lat	
entry	Phrasium	0	
orth	Phrasium	lat	
entry	Phrazo	0	
orth	Phrazo	lat	
entry	Phrenes	0	
orth	Phrenes	lat	
entry	Phrenitis	1	
orth	Phrenitis	lat	
pb	0587	0595	
entry	Phrice	0	
orth	Phrice	lat	
clique	Querquera		
entry	Phronesis	0	
orth	Phronesis	lat	
entry	Phrontis	0	
orth	Phrontis	lat	
clique	Cura		
entry	Phrycte	0	
orth	Phrycte	lat	
entry	Phryganon	0	
orth	Phryganon	lat	
entry	Phrygius	0	
orth	Phrygius	lat	
entry	Phrynos	0	
orth	Phrynos	lat	
entry	Phtharticos	0	
orth	Phtharticos	lat	
entry	Phtheinas	0	
orth	Phtheinas	lat	
entry	Phtheiriasis	0	
orth	Phtheiriasis	lat	
entry	Phthenxis	0	
orth	Phthenxis	lat	
entry	Phthinodes	0	
orth	Phthinodes	lat	
entry	Phthinoioron	0	
orth	Phthinoioron	lat	
clique	Autumnus		
entry	Phthisicus	0	
orth	Phthisicus	lat	
clique	Pluhinodes, Phthisis		
entry	Phthisis	0	
orth	Phthisis	lat	
entry	Phthoe	0	
orth	Phthoe	lat	
entry	Phthois	0	
orth	Phthois	lat	
entry	Phthora	0	
orth	Phthora	lat	
clique	Abortus		
entry	Phthorios	0	
orth	Phthorios	lat	
entry	Phthoropoeos	1	
orth	Phthoropoeos	lat	
pb	0588	0596	
clique	Pluharticos		
entry	Phusca	0	
orth	Phusca	lat	
entry	Phycis, Pltycen	0	
orth	Phycis	lat	
orth	Pltycen		
entry	Phycotyche	0	
orth	Phycotyche	lat	
entry	Phygethlon	0	
orth	Phygethlon	lat	
clique	Panus		
entry	Phylacterios	0	
orth	Phylacterios	lat	
entry	Phyllon	0	
orth	Phyllon	lat	
clique	Folium		
entry	Phyma	0	
orth	Phyma	lat	
entry	Phynon	0	
orth	Phynon	lat	
entry	Phypella	0	
orth	Phypella	lat	
entry	Phyrama	0	
orth	Phyrama	lat	
entry	Physa, Phyfodes	0	
orth	Physa	lat	
orth	Phyfodes		
entry	Physema	0	
orth	Physema	lat	
entry	Physeter	0	
orth	Physeter	lat	
clique	Follis		
entry	Physica	0	
orth	Physica	lat	
clique	Poliater		
entry	Physica	0	
orth	Physica	lat	
entry	Physigra	0	
orth	Physigra	lat	
entry	Physinx	0	
orth	Physinx	lat	
entry	Physiognomia	0	
orth	Physiognomia	lat	
entry	Physiologia	0	
orth	Physiologia	lat	
entry	Physis	0	
orth	Physis	lat	
clique	Natura		
entry	Physocele	0	
orth	Physocele	lat	
entry	Physte	0	
orth	Physte	lat	
entry	Phytalia	0	
orth	Phytalia	lat	
pb	0589	0597	
entry	Phytane	0	
orth	Phytane	lat	
entry	Phyteuterion	0	
orth	Phyteuterion	lat	
entry	Phytice	0	
orth	Phytice	lat	
entry	Phytologia	0	
orth	Phytologia	lat	
entry	Phytomineralia	0	
orth	Phytomineralia	lat	
entry	Phyximos	0	
orth	Phyximos	lat	
entry	Pia	0	
orth	Pia	lat	
clique	Durus. Mater		
entry	Pialos	0	
orth	Pialos	lat	
entry	Pianteria	0	
orth	Pianteria	lat	
entry	Piar	0	
orth	Piar	lat	
entry	Piattones	0	
orth	Piattones	lat	
clique	Pediculus		
entry	Pica	0	
orth	Pica	lat	
entry	Picacismus	0	
orth	Picacismus	lat	
entry	Picans	0	
orth	Picans	lat	
entry	Picatio	0	
orth	Picatio	lat	
clique	Dropax		
entry	Picerion	0	
orth	Picerion	lat	
entry	Picota	0	
orth	Picota	lat	
entry	Picrocholos	0	
orth	Picrocholos	lat	
entry	Picros	0	
orth	Picros	lat	
clique	Amarus. Picrocholos. Hiera		
entry	Picionius	1	
orth	Picionius	lat	
pb	0590	0598	
entry	Picus	0	
orth	Picus	lat	
entry	Pieiros	0	
orth	Pieiros	lat	
entry	Piesma	0	
orth	Piesma	lat	
entry	Piester	0	
orth	Piester	lat	
clique	Praelum		
entry	Piestron	0	
orth	Piestron	lat	
entry	Pietas	0	
orth	Pietas	lat	
entry	Pigmentarius	0	
orth	Pigmentarius	lat	
entry	Pigmentum	0	
orth	Pigmentum	lat	
entry	Pigritia	0	
orth	Pigritia	lat	
entry	Pila	0	
orth	Pila	lat	
entry	Pilarella	0	
orth	Pilarella	lat	
clique	Pilada		
entry	Pilaris morbus	0	
orth	Pilaris morbus	lat	
entry	Piletos	0	
orth	Piletos	lat	
entry	Pileus	0	
orth	Pileus	lat	
entry	Pili Zenii	0	
orth	Pili Zenii	lat	
entry	Pilicrepi	0	
orth	Pilicrepi	lat	
entry	Pilimictio	0	
orth	Pilimictio	lat	
entry	Filopoeeticos	0	
orth	Filopoeeticos	lat	
entry	Pilos	0	
orth	Pilos	lat	
entry	Pilula	1	
orth	Pilula	lat	
pb	0591	0599	
entry	Pilum	0	
orth	Pilum	lat	
clique	Pila		
entry	Pilus	0	
orth	Pilus	lat	
entry	Pimele	0	
orth	Pimele	lat	
clique	Adeps		
entry	Pindo	0	
orth	Pindo	lat	
entry	Pinealis Glandula	0	
orth	Pinealis Glandula	lat	
entry	Pineatum	0	
orth	Pineatum	lat	
entry	Pinguedo	0	
orth	Pinguedo	lat	
entry	Pinna	0	
orth	Pinna	lat	
entry	Pinnaculum	0	
orth	Pinnaculum	lat	
entry	Pinnoter	0	
orth	Pinnoter	lat	
entry	Pinodes	0	
orth	Pinodes	lat	
entry	Pion	0	
orth	Pion	lat	
entry	Piperinae Thermae	0	
orth	Piperinae Thermae	lat	
entry	Pipisco	0	
orth	Pipisco	lat	
entry	Pisces	0	
orth	Pisces	lat	
entry	Piscis	0	
orth	Piscis	lat	
entry	Piscis asellus	0	
orth	Piscis asellus	lat	
entry	Piso	0	
orth	Piso	lat	
entry	Pisolithus	0	
orth	Pisolithus	lat	
entry	Pissanthos	0	
orth	Pissanthos	lat	
clique	Orrhopiffe		
entry	Pissasphaltos	0	
orth	Pissasphaltos	lat	
entry	Pisselaeon	0	
orth	Pisselaeon	lat	
entry	Pisse	1	
orth	Pisse	lat	
pb	0592	0600	
entry	Pisseros	0	
orth	Pisseros	lat	
entry	Pissoceros	0	
orth	Pissoceros	lat	
entry	Pissosis	0	
orth	Pissosis	lat	
clique	Pica* tio		
entry	Pistare	0	
orth	Pistare	lat	
entry	Pistatio	0	
orth	Pistatio	lat	
entry	Pistillum	0	
orth	Pistillum	lat	
clique	Hyperos		
entry	Pistos	0	
orth	Pistos	lat	
entry	Pisum	0	
orth	Pisum	lat	
entry	Pithecoides	0	
orth	Pithecoides	lat	
entry	Pitheros	0	
orth	Pitheros	lat	
entry	Pithex	0	
orth	Pithex	lat	
entry	Pittacium	0	
orth	Pittacium	lat	
entry	Pittosis	0	
orth	Pittosis	lat	
entry	Pituita	0	
orth	Pituita	lat	
entry	Pituitaria Glandula	0	
orth	Pituitaria Glandula	lat	
entry	Pityina	0	
orth	Pityina	lat	
entry	Pitylisma	0	
orth	Pitylisma	lat	
entry	Pityocampe	0	
orth	Pityocampe	lat	
entry	Pityriasis, Pityron, Pityrodes	0	
orth	Pityriasis	lat	
orth	Pityron		
orth	Pityrodes		
foreign	???	grc	
entry	Pix	0	
orth	Pix	lat	
entry	Placenta	0	
orth	Placenta	lat	
entry	Placentula	0	
orth	Placentula	lat	
entry	Placitis	0	
orth	Placitis	lat	
entry	Placus	0	
orth	Placus	lat	
entry	Pladarotes	0	
orth	Pladarotes	lat	
entry	Plados	1	
orth	Plados	lat	
pb	0593	0601	
entry	Plaga	0	
orth	Plaga	lat	
entry	Plagios	0	
orth	Plagios	lat	
entry	Plagulae	0	
orth	Plagulae	lat	
entry	Plancus	0	
orth	Plancus	lat	
clique	Lejopodes. r		
entry	Planetes	0	
orth	Planetes	lat	
entry	Planipedbs	0	
orth	Planipedbs	lat	
entry	Planities	0	
orth	Planities	lat	
clique	Fedion		
entry	Planta	0	
orth	Planta	lat	
entry	Plantaris	0	
orth	Plantaris	lat	
entry	Plasticus	0	
orth	Plasticus	lat	
entry	Platae	0	
orth	Platae	lat	
clique	Omoplate		
entry	Platamon	0	
orth	Platamon	lat	
entry	Platea	0	
orth	Platea	lat	
entry	Platiasmos	0	
orth	Platiasmos	lat	
entry	Platyophthalmon	0	
orth	Platyophthalmon	lat	
entry	Platys	0	
orth	Platys	lat	
entry	Platysma	0	
orth	Platysma	lat	
entry	Platysternos	0	
orth	Platysternos	lat	
entry	Plautus	0	
orth	Plautus	lat	
entry	Plechas	0	
orth	Plechas	lat	
clique	Greffttrxi		
entry	Plectane	1	
orth	Plectane	lat	
pb	0594	0602	
clique	Polypus		
entry	Plectrum	0	
orth	Plectrum	lat	
entry	Plege	0	
orth	Plege	lat	
entry	Plegma	0	
orth	Plegma	lat	
entry	Pleias	0	
orth	Pleias	lat	
entry	Piemmyra, Plemmycis	0	
orth	Piemmyra	lat	
orth	Plemmycis		
entry	Plemne	0	
orth	Plemne	lat	
entry	Plenilunium	0	
orth	Plenilunium	lat	
entry	Plenitudo	0	
orth	Plenitudo	lat	
entry	Plenna	0	
orth	Plenna	lat	
entry	Plenus	0	
orth	Plenus	lat	
entry	Pleonasmos	0	
orth	Pleonasmos	lat	
entry	Pleonexia	0	
orth	Pleonexia	lat	
clique	Aplestia		
entry	Plerosis	0	
orth	Plerosis	lat	
entry	Pleroticus	0	
orth	Pleroticus	lat	
entry	Plesmone	0	
orth	Plesmone	lat	
entry	Plestinx	0	
orth	Plestinx	lat	
entry	Plethora, Plethos	0	
orth	Plethora	lat	
orth	Plethos		
entry	Plethron	0	
orth	Plethron	lat	
entry	Pleumao	0	
orth	Pleumao	lat	
entry	Pleuritis	0	
orth	Pleuritis	lat	
entry	Pleuron, Pleura	1	
orth	Pleuron	lat	
orth	Pleura		
pb	0595	0603	
entry	Pleuropneumonia	0	
orth	Pleuropneumonia	lat	
entry	Plexus	0	
orth	Plexus	lat	
clique	Dictyoides. Plexus eapreolaris		
entry	Plica	0	
orth	Plica	lat	
entry	Plichas	0	
orth	Plichas	lat	
entry	Plinthion	0	
orth	Plinthion	lat	
entry	Plinthitis	0	
orth	Plinthitis	lat	
entry	Ploodes	0	
orth	Ploodes	lat	
entry	Pluma	0	
orth	Pluma	lat	
entry	Plumacbolus	0	
orth	Plumacbolus	lat	
entry	Plumaceus	0	
orth	Plumaceus	lat	
entry	Plumbago	0	
orth	Plumbago	lat	
clique	Molybdaena, Galaena. Luhargyrium		
entry	Plumbum	0	
orth	Plumbum	lat	
clique	Molybdos		
entry	Plumbum	0	
orth	Plumbum	lat	
entry	Plumosum	0	
orth	Plumosum	lat	
entry	Pluralitas	0	
orth	Pluralitas	lat	
entry	Plutea	0	
orth	Plutea	lat	
entry	Pluvia	0	
orth	Pluvia	lat	
clique	Imber. Aquam pluvialem		
entry	Plyma	0	
orth	Plyma	lat	
entry	Pneuma	1	
orth	Pneuma	lat	
pb	0596	0604	
clique	Act. Lips. A		
entry	Pneumatias	0	
orth	Pneumatias	lat	
entry	Pneumaticos	0	
orth	Pneumaticos	lat	
entry	Pneumatocele	0	
orth	Pneumatocele	lat	
entry	Pneumatodes	0	
orth	Pneumatodes	lat	
entry	Pneumatomphalos	0	
orth	Pneumatomphalos	lat	
entry	Pneumatosis	0	
orth	Pneumatosis	lat	
entry	Pneumenos	0	
orth	Pneumenos	lat	
entry	Pneumon	1	
orth	Pneumon	lat	
pb	0597	0605	
entry	Pneumonicus	0	
orth	Pneumonicus	lat	
entry	Pneumopleuritis	0	
orth	Pneumopleuritis	lat	
entry	Pneustiao	0	
orth	Pneustiao	lat	
entry	Pnigalion	0	
orth	Pnigalion	lat	
entry	Pnigitis	0	
orth	Pnigitis	lat	
entry	Pnigmos	0	
orth	Pnigmos	lat	
entry	Pnigos	0	
orth	Pnigos	lat	
entry	Pnix	0	
orth	Pnix	lat	
entry	Poculum	0	
orth	Poculum	lat	
entry	Podagra	0	
orth	Podagra	lat	
entry	Podeon	0	
orth	Podeon	lat	
entry	Podex	0	
orth	Podex	lat	
entry	Podoniptron	0	
orth	Podoniptron	lat	
entry	Poecillon	0	
orth	Poecillon	lat	
entry	Poeotes	0	
orth	Poeotes	lat	
clique	Qualitas		
entry	Pogon	0	
orth	Pogon	lat	
entry	Pola, Polla	0	
orth	Pola	lat	
orth	Polla		
entry	Polemios	0	
orth	Polemios	lat	
entry	Polenta	0	
orth	Polenta	lat	
clique	Alplciton		
entry	Poliater	0	
orth	Poliater	lat	
clique	Physicus		
entry	Poliosis, Poliotes	0	
orth	Poliosis	lat	
orth	Poliotes		
entry	Politura	0	
orth	Politura	lat	
pb	0598	0606	
entry	Pollen	0	
orth	Pollen	lat	
entry	Pollex	0	
orth	Pollex	lat	
entry	Pollinctura	0	
orth	Pollinctura	lat	
clique	Conditura		
entry	Pollutio	0	
orth	Pollutio	lat	
entry	Polos	0	
orth	Polos	lat	
clique	Pullus		
entry	Polphos	0	
orth	Polphos	lat	
entry	Polus	0	
orth	Polus	lat	
entry	Polyaemia	0	
orth	Polyaemia	lat	
entry	Polyarchion	0	
orth	Polyarchion	lat	
entry	Polychrestos	0	
orth	Polychrestos	lat	
entry	Polychronios	0	
orth	Polychronios	lat	
entry	Polyclonos	0	
orth	Polyclonos	lat	
entry	Polydactylos	0	
orth	Polydactylos	lat	
entry	Polyeidae sphragis	0	
orth	Polyeidae sphragis	lat	
entry	Polygalactos	0	
orth	Polygalactos	lat	
entry	Polygraos	0	
orth	Polygraos	lat	
entry	Polyguria	0	
orth	Polyguria	lat	
entry	Polymorphos	0	
orth	Polymorphos	lat	
entry	Polynostos	0	
orth	Polynostos	lat	
entry	Polyostson	0	
orth	Polyostson	lat	
entry	Polypharmacos	0	
orth	Polypharmacos	lat	
entry	Polyphoros	0	
orth	Polyphoros	lat	
clique	Oinodes		
entry	Polypodes	0	
orth	Polypodes	lat	
entry	Polypodites	0	
orth	Polypodites	lat	
entry	Polyposia	0	
orth	Polyposia	lat	
entry	Polypus	1	
orth	Polypus	lat	
pb	0599	0607	
entry	Polysarcia	0	
orth	Polysarcia	lat	
entry	Polyschedia	0	
orth	Polyschedia	lat	
entry	Polysemos	0	
orth	Polysemos	lat	
entry	Polysomatia	0	
orth	Polysomatia	lat	
entry	Polyspaston	0	
orth	Polyspaston	lat	
entry	Polyspermos	0	
orth	Polyspermos	lat	
entry	Poma	0	
orth	Poma	lat	
entry	Pomambra	0	
orth	Pomambra	lat	
entry	Pompholygeron	0	
orth	Pompholygeron	lat	
entry	Pompholyx	0	
orth	Pompholyx	lat	
entry	Pomphos	0	
orth	Pomphos	lat	
entry	Pomum	0	
orth	Pomum	lat	
entry	Pondo, Pondus	0	
orth	Pondo	lat	
orth	Pondus		
clique	Baros		
entry	Poneros	0	
orth	Poneros	lat	
entry	Ponos	0	
orth	Ponos	lat	
pb	0600	0608	
entry	Pons	0	
orth	Pons	lat	
entry	Pontagium	0	
orth	Pontagium	lat	
entry	Ponticus	0	
orth	Ponticus	lat	
entry	Pontificium	0	
orth	Pontificium	lat	
entry	Popanax	0	
orth	Popanax	lat	
entry	Poples	0	
orth	Poples	lat	
clique	Ignys		
entry	Popliteus	0	
orth	Popliteus	lat	
entry	Popularis	0	
orth	Popularis	lat	
entry	Populeon	0	
orth	Populeon	lat	
entry	Porcellio	0	
orth	Porcellio	lat	
clique	Asinus		
entry	Porcellus, Porcus	0	
orth	Porcellus	lat	
orth	Porcus		
entry	Porcetra	0	
orth	Porcetra	lat	
entry	Porde	0	
orth	Porde	lat	
entry	Poreiligon	0	
orth	Poreiligon	lat	
entry	Poreireticum	0	
orth	Poreireticum	lat	
entry	Porocele	0	
orth	Porocele	lat	
entry	Poromphalon	0	
orth	Poromphalon	lat	
entry	Poropooeia	0	
orth	Poropooeia	lat	
entry	Poros	0	
orth	Poros	lat	
entry	Poros	0	
orth	Poros	lat	
entry	Porositas	0	
orth	Porositas	lat	
entry	Poroticos	0	
orth	Poroticos	lat	
entry	Porphyra	0	
orth	Porphyra	lat	
entry	Porphyreticus	0	
orth	Porphyreticus	lat	
pb	0601	0609	
entry	Porphyrio	0	
orth	Porphyrio	lat	
entry	Porraceus	0	
orth	Porraceus	lat	
entry	Porrifigi	0	
orth	Porrifigi	lat	
entry	Porrigo	0	
orth	Porrigo	lat	
entry	Porrus, Porrum	0	
orth	Porrus	lat	
orth	Porrum		
entry	Porta	0	
orth	Porta	lat	
entry	Poetatile, in sacco Acetum	0	
orth	Poetatile	lat	
orth	in sacco Acetum		
entry	Portonarium	0	
orth	Portonarium	lat	
entry	Porus	0	
orth	Porus	lat	
