entry	Emmotos	0	
orth	Emmotos	lat	
entry	Emodia	0	
orth	Emodia	lat	
entry	Emollientia	0	
orth	Emollientia	lat	
entry	Emotio	0	
orth	Emotio	lat	
entry	Empasma	0	
orth	Empasma	lat	
entry	Empeiria	0	
orth	Empeiria	lat	
entry	Emperos	0	
orth	Emperos	lat	
entry	Empetrum	0	
orth	Empetrum	lat	
entry	Emphractica	0	
orth	Emphractica	lat	
entry	Emphragma	0	
orth	Emphragma	lat	
entry	Emphraxis	0	
orth	Emphraxis	lat	
entry	Emphysema	0	
orth	Emphysema	lat	
entry	Empirica secta	0	
orth	Empirica secta	lat	
entry	Emplastica	0	
orth	Emplastica	lat	
entry	Emplastrum	2	
orth	Emplastrum	lat	
pb	[s. pag.]	0569	4789244
pb	[s. pag.]	0570	4789245
entry	Emplattomena	0	
orth	Emplattomena	lat	
entry	Empneumatosis	0	
orth	Empneumatosis	lat	
entry	Emprion	0	
orth	Emprion	lat	
entry	Emprosthotonos	0	
orth	Emprosthotonos	lat	
entry	Empsychosis	0	
orth	Empsychosis	lat	
entry	Emptysis	0	
orth	Emptysis	lat	
entry	Empyema	6	
orth	Empyema	lat	
pb	[s. pag.]	0571	4789246
pb	[s. pag.]	0572	4789247
pb	[s. pag.]	0573	4789248
pb	[s. pag.]	0574	4789249
pb	[s. pag.]	0575	4789250
pb	[s. pag.]	0576	4789251
entry	Empyos	0	
orth	Empyos	lat	
entry	Empyreuma	0	
orth	Empyreuma	lat	
entry	Empyros	0	
orth	Empyros	lat	
entry	Emulgentes	0	
orth	Emulgentes	lat	
entry	Emulsio	0	
orth	Emulsio	lat	
entry	Emunctorium	0	
orth	Emunctorium	lat	
entry	Emundans	0	
orth	Emundans	lat	
entry	Enae	0	
orth	Enae	lat	
entry	Enaemos	0	
orth	Enaemos	lat	
entry	Enaeorema	0	
orth	Enaeorema	lat	
entry	Enantesis	0	
orth	Enantesis	lat	
entry	Enarges	0	
orth	Enarges	lat	
entry	Enaricymon	0	
orth	Enaricymon	lat	
entry	Enarthrosis	0	
orth	Enarthrosis	lat	
entry	Enaulia	0	
orth	Enaulia	lat	
entry	Encanthis	0	
orth	Encanthis	lat	
entry	Encardion	0	
orth	Encardion	lat	
entry	Encarpos	0	
orth	Encarpos	lat	
pb	[s. pag.]	0577	4789252
entry	Encatalepsis	0	
orth	Encatalepsis	lat	
entry	Encatantlesis	0	
orth	Encatantlesis	lat	
entry	Encathisma	0	
orth	Encathisma	lat	
entry	Encauma	0	
orth	Encauma	lat	
entry	Encephalos	0	
orth	Encephalos	lat	
entry	Enceris	0	
orth	Enceris	lat	
entry	Encharaxis	0	
orth	Encharaxis	lat	
entry	Encheiresis	0	
orth	Encheiresis	lat	
entry	Encheiria	0	
orth	Encheiria	lat	
entry	Enchondros	0	
orth	Enchondros	lat	
entry	Enchorios	0	
orth	Enchorios	lat	
entry	Enchrista	0	
orth	Enchrista	lat	
entry	Enchysa	0	
orth	Enchysa	lat	
entry	Enchyma	0	
orth	Enchyma	lat	
entry	Enchymoma, and Enchymosis	0	
orth	Enchymoma		
orth	and Enchymosis		
entry	Enchytos	0	
orth	Enchytos	lat	
entry	Enclysma	0	
orth	Enclysma	lat	
entry	Encoelia	0	
orth	Encoelia	lat	
entry	Encolpismos	0	
orth	Encolpismos	lat	
entry	Encope	0	
orth	Encope	lat	
entry	Encranis, or Encranion	0	
orth	Encranis		
orth	or Encranion		
entry	Encrasiculus	0	
orth	Encrasiculus	lat	
entry	Encris	0	
orth	Encris	lat	
entry	Encryphias	0	
orth	Encryphias	lat	
entry	Encymon	0	
orth	Encymon	lat	
entry	Endedinemenos	0	
orth	Endedinemenos	lat	
entry	Endeixis	0	
orth	Endeixis	lat	
entry	Endemius	0	
orth	Endemius	lat	
entry	Endesis	0	
orth	Endesis	lat	
entry	Endica	0	
orth	Endica	lat	
entry	Endivia	0	
orth	Endivia	lat	
entry	Endosis	0	
orth	Endosis	lat	
entry	Endromis	0	
orth	Endromis	lat	
entry	Enedre	0	
orth	Enedre	lat	
entry	Enellagmenos	0	
orth	Enellagmenos	lat	
entry	Enema	3	
orth	Enema	lat	
pb	[s. pag.]	0578	4789253
pb	[s. pag.]	0579	4789254
pb	[s. pag.]	0580	4789255
entry	Eneos	0	
orth	Eneos	lat	
entry	Enereisis	0	
orth	Enereisis	lat	
entry	Energia	0	
orth	Energia	lat	
entry	Energos	0	
orth	Energos	lat	
entry	Enervatio	0	
orth	Enervatio	lat	
entry	Engastrimuthos	0	
orth	Engastrimuthos	lat	
entry	Engisoma	0	
orth	Engisoma	lat	
entry	Engomphosis	0	
orth	Engomphosis	lat	
entry	Engonios	0	
orth	Engonios	lat	
entry	Enguamba uruvapensium	0	
orth	Enguamba uruvapensium	lat	
entry	Enhaemon	0	
orth	Enhaemon	lat	
entry	Eniausion	0	
orth	Eniausion	lat	
entry	Enitaeon	0	
orth	Enitaeon	lat	
entry	Enixa	0	
orth	Enixa	lat	
entry	Enneapharmacos	0	
orth	Enneapharmacos	lat	
entry	Enneaphyllum	0	
orth	Enneaphyllum	lat	
pb	[s. pag.]	0581	4789256
entry	Enoch	0	
orth	Enoch	lat	
entry	Enochdianus	0	
orth	Enochdianus	lat	
entry	Enodios	0	
orth	Enodios	lat	
entry	Enomos	0	
orth	Enomos	lat	
entry	Enrythmos	0	
orth	Enrythmos	lat	
entry	Ens	0	
orth	Ens	lat	
pb	[s. pag.]	0582	4789257
entry	Ensiformis	0	
orth	Ensiformis	lat	
entry	Enstacton	0	
orth	Enstacton	lat	
entry	Enstasis	0	
orth	Enstasis	lat	
entry	Entale	0	
orth	Entale	lat	
entry	Entali	0	
orth	Entali	lat	
entry	Entalium	0	
orth	Entalium	lat	
entry	Entasis	0	
orth	Entasis	lat	
entry	Entaticos	0	
orth	Entaticos	lat	
entry	Enteradenes	0	
orth	Enteradenes	lat	
entry	Enterenchytae	0	
orth	Enterenchytae	lat	
entry	Enterione	0	
orth	Enterione	lat	
entry	Enterocele	0	
orth	Enterocele	lat	
entry	Enteroepiplocele	0	
orth	Enteroepiplocele	lat	
entry	Enterohydrocele	0	
orth	Enterohydrocele	lat	
entry	Enteromphalos	0	
orth	Enteromphalos	lat	
entry	Enteron	0	
orth	Enteron	lat	
entry	Enterophyton vulgare	0	
orth	Enterophyton vulgare	lat	
entry	Enteroraphe	0	
orth	Enteroraphe	lat	
entry	Enterosarcocele	0	
orth	Enterosarcocele	lat	
entry	Enteroscheocele	0	
orth	Enteroscheocele	lat	
entry	Entheasticos	0	
orth	Entheasticos	lat	
entry	Enthemata	0	
orth	Enthemata	lat	
entry	Enthetos	0	
orth	Enthetos	lat	
entry	Enthlasis	0	
orth	Enthlasis	lat	
entry	Enthusiasmus	0	
orth	Enthusiasmus	lat	
entry	Entomon	0	
orth	Entomon	lat	
entry	Entrichoma	0	
orth	Entrichoma	lat	
entry	Entrimma	0	
orth	Entrimma	lat	
entry	Entrope	0	
orth	Entrope	lat	
entry	Entyposis	0	
orth	Entyposis	lat	
entry	Enucleatio	0	
orth	Enucleatio	lat	
entry	Enula campana	0	
orth	Enula campana	lat	
entry	Enulon	0	
orth	Enulon	lat	
entry	Enur	0	
orth	Enur	lat	
entry	Enypnion	0	
orth	Enypnion	lat	
entry	Enyposapros	0	
orth	Enyposapros	lat	
entry	Enystron	0	
orth	Enystron	lat	
entry	Eon	0	
orth	Eon	lat	
entry	Epacmasticos	0	
orth	Epacmasticos	lat	
entry	Epacros	0	
orth	Epacros	lat	
entry	Epagogion	0	
orth	Epagogion	lat	
entry	Epanaclesis	0	
orth	Epanaclesis	lat	
entry	Epanadidontes pureti	1	
orth	Epanadidontes pureti	lat	
pb	[s. pag.]	0583	4789258
entry	Epanadiplosis	0	
orth	Epanadiplosis	lat	
entry	Epanalepsis	0	
orth	Epanalepsis	lat	
entry	Epanastasis	0	
orth	Epanastasis	lat	
entry	Epancylotos	0	
orth	Epancylotos	lat	
entry	Epanthema	0	
orth	Epanthema	lat	
entry	Epanthisma	0	
orth	Epanthisma	lat	
entry	Epantlesis, or Encatantlesis	0	
orth	Epantlesis		
orth	or Encatantlesis		
entry	Epaphaeresis	0	
orth	Epaphaeresis	lat	
entry	Epaphros	0	
orth	Epaphros	lat	
entry	Epar	0	
orth	Epar	lat	
entry	Epargemos	0	
orth	Epargemos	lat	
entry	Eparita	0	
orth	Eparita	lat	
entry	Eparma	0	
orth	Eparma	lat	
entry	Eparsis	0	
orth	Eparsis	lat	
entry	Epazotl	0	
orth	Epazotl	lat	
entry	Epencranis	0	
orth	Epencranis	lat	
entry	Eperlanus	0	
orth	Eperlanus	lat	
entry	Ephebaeon	0	
orth	Ephebaeon	lat	
entry	Ephedra	0	
orth	Ephedra	lat	
entry	Ephedrana	0	
orth	Ephedrana	lat	
entry	Ephedron	0	
orth	Ephedron	lat	
entry	Ephelcis	0	
orth	Ephelcis	lat	
entry	Ephelis	0	
orth	Ephelis	lat	
entry	Ephemera	1	
orth	Ephemera	lat	
pb	[s. pag.]	0584	4789259
entry	Ephemerides	0	
orth	Ephemerides	lat	
entry	Ephemerum	0	
orth	Ephemerum	lat	
entry	Ephesis	0	
orth	Ephesis	lat	
entry	Ephesium	0	
orth	Ephesium	lat	
entry	Ephialtes	0	
orth	Ephialtes	lat	
entry	Ephialtia	0	
orth	Ephialtia	lat	
entry	Ephidrosis	0	
orth	Ephidrosis	lat	
entry	Ephippium	0	
orth	Ephippium	lat	
entry	Ephodos	0	
orth	Ephodos	lat	
entry	Epialos	0	
orth	Epialos	lat	
entry	Epialtes	0	
orth	Epialtes	lat	
entry	Epibroche	0	
orth	Epibroche	lat	
entry	Epicaeros	0	
orth	Epicaeros	lat	
entry	Epicanthides	0	
orth	Epicanthides	lat	
entry	Epicarpium	0	
orth	Epicarpium	lat	
entry	Epicauma	0	
orth	Epicauma	lat	
entry	Epiceras	0	
orth	Epiceras	lat	
entry	Epicerastica	0	
orth	Epicerastica	lat	
pb	[s. pag.]	0585	4789260
entry	Epicheiresis	0	
orth	Epicheiresis	lat	
entry	Epicheiron	0	
orth	Epicheiron	lat	
entry	Epichnous	0	
orth	Epichnous	lat	
entry	Epicholos	0	
orth	Epicholos	lat	
entry	Epichordis	0	
orth	Epichordis	lat	
entry	Epichorios	0	
orth	Epichorios	lat	
entry	Epicoelis	0	
orth	Epicoelis	lat	
entry	Epicolicae	0	
orth	Epicolicae	lat	
entry	Epicophosis	0	
orth	Epicophosis	lat	
entry	Epicrasis	0	
orth	Epicrasis	lat	
entry	Epicratis	0	
orth	Epicratis	lat	
entry	Epicrousis	0	
orth	Epicrousis	lat	
entry	Epictenion	0	
orth	Epictenion	lat	
entry	Epicyema	0	
orth	Epicyema	lat	
entry	Epicyesis	0	
orth	Epicyesis	lat	
entry	Epidelos	0	
orth	Epidelos	lat	
entry	Epidemius	0	
orth	Epidemius	lat	
entry	Epideris	0	
orth	Epideris	lat	
entry	Epidermis	0	
orth	Epidermis	lat	
entry	Epidesmos	0	
orth	Epidesmos	lat	
entry	Epididymis	0	
orth	Epididymis	lat	
entry	Epidorpion	0	
orth	Epidorpion	lat	
entry	Epidosis	0	
orth	Epidosis	lat	
entry	Epidrome	0	
orth	Epidrome	lat	
entry	Epigastrium	0	
orth	Epigastrium	lat	
entry	Epigenema	0	
orth	Epigenema	lat	
entry	Epiginomena	0	
orth	Epiginomena	lat	
entry	Epiglossum	0	
orth	Epiglossum	lat	
entry	Epiglottis	0	
orth	Epiglottis	lat	
entry	Epiglottum	0	
orth	Epiglottum	lat	
pb	[s. pag.]	0586	4789261
entry	Epigloutis	0	
orth	Epigloutis	lat	
entry	Epigonatis	0	
orth	Epigonatis	lat	
entry	Epigonon	0	
orth	Epigonon	lat	
entry	Epigounides	0	
orth	Epigounides	lat	
entry	Epilampsis	0	
orth	Epilampsis	lat	
entry	Epilentia	0	
orth	Epilentia	lat	
entry	Epilepsia	8	
orth	Epilepsia	lat	
pb	[s. pag.]	0587	4789262
pb	[s. pag.]	0588	4789263
pb	[s. pag.]	0589	4789264
pb	[s. pag.]	0590	4789265
pb	[s. pag.]	0591	4789266
pb	[s. pag.]	0592	4789267
pb	[s. pag.]	0593	4789268
pb	[s. pag.]	0594	4789269
entry	Epilesmon	0	
orth	Epilesmon	lat	
entry	Epilogismus	0	
orth	Epilogismus	lat	
entry	Epilogos	0	
orth	Epilogos	lat	
entry	Epimedium	0	
orth	Epimedium	lat	
entry	Epimelis	0	
orth	Epimelis	lat	
entry	Epimorios	0	
orth	Epimorios	lat	
entry	Epimulis	0	
orth	Epimulis	lat	
entry	Epinemesis	0	
orth	Epinemesis	lat	
entry	Epineneucos	0	
orth	Epineneucos	lat	
entry	Epinephelos	0	
orth	Epinephelos	lat	
entry	Epinoema	0	
orth	Epinoema	lat	
entry	Epinotion	0	
orth	Epinotion	lat	
entry	Epinyctis	1	
orth	Epinyctis	lat	
pb	[s. pag.]	0595	4789270
entry	Epios	0	
orth	Epios	lat	
entry	Epipactis	0	
orth	Epipactis	lat	
entry	Epiparoxysmus	0	
orth	Epiparoxysmus	lat	
entry	Epipaston	0	
orth	Epipaston	lat	
entry	Epipechy	0	
orth	Epipechy	lat	
entry	Epipephycos	0	
orth	Epipephycos	lat	
entry	Epiphaenomena	0	
orth	Epiphaenomena	lat	
entry	Epiphania	0	
orth	Epiphania	lat	
entry	Epiphlebos	0	
orth	Epiphlebos	lat	
entry	Epiphlogisma	0	
orth	Epiphlogisma	lat	
entry	Epiphora	1	
orth	Epiphora	lat	
pb	[s. pag.]	0596	4789271
entry	Epiphyllitis	0	
orth	Epiphyllitis	lat	
entry	Epiphyllospermopherous	0	
orth	Epiphyllospermopherous	lat	
entry	Epiphysis	0	
orth	Epiphysis	lat	
entry	Epiplasma	0	
orth	Epiplasma	lat	
entry	Epiplerosis	0	
orth	Epiplerosis	lat	
entry	Epiplexis	0	
orth	Epiplexis	lat	
entry	Epiploce	0	
orth	Epiploce	lat	
entry	Epiplocele	0	
orth	Epiplocele	lat	
entry	Epiploscheocele	0	
orth	Epiploscheocele	lat	
entry	Epiploocomistes	0	
orth	Epiploocomistes	lat	
entry	Epiploomphalon	0	
orth	Epiploomphalon	lat	
entry	Epiploon	1	
orth	Epiploon	lat	
pb	[s. pag.]	0597	4789272
entry	Epipolaeus	0	
orth	Epipolaeus	lat	
entry	Epipolasis	0	
orth	Epipolasis	lat	
entry	Epiporoma	0	
orth	Epiporoma	lat	
entry	Epirrhoe	0	
orth	Epirrhoe	lat	
entry	Episarcidium	0	
orth	Episarcidium	lat	
entry	Epischesis	0	
orth	Epischesis	lat	
entry	Epischion	0	
orth	Epischion	lat	
entry	Episcopales valvulae	0	
orth	Episcopales valvulae	lat	
entry	Episeion	0	
orth	Episeion	lat	
entry	Episemasia	0	
orth	Episemasia	lat	
entry	Epision	0	
orth	Epision	lat	
entry	Epispasmos	0	
orth	Epispasmos	lat	
entry	Epispastica	0	
orth	Epispastica	lat	
entry	Episphaeria	0	
orth	Episphaeria	lat	
entry	Epistasis	0	
orth	Epistasis	lat	
entry	Epistaxis	0	
orth	Epistaxis	lat	
entry	Epistomion	0	
orth	Epistomion	lat	
entry	Epistrophe	0	
orth	Epistrophe	lat	
entry	Epistropheus	0	
orth	Epistropheus	lat	
entry	Episynthetici	1	
orth	Episynthetici	lat	
pb	[s. pag.]	0598	4789273
entry	Epitasis	0	
orth	Epitasis	lat	
entry	Epitecnos	0	
orth	Epitecnos	lat	
entry	Epitedeuma	0	
orth	Epitedeuma	lat	
entry	Epitex	0	
orth	Epitex	lat	
entry	Epithema	1	
orth	Epithema	lat	
pb	[s. pag.]	0599	4789274
entry	Epithesis	0	
orth	Epithesis	lat	
entry	Epithymbrum	0	
orth	Epithymbrum	lat	
entry	Epithymum	0	
orth	Epithymum	lat	
entry	Epitocos	0	
orth	Epitocos	lat	
pb	[s. pag.]	0600	4789275
entry	Epoche	0	
orth	Epoche	lat	
entry	Epocheteusis	0	
orth	Epocheteusis	lat	
entry	Eposchion	0	
orth	Eposchion	lat	
entry	Epode, or Epodos	0	
orth	Epode		
orth	or Epodos		
entry	Epomis	0	
orth	Epomis	lat	
entry	Epomphalion	0	
orth	Epomphalion	lat	
entry	Epops	0	
orth	Epops	lat	
entry	Epos	0	
orth	Epos	lat	
entry	Eposilinga	0	
orth	Eposilinga	lat	
entry	Epulis	0	
orth	Epulis	lat	
entry	Epulotica	0	
orth	Epulotica	lat	
entry	Equicervus	0	
orth	Equicervus	lat	
entry	Equisetum	1	
orth	Equisetum	lat	
pb	[s. pag.]	0601	4789276
entry	Equitatio	0	
orth	Equitatio	lat	
entry	Equus	0	
orth	Equus	lat	
entry	Equi	0	
orth	Equi	lat	
entry	Eradicativus	0	
orth	Eradicativus	lat	
entry	Eragrostis	0	
orth	Eragrostis	lat	
entry	Eranthemus	0	
orth	Eranthemus	lat	
entry	Erasistratus	0	
orth	Erasistratus	lat	
entry	Eraway	0	
orth	Eraway	lat	
entry	Erebinthus	0	
orth	Erebinthus	lat	
entry	Erectores	0	
orth	Erectores	lat	
entry	Eregmos	0	
orth	Eregmos	lat	
entry	Ereisma	0	
orth	Ereisma	lat	
entry	Erethismos	0	
orth	Erethismos	lat	
entry	Eretria terra	0	
orth	Eretria terra	lat	
entry	Eretris, Eretrias terra	0	
orth	Eretris		
orth	Eretrias terra		
entry	Ereumena ura	0	
orth	Ereumena ura	lat	
entry	Ereuxis, Eryge, Ereugmos	0	
orth	Ereuxis		
orth	Eryge		
orth	Ereugmos		
pb	[s. pag.]	0602	4789277
entry	Ergalia	0	
orth	Ergalia	lat	
entry	Ergasima	0	
orth	Ergasima	lat	
entry	Ergasterium	0	
orth	Ergasterium	lat	
entry	Ergata	0	
orth	Ergata	lat	
entry	Ergon	0	
orth	Ergon	lat	
entry	Erica	0	
orth	Erica	lat	
entry	Ericerum	0	
orth	Ericerum	lat	
entry	Ericis	0	
orth	Ericis	lat	
entry	Erien	0	
orth	Erien	lat	
entry	Erigerum	0	
orth	Erigerum	lat	
entry	Erimoides	0	
orth	Erimoides	lat	
entry	Erinaceus	0	
orth	Erinaceus	lat	
entry	Erineos	0	
orth	Erineos	lat	
entry	Erinos	0	
orth	Erinos	lat	
entry	Erion	0	
orth	Erion	lat	
entry	Eriophoron	0	
orth	Eriophoron	lat	
entry	Eriphos	0	
orth	Eriphos	lat	
entry	Erithronium	0	
orth	Erithronium	lat	
entry	Erix	0	
orth	Erix	lat	
entry	Ermesia	0	
orth	Ermesia	lat	
entry	Erodentia	0	
orth	Erodentia	lat	
entry	Erodinium	0	
orth	Erodinium	lat	
entry	Erosio	0	
orth	Erosio	lat	
entry	Erotion	0	
orth	Erotion	lat	
entry	Erotylus	0	
orth	Erotylus	lat	
entry	Erpes	0	
orth	Erpes	lat	
entry	Erraticus	0	
orth	Erraticus	lat	
entry	Errhina	1	
orth	Errhina	lat	
pb	[s. pag.]	0603	4789278
entry	Erripsis	0	
orth	Erripsis	lat	
entry	Error loci	0	
orth	Error loci	lat	
entry	Ervado	0	
orth	Ervado	lat	
entry	Eruca	0	
orth	Eruca	lat	
entry	Erucago	0	
orth	Erucago	lat	
entry	Eructatio	0	
orth	Eructatio	lat	
entry	Ervilia	0	
orth	Ervilia	lat	
entry	Eruptio	0	
orth	Eruptio	lat	
entry	Ervum	1	
orth	Ervum	lat	
pb	[s. pag.]	0604	4789279
entry	Eryngium	0	
orth	Eryngium	lat	
entry	Erysimum	1	
orth	Erysimum	lat	
pb	[s. pag.]	0605	4789280
entry	Erysipelas	5	
orth	Erysipelas	lat	
pb	[s. pag.]	0606	4789281
pb	[s. pag.]	0607	4789282
pb	[s. pag.]	0608	4789283
pb	[s. pag.]	0609	4789284
pb	[s. pag.]	0610	4789285
entry	Erysipelatodes	0	
orth	Erysipelatodes	lat	
entry	Erythacos	0	
orth	Erythacos	lat	
entry	Erythema	0	
orth	Erythema	lat	
entry	Erythrinus	0	
orth	Erythrinus	lat	
entry	Erythrion	0	
orth	Erythrion	lat	
entry	Erythrodanum	0	
orth	Erythrodanum	lat	
entry	Erythroeides	0	
orth	Erythroeides	lat	
entry	Erythronium, or Erythraicum	0	
orth	Erythronium		
orth	or Erythraicum		
entry	Erythroxylon	0	
orth	Erythroxylon	lat	
entry	Es	0	
orth	Es	lat	
entry	Esaphe	0	
orth	Esaphe	lat	
entry	Eschara	0	
orth	Eschara	lat	
entry	Escharopepa	0	
orth	Escharopepa	lat	
entry	Escharotica	0	
orth	Escharotica	lat	
entry	Eschatiae	0	
orth	Eschatiae	lat	
entry	Eschynomenous	0	
orth	Eschynomenous	lat	
entry	Esculus	0	
orth	Esculus	lat	
entry	Escura	0	
orth	Escura	lat	
entry	Esdrae	0	
orth	Esdrae	lat	
entry	Esebon	0	
orth	Esebon	lat	
entry	Esoche	0	
orth	Esoche	lat	
entry	Esphlasis	0	
orth	Esphlasis	lat	
entry	Essatum	1	
orth	Essatum	lat	
entry	Essentia	0	
orth	Essentia	lat	
entry	Essentialis	0	
orth	Essentialis	lat	
pb	[s. pag.]	0611	4789286
entry	Essere	0	
orth	Essere	lat	
entry	Essodinum	0	
orth	Essodinum	lat	
entry	Esthiomenos	0	
orth	Esthiomenos	lat	
entry	Esula	0	
orth	Esula	lat	
entry	Esurinum	0	
orth	Esurinum	lat	
entry	Etesiae	0	
orth	Etesiae	lat	
pb	[s. pag.]	0612	4789287
entry	Ethees	0	
orth	Ethees	lat	
entry	Ethel	0	
orth	Ethel	lat	
entry	Ethesius lapis	0	
orth	Ethesius lapis	lat	
entry	Ethica	0	
orth	Ethica	lat	
entry	Ethmoides	0	
orth	Ethmoides	lat	
entry	Etnos	0	
orth	Etnos	lat	
entry	Etron	0	
orth	Etron	lat	
entry	Ettalche	0	
orth	Ettalche	lat	
entry	Etymodrys	0	
orth	Etymodrys	lat	
entry	Evacuatio	0	
orth	Evacuatio	lat	
entry	Euaemia	0	
orth	Euaemia	lat	
entry	Eualthes	0	
orth	Eualthes	lat	
entry	Euanaleptos	0	
orth	Euanaleptos	lat	
entry	Euanasphaltos	0	
orth	Euanasphaltos	lat	
entry	Euanthemon	0	
orth	Euanthemon	lat	
entry	Euanthes	0	
orth	Euanthes	lat	
entry	Euaphion	0	
orth	Euaphion	lat	
entry	Evaporatio	0	
orth	Evaporatio	lat	
entry	Eucardios	0	
orth	Eucardios	lat	
entry	Eucatascepton	0	
orth	Eucatascepton	lat	
entry	Eucharistos	0	
orth	Eucharistos	lat	
entry	Euchroea	0	
orth	Euchroea	lat	
entry	Euchylos	0	
orth	Euchylos	lat	
entry	Euchymia	0	
orth	Euchymia	lat	
entry	Eucinetos	0	
orth	Eucinetos	lat	
entry	Eucoilia	0	
orth	Eucoilia	lat	
entry	Eucrasia	0	
orth	Eucrasia	lat	
entry	Eudia	0	
orth	Eudia	lat	
entry	Euelpidium	0	
orth	Euelpidium	lat	
entry	Euelpisti	0	
orth	Euelpisti	lat	
entry	Euembolos	0	
orth	Euembolos	lat	
entry	Eventus	0	
orth	Eventus	lat	
entry	Eueres	0	
orth	Eueres	lat	
entry	Everriculum	0	
orth	Everriculum	lat	
entry	Eversio	0	
orth	Eversio	lat	
entry	Evestrum	0	
orth	Evestrum	lat	
entry	Euexia	0	
orth	Euexia	lat	
entry	Eugeos	0	
orth	Eugeos	lat	
entry	Evistiola	0	
orth	Evistiola	lat	
entry	Eule	0	
orth	Eule	lat	
entry	Eulogium	0	
orth	Eulogium	lat	
entry	Eunuchion	0	
orth	Eunuchion	lat	
entry	Evomitio	0	
orth	Evomitio	lat	
entry	Euonymoides	0	
orth	Euonymoides	lat	
entry	Euonymus	1	
orth	Euonymus	lat	
pb	[s. pag.]	0613	4789288
entry	Eupatoriophalacron	0	
orth	Eupatoriophalacron	lat	
entry	Eupatorium	0	
orth	Eupatorium	lat	
entry	Eupepsia	0	
orth	Eupepsia	lat	
entry	Eupetaton	0	
orth	Eupetaton	lat	
entry	Euphorbium	1	
orth	Euphorbium	lat	
pb	[s. pag.]	0614	4789289
entry	Euphoria	0	
orth	Euphoria	lat	
entry	Euphrasia	0	
orth	Euphrasia	lat	
entry	Euphrosyne	0	
orth	Euphrosyne	lat	
entry	Euphyia	0	
orth	Euphyia	lat	
entry	Eupnoia	0	
orth	Eupnoia	lat	
entry	Euporia	0	
orth	Euporia	lat	
entry	Euporista	0	
orth	Euporista	lat	
entry	Euroeos	0	
orth	Euroeos	lat	
entry	Euros	0	
orth	Euros	lat	
entry	Eurus	0	
orth	Eurus	lat	
entry	Eurychoria	0	
orth	Eurychoria	lat	
entry	Eurythmia	0	
orth	Eurythmia	lat	
entry	Euschemosyne	1	
orth	Euschemosyne	lat	
pb	[s. pag.]	0615	4789290
entry	Eustathes	0	
orth	Eustathes	lat	
entry	Eutamieutos	0	
orth	Eutamieutos	lat	
entry	Euthenia	0	
orth	Euthenia	lat	
entry	Euthesia	0	
orth	Euthesia	lat	
entry	Euthymia	0	
orth	Euthymia	lat	
entry	Euthyoria	0	
orth	Euthyoria	lat	
entry	Euthypnous	0	
orth	Euthypnous	lat	
entry	Euthyporos	0	
orth	Euthyporos	lat	
entry	Eutrophia	0	
orth	Eutrophia	lat	
entry	Evulsio	0	
orth	Evulsio	lat	
entry	Euzomon	0	
orth	Euzomon	lat	
entry	Exacerbatio	0	
orth	Exacerbatio	lat	
entry	Exaeresis	0	
orth	Exaeresis	lat	
entry	Exaliptes	0	
orth	Exaliptes	lat	
entry	Exallage	0	
orth	Exallage	lat	
entry	Exalma	0	
orth	Exalma	lat	
entry	Exalsis	0	
orth	Exalsis	lat	
entry	Exaltatio	0	
orth	Exaltatio	lat	
entry	Examblosis, or Exambloma	0	
orth	Examblosis		
orth	or Exambloma		
entry	Exanastomosis	0	
orth	Exanastomosis	lat	
entry	Exanastrophe	0	
orth	Exanastrophe	lat	
entry	Exanguis	0	
orth	Exanguis	lat	
entry	Exanimatio	0	
orth	Exanimatio	lat	
entry	Exanthemata	0	
orth	Exanthemata	lat	
entry	Exanthismata	0	
orth	Exanthismata	lat	
entry	Exanthropia	0	
orth	Exanthropia	lat	
entry	Exapsis	0	
orth	Exapsis	lat	
entry	Exaragma	0	
orth	Exaragma	lat	
entry	Exarma	0	
orth	Exarma	lat	
entry	Exarsio	0	
orth	Exarsio	lat	
entry	Exartema	0	
orth	Exartema	lat	
entry	Exarthrema	0	
orth	Exarthrema	lat	
entry	Exarthros	0	
orth	Exarthros	lat	
entry	Exarticulatio	0	
orth	Exarticulatio	lat	
entry	Exasperatio	0	
orth	Exasperatio	lat	
entry	Exastias	0	
orth	Exastias	lat	
entry	Excathisma	0	
orth	Excathisma	lat	
entry	Excestrense oleum	0	
orth	Excestrense oleum	lat	
entry	Excipiens	0	
orth	Excipiens	lat	
entry	Excipulum	0	
orth	Excipulum	lat	
entry	Exclusorium	0	
orth	Exclusorium	lat	
entry	Excorticatio	0	
orth	Excorticatio	lat	
entry	Excrementum	0	
orth	Excrementum	lat	
entry	Excrescentia	0	
orth	Excrescentia	lat	
entry	Excretio	0	
orth	Excretio	lat	
entry	Excussio	0	
orth	Excussio	lat	
entry	Excutia ventriculi	1	
orth	Excutia ventriculi	lat	
pb	[s. pag.]	0616	4789291
entry	Exechebronchos	0	
orth	Exechebronchos	lat	
entry	Execheglutos	0	
orth	Execheglutos	lat	
entry	Exegesis	0	
orth	Exegesis	lat	
entry	Exelcosis	0	
orth	Exelcosis	lat	
entry	Exelcysmus	0	
orth	Exelcysmus	lat	
entry	Exenthropismenos	0	
orth	Exenthropismenos	lat	
entry	Exerama	0	
orth	Exerama	lat	
entry	Exercitatio	0	
orth	Exercitatio	lat	
entry	Exerrhosis, Exerrhyesis, Exerrheusis	0	
orth	Exerrhosis		
orth	Exerrhyesis		
