object			
volume	37019	Capuron	1806
orth	Rubedo maculosa	lat	
foreign	goutte-rose	fra	
entry	Rubefaciens	0	
orth	Rubefaciens	lat	
foreign	rubéfiant	fra	
entry	Rubificans	0	
orth	Rubificans	lat	
foreign	rubéfiant	fra	
entry	Rubigo	0	
orth	Rubigo	lat	
foreign	rouille	fra	
entry	Ructatio	0	
orth	Ructatio	lat	
foreign	éructation	fra	
entry	Ructus	0	
orth	Ructus	lat	
foreign	rot	fra	
foreign	rapport	fra	
entry	Rudis	0	
orth	Rudis	lat	
foreign	rude	fra	
entry	Ruderalis	0	
orth	Ruderalis	lat	
foreign	rudéral	fra	
entry	Ruga	0	
orth	Ruga	lat	
foreign	ride	fra	
entry	Ruminans	0	
orth	Ruminans	lat	
foreign	ruminant	fra	
entry	Runcinatus	0	
orth	Runcinatus	lat	
foreign	ronciné	fra	
entry	Rugosus	0	
orth	Rugosus	lat	
foreign	rugueux	fra	
entry	Rupestralis	0	
orth	Rupestralis	lat	
foreign	rupestral	fra	
entry	Runcinula	0	
orth	Runcinula	lat	
foreign	rugine	fra	
entry	Ruptilis	0	
orth	Ruptilis	lat	
foreign	ruptile	fra	
entry	Ruptio	0	
orth	Ruptio	lat	
foreign	rupture	fra	
entry	Ruptorium	0	
orth	Ruptorium	lat	
foreign	ruptoire	fra	
entry	Ruptura	0	
orth	Ruptura	lat	
foreign	hernie	fra	
entry	Rutacens	0	
orth	Rutacens	lat	
foreign	rutacé	fra	
entry	Saburra	0	
orth	Saburra	lat	
foreign	saburre	fra	
entry	Saccholacticus	0	
orth	Saccholacticus	lat	
foreign	saccholactique	fra	
entry	Sævitia	0	
orth	Sævitia	lat	
foreign	sévice	fra	
entry	Saccholas	0	
orth	Saccholas	lat	
foreign	saccholate	fra	
entry	Sacculus	0	
orth	Sacculus	lat	
foreign	sachet	fra	
entry	Saccholacticus	0	
orth	Saccholacticus	lat	
foreign	saccholactique	fra	
entry	Sacer	0	
orth	Sacer	lat	
foreign	sacré	fra	
entry	Sacrococcygeus	0	
orth	Sacrococcygeus	lat	
foreign	sacrococcygien	fra	
entry	Sacro-ischiaticus	0	
orth	Sacro-ischiaticus	lat	
foreign	sacro-ischiatique	fra	
entry	Sacrolumbaris	0	
orth	Sacrolumbaris	lat	
foreign	sacrolombaire	fra	
entry	Sacrum	0	
orth	Sacrum	lat	
foreign	sacrum	fra	
entry	Sagittalis	0	
orth	Sagittalis	lat	
foreign	sagittal	fra	
entry	Sagittarius	0	
orth	Sagittarius	lat	
foreign	sagittaire	fra	
entry	Sagittatus	0	
orth	Sagittatus	lat	
foreign	sagitté	fra	
entry	Sagu	0	
orth	Sagu	lat	
foreign	sagou	fra	
entry	Sal	0	
orth	Sal	lat	
foreign	sel	fra	
entry	Saligo	0	
orth	Saligo	lat	
foreign	salure	fra	
entry	Salinacius	0	
orth	Salinacius	lat	
foreign	salin	fra	
entry	Saliva	0	
orth	Saliva	lat	
foreign	salive	fra	
entry	Salivalis	0	
orth	Salivalis	lat	
foreign	salivaire	fra	
entry	Salivans	0	
orth	Salivans	lat	
foreign	salivant	fra	
entry	Salivatio	0	
orth	Salivatio	lat	
foreign	salivation	fra	
entry	Salpingopharyngeus	0	
orth	Salpingopharyngeus	lat	
foreign	salpingopharyngien	fra	
entry	Salpingostaphylinus	0	
orth	Salpingostaphylinus	lat	
foreign	salpingostaphylin	fra	
entry	Salsuginosus	0	
orth	Salsuginosus	lat	
foreign	salsugineux	fra	
entry	Salsugo	0	
orth	Salsugo	lat	
foreign	salure	fra	
entry	Salvatella	0	
orth	Salvatella	lat	
foreign	salvatelle	fra	
entry	Saluber	0	
orth	Saluber	lat	
foreign	salubre	fra	
entry	Salubris	0	
orth	Salubris	lat	
foreign	sain	fra	
entry	Salubritas	0	
orth	Salubritas	lat	
foreign	salubrité	fra	
entry	Sanare	0	
orth	Sanare	lat	
foreign	guérir	fra	
entry	Sanabilis	0	
orth	Sanabilis	lat	
foreign	curable	fra	
entry	Sanatio	0	
orth	Sanatio	lat	
foreign	guérison	fra	
foreign	cure	fra	
entry	Sanguificatio	0	
orth	Sanguificatio	lat	
foreign	sanguification	fra	
entry	Sanguineus	0	
orth	Sanguineus	lat	
foreign	sanguin	fra	
entry	Sanguinis missio	0	
orth	Sanguinis missio	lat	
foreign	saignée	fra	
entry	Sanguinolentus	0	
orth	Sanguinolentus	lat	
foreign	sanguinolent	fra	
entry	Sanguis	0	
orth	Sanguis	lat	
foreign	sang	fra	
entry	Sanguisuga	0	
orth	Sanguisuga	lat	
foreign	sangsue	fra	
entry	Sanies	0	
orth	Sanies	lat	
foreign	sanie	fra	
pb	410	0426	
entry	Saniosus	0	
orth	Saniosus	lat	
foreign	sanieux	fra	
entry	Sanitas	0	
orth	Sanitas	lat	
foreign	santé	fra	
entry	Sanus	0	
orth	Sanus	lat	
foreign	sain	fra	
entry	Sapa	0	
orth	Sapa	lat	
foreign	rob	fra	
entry	Saphœna	0	
orth	Saphœna	lat	
foreign	saphène	fra	
entry	Sapidus	0	
orth	Sapidus	lat	
foreign	sapide	fra	
entry	Sapo	0	
orth	Sapo	lat	
foreign	savon	fra	
entry	Sapor	0	
orth	Sapor	lat	
foreign	saveur	fra	
entry	Saporificus	0	
orth	Saporificus	lat	
foreign	saporifique	fra	
entry	Saporus	0	
orth	Saporus	lat	
foreign	savoureux	fra	
entry	Sarcocele	0	
orth	Sarcocele	lat	
foreign	sarcocèle	fra	
entry	Sarcocolla	0	
orth	Sarcocolla	lat	
foreign	sarcocolle	fra	
entry	Sarco-epiplocele	0	
orth	Sarco-epiplocele	lat	
foreign	sarco-épiplocèle	fra	
entry	Sarco-epiplomphale	0	
orth	Sarco-epiplomphale	lat	
foreign	sarco-épiplomphale	fra	
entry	Sarco-hydrocele	0	
orth	Sarco-hydrocele	lat	
foreign	sarco-hydrocèle	fra	
entry	Sarcologia	0	
orth	Sarcologia	lat	
foreign	sarcologie	fra	
entry	Sarcoma	0	
orth	Sarcoma	lat	
foreign	sarcome	fra	
entry	Sarcomphalum	0	
orth	Sarcomphalum	lat	
foreign	sarcomphale	fra	
entry	Sarcophagus	0	
orth	Sarcophagus	lat	
foreign	sarcophage	fra	
entry	Sarcoticus	0	
orth	Sarcoticus	lat	
foreign	sarcotique	fra	
entry	Sardonius	0	
orth	Sardonius	lat	
foreign	sardonien	fra	
entry	Sarmentum	0	
orth	Sarmentum	lat	
foreign	sarment	fra	
entry	Sarmentosus	0	
orth	Sarmentosus	lat	
foreign	sarmenteux	fra	
entry	Satelles	0	
orth	Satelles	lat	
foreign	satellite	fra	
entry	Satietas	0	
orth	Satietas	lat	
foreign	satiété	fra	
entry	Saturans	0	
orth	Saturans	lat	
foreign	saturant	fra	
entry	Saturatio	0	
orth	Saturatio	lat	
foreign	saturation	fra	
entry	Saturitas	0	
orth	Saturitas	lat	
foreign	réplétion	fra	
entry	Saturnus	0	
orth	Saturnus	lat	
foreign	Saturne	fra	
entry	Satyriasmus	0	
orth	Satyriasmus	lat	
foreign	satyriasis	fra	
entry	Saxαtilis	0	
orth	Saxαtilis	lat	
foreign	saxatile	fra	
entry	Saxifragus	0	
orth	Saxifragus	lat	
foreign	saxifrage	fra	
entry	Scabies	0	
orth	Scabies	lat	
foreign	gale	fra	
entry	Scabiosus	0	
orth	Scabiosus	lat	
foreign	galeux	fra	
entry	Scalenus	0	
orth	Scalenus	lat	
foreign	scalène	fra	
entry	Scalpellum	0	
orth	Scalpellum	lat	
foreign	bistouri	fra	
entry	Scalprum	0	
orth	Scalprum	lat	
foreign	rugine	fra	
entry	Scaphoides	0	
orth	Scaphoides	lat	
foreign	scaphoïde	fra	
entry	Scapula	0	
orth	Scapula	lat	
foreign	épaule	fra	
entry	Scapularis	0	
orth	Scapularis	lat	
foreign	scapulaire	fra	
entry	Scapus	0	
orth	Scapus	lat	
foreign	tige	fra	
foreign	hampe	fra	
foreign	fléau	fra	
entry	Scarificatio	0	
orth	Scarificatio	lat	
foreign	scarification	fra	
entry	Scarificatorium	0	
orth	Scarificatorium	lat	
foreign	scarificateur	fra	
entry	Scariosus	0	
orth	Scariosus	lat	
foreign	scarieux	fra	
entry	Scarlatina febris	0	
orth	Scarlatina febris	lat	
foreign	fièvre scarlatine	fra	
entry	Scelotyrbe	0	
orth	Scelotyrbe	lat	
foreign	scélotyrbe	fra	
entry	Scepticus	0	
orth	Scepticus	lat	
foreign	sceptique	fra	
entry	Sceletum	0	
orth	Sceletum	lat	
foreign	squelette	fra	
entry	Schesis	0	
orth	Schesis	lat	
foreign	passion	fra	
entry	Schidacedon	0	
orth	Schidacedon	lat	
foreign	fracture	fra	
entry	Sciagraphia	0	
orth	Sciagraphia	lat	
foreign	sciagraphie	fra	
entry	Sciamachia	0	
orth	Sciamachia	lat	
foreign	gesticulation	fra	
entry	Sciatica	0	
orth	Sciatica	lat	
foreign	sciatique	fra	
entry	Sciaticus	0	
orth	Sciaticus	lat	
foreign	sciatique	fra	
entry	Scintillatio	0	
orth	Scintillatio	lat	
foreign	scintillation	fra	
entry	Sciopticus	0	
orth	Sciopticus	lat	
foreign	scioptique	fra	
entry	Scirrhosus	0	
orth	Scirrhosus	lat	
foreign	skirrheux	fra	
entry	Scirrhus	0	
orth	Scirrhus	lat	
foreign	skirrhe	fra	
entry	Scleroma	0	
orth	Scleroma	lat	
foreign	sclérome	fra	
entry	Sclerophthalmia	0	
orth	Sclerophthalmia	lat	
foreign	sclérophthalmie	fra	
entry	Sclerosarcoma	0	
orth	Sclerosarcoma	lat	
foreign	sclérosarcome	fra	
entry	Sclerotica	0	
orth	Sclerotica	lat	
foreign	sclérotique	fra	
foreign	cornée	fra	
entry	Scobiformis	0	
orth	Scobiformis	lat	
foreign	scobiforme	fra	
entry	Scorbuticus	0	
orth	Scorbuticus	lat	
foreign	scorbutique	fra	
entry	Scorbutus	0	
orth	Scorbutus	lat	
foreign	scorbut	fra	
entry	Scoria	0	
orth	Scoria	lat	
foreign	scorie	fra	
entry	Scortum	0	
orth	Scortum	lat	
foreign	scrotum	fra	
entry	Scotodynia	0	
orth	Scotodynia	lat	
foreign	scotodynie	fra	
entry	Scotomia	0	
orth	Scotomia	lat	
foreign	scotomie	fra	
entry	Screatio	0	
orth	Screatio	lat	
foreign	excréation	fra	
entry	Scrobiculosus	0	
orth	Scrobiculosus	lat	
foreign	scrobiculeux	fra	
entry	Scrophulosus	0	
orth	Scrophulosus	lat	
foreign	scrophuleux	fra	
entry	SrophuloeScrophuloe	0	
orth	Scrophuloe	lat	
foreign	écrouelles	fra	
foreign	scrophules	fra	
entry	Scrotocele	0	
orth	Scrotocele	lat	
foreign	scrotocèle	fra	
entry	Scrotum	0	
orth	Scrotum	lat	
foreign	bourses	fra	
entry	Scrupulus	0	
orth	Scrupulus	lat	
foreign	scrupule	fra	
entry	Scutiformis	0	
orth	Scutiformis	lat	
foreign	scutiforme	fra	
entry	Scutum	0	
orth	Scutum	lat	
foreign	écusson	fra	
entry	Sebaceus	0	
orth	Sebaceus	lat	
foreign	sébacé	fra	
entry	Sebacicus	0	
orth	Sebacicus	lat	
foreign	sébacique	fra	
entry	Sebas	0	
orth	Sebas	lat	
foreign	sébate	fra	
entry	Secretio	0	
orth	Secretio	lat	
foreign	sécrétion	fra	
entry	Secretorius	0	
orth	Secretorius	lat	
foreign	sécrétoire	fra	
entry	Sectio	0	
orth	Sectio	lat	
foreign	section	fra	
entry	Secundinœ	0	
orth	Secundinœ	lat	
foreign	secondines	fra	
entry	Sedans	0	
orth	Sedans	lat	
foreign	sédatif	fra	
entry	Sedativus	0	
orth	Sedativus	lat	
foreign	sédatif	fra	
entry	Sedes	0	
orth	Sedes	lat	
foreign	siége	fra	
entry	Sedimentum	0	
orth	Sedimentum	lat	
foreign	sédiment	fra	
entry	Segetalis	0	
orth	Segetalis	lat	
foreign	ségétal	fra	
entry	Seleniacus	0	
orth	Seleniacus	lat	
foreign	séléniaque	fra	
entry	Selenite	0	
orth	Selenite	lat	
foreign	sélénite	fra	
entry	Selenographia	0	
orth	Selenographia	lat	
foreign	sélénographie	fra	
entry	Sella	0	
orth	Sella	lat	
foreign	selle	fra	
entry	Semeiologia	0	
orth	Semeiologia	lat	
foreign	séméiologie	fra	
entry	Semeiotice	0	
orth	Semeiotice	lat	
foreign	séméiotique	fra	
entry	Semen	0	
orth	Semen	lat	
foreign	semence	fra	
entry	Semi-flosculosus	0	
orth	Semi-flosculosus	lat	
foreign	semi-flosculeux	fra	
entry	Semi-lunaris	0	
orth	Semi-lunaris	lat	
foreign	semi-lunaire	fra	
entry	Seminalis	0	
orth	Seminalis	lat	
foreign	séminal	fra	
entry	Seminatio	0	
orth	Seminatio	lat	
foreign	sémination	fra	
entry	Seminifer	0	
orth	Seminifer	lat	
foreign	séminifère	fra	
entry	Semitertiana febris	0	
orth	Semitertiana febris	lat	
foreign	fièvre demi-tierce	fra	
entry	Senectus	0	
orth	Senectus	lat	
foreign	vieillesse	fra	
entry	Sensatio	0	
orth	Sensatio	lat	
foreign	sensation	fra	
entry	Sensibilis	0	
orth	Sensibilis	lat	
foreign	sensible	fra	
entry	Sensitivus	0	
orth	Sensitivus	lat	
foreign	sensitif	fra	
entry	Sensorium commune	0	
orth	Sensorium commune	lat	
foreign	sens commun	fra	
entry	Sensus	0	
orth	Sensus	lat	
foreign	sentiment	fra	
entry	Separatio	0	
orth	Separatio	lat	
foreign	sécrétion	fra	
entry	Separatorium	0	
orth	Separatorium	lat	
foreign	séparatoire	fra	
entry	Septicidius	0	
orth	Septicidius	lat	
foreign	septicide	fra	
entry	Septifer	0	
orth	Septifer	lat	
foreign	septifère	fra	
entry	Septon	0	
orth	Septon	lat	
foreign	septon	fra	
entry	Septicus	0	
orth	Septicus	lat	
foreign	septique	fra	
pb	411	0427	
entry	Septum	0	
orth	Septum	lat	
foreign	cloison	fra	
entry	Septum lucidum	0	
orth	Septum lucidum	lat	
foreign	Septum lucidum	fra	
entry	Septum medium	0	
orth	Septum medium	lat	
foreign	Septum medium	fra	
entry	Septum transversum	0	
orth	Septum transversum	lat	
foreign	diaphragme	fra	
entry	Sequestratio	0	
orth	Sequestratio	lat	
foreign	séquestration	fra	
entry	Sequestrum	0	
orth	Sequestrum	lat	
foreign	séquestre	fra	
entry	Serositas	0	
orth	Serositas	lat	
foreign	sérosité	fra	
entry	Serosus	0	
orth	Serosus	lat	
foreign	séreux	fra	
entry	Serpentes	0	
orth	Serpentes	lat	
foreign	serpens (les)	fra	
entry	Serpigo	0	
orth	Serpigo	lat	
foreign	dartre	fra	
entry	Serratus	0	
orth	Serratus	lat	
foreign	serreté	fra	
entry	Serrulatus	0	
orth	Serrulatus	lat	
foreign	serrulé	fra	
entry	Sertulum	0	
orth	Sertulum	lat	
foreign	sertule	fra	
entry	Serum	0	
orth	Serum	lat	
foreign	sérosité	fra	
entry	Sesamoïdes	0	
orth	Sesamoïdes	lat	
foreign	sésamoïde	fra	
entry	Sesquialter	0	
orth	Sesquialter	lat	
foreign	sesquialtère	fra	
entry	Sessilis	0	
orth	Sessilis	lat	
foreign	sessile	fra	
entry	Seta	0	
orth	Seta	lat	
foreign	séta	fra	
entry	Setaceum	0	
orth	Setaceum	lat	
foreign	séton	fra	
entry	Setaceus	0	
orth	Setaceus	lat	
foreign	sétacé	fra	
entry	Setosus	0	
orth	Setosus	lat	
foreign	séteux	fra	
entry	Sextarius	0	
orth	Sextarius	lat	
foreign	septier	fra	
foreign	setier	fra	
entry	Sextanus	0	
orth	Sextanus	lat	
foreign	sextan	fra	
entry	Sexus	0	
orth	Sexus	lat	
foreign	sexe	fra	
entry	Silex	0	
orth	Silex	lat	
foreign	silex	fra	
entry	Siagonagra	0	
orth	Siagonagra	lat	
foreign	siagonagre	fra	
entry	Sialagogus	0	
orth	Sialagogus	lat	
foreign	sialagogue	fra	
entry	Sialismus	0	
orth	Sialismus	lat	
foreign	sialisme	fra	
entry	Sialologia	0	
orth	Sialologia	lat	
foreign	sialologie	fra	
entry	Sica	0	
orth	Sica	lat	
foreign	stylet	fra	
entry	Siccans	0	
orth	Siccans	lat	
foreign	dessiccatif	fra	
entry	Siccatio	0	
orth	Siccatio	lat	
foreign	dessiccation	fra	
entry	Siccitas	0	
orth	Siccitas	lat	
foreign	siccité	fra	
entry	Sideratio	0	
orth	Sideratio	lat	
foreign	sidération	fra	
entry	Sigmoïdes	0	
orth	Sigmoïdes	lat	
foreign	sigmoïde	fra	
entry	Signum	0	
orth	Signum	lat	
foreign	signe	fra	
entry	Silicula	0	
orth	Silicula	lat	
foreign	silicule	fra	
entry	Siliqua	0	
orth	Siliqua	lat	
foreign	silique	fra	
foreign	gousse	fra	
entry	Similaris	0	
orth	Similaris	lat	
foreign	similaire	fra	
entry	Simplex	0	
orth	Simplex	lat	
foreign	simple	fra	
entry	Simplicia	0	
orth	Simplicia	lat	
foreign	simples	fra	
entry	Sinapismus	0	
orth	Sinapismus	lat	
foreign	sinapisme	fra	
entry	Sincipitalis	0	
orth	Sincipitalis	lat	
foreign	sincipital	fra	
entry	Sinciput	0	
orth	Sinciput	lat	
foreign	sinciput	fra	
entry	Sindon	0	
orth	Sindon	lat	
foreign	sindon	fra	
entry	Singultus	0	
orth	Singultus	lat	
foreign	hoquet	fra	
entry	Sinuositas	0	
orth	Sinuositas	lat	
foreign	sinuosité	fra	
entry	Sinuosus	0	
orth	Sinuosus	lat	
foreign	sinueux	fra	
entry	Sinus	0	
orth	Sinus	lat	
foreign	sinus	fra	
entry	Siphilis	0	
orth	Siphilis	lat	
foreign	vérole (grosse)	fra	
entry	Sipho	0	
orth	Sipho	lat	
foreign	siphon	fra	
foreign	seringue	fra	
entry	Siren	0	
orth	Siren	lat	
foreign	sirène	fra	
entry	Siriasis	0	
orth	Siriasis	lat	
foreign	siriase	fra	
entry	Sirius	0	
orth	Sirius	lat	
foreign	sirius	fra	
entry	Siroc	0	
orth	Siroc	lat	
foreign	siroc	fra	
entry	Sirupus	0	
orth	Sirupus	lat	
foreign	sirop	fra	
entry	Sitiologice	0	
orth	Sitiologice	lat	
foreign	sitiologie	fra	
entry	Sitis	0	
orth	Sitis	lat	
foreign	soif	fra	
foreign	altération	fra	
entry	Skirrhus	0	
orth	Skirrhus	lat	
foreign	skirrhe	fra	
entry	Smectis	0	
orth	Smectis	lat	
foreign	smectis	fra	
entry	Soda	0	
orth	Soda	lat	
foreign	soda	fra	
entry	Sol	0	
orth	Sol	lat	
foreign	soleil	fra	
entry	Solaris	0	
orth	Solaris	lat	
foreign	solaire	fra	
entry	Solearis	0	
orth	Solearis	lat	
foreign	soléaire	fra	
entry	Solen	0	
orth	Solen	lat	
foreign	solen	fra	
entry	Soleus	0	
orth	Soleus	lat	
foreign	soléaire	fra	
entry	Soliditas	0	
orth	Soliditas	lat	
foreign	solidité	fra	
entry	Solidus	0	
orth	Solidus	lat	
foreign	solide	fra	
entry	Solipes	0	
orth	Solipes	lat	
foreign	solipède	fra	
entry	Solitarius	0	
orth	Solitarius	lat	
foreign	solitaire	fra	
entry	Solium	0	
orth	Solium	lat	
foreign	bain	fra	
entry	Solstitium	0	
orth	Solstitium	lat	
foreign	solstice	fra	
entry	Solus	0	
orth	Solus	lat	
foreign	solitaire	fra	
entry	Solubilis	0	
orth	Solubilis	lat	
foreign	soluble	fra	
entry	Solvens	0	
orth	Solvens	lat	
foreign	fondant	fra	
entry	Solum	0	
orth	Solum	lat	
foreign	sol	fra	
entry	Solutio	0	
orth	Solutio	lat	
foreign	solution	fra	
entry	Solutivus	0	
orth	Solutivus	lat	
foreign	solutif	fra	
entry	Somatologia	0	
orth	Somatologia	lat	
foreign	somatologie	fra	
entry	Somnambulus	0	
orth	Somnambulus	lat	
foreign	somnambule	fra	
entry	Somnifer	0	
orth	Somnifer	lat	
foreign	somnifère	fra	
entry	Somnificus	0	
orth	Somnificus	lat	
foreign	hypnotique	fra	
entry	Somnium	0	
orth	Somnium	lat	
foreign	rêve	fra	
entry	Somnolentia	0	
orth	Somnolentia	lat	
foreign	assoupissement	fra	
entry	Somnus	0	
orth	Somnus	lat	
foreign	sommeil	fra	
entry	Sonometrum	0	
orth	Sonometrum	lat	
foreign	sonomètre	fra	
entry	Sonorus	0	
orth	Sonorus	lat	
foreign	sonore	fra	
entry	Sonus	0	
orth	Sonus	lat	
foreign	son	fra	
entry	Sophisticatio	0	
orth	Sophisticatio	lat	
foreign	sophistication	fra	
entry	Sopiens	0	
orth	Sopiens	lat	
foreign	assoupissant	fra	
entry	Sopire	0	
orth	Sopire	lat	
foreign	assoupir	fra	
entry	Sopor	0	
orth	Sopor	lat	
foreign	assoupissement	fra	
entry	Soporare	0	
orth	Soporare	lat	
foreign	assoupir	fra	
entry	Soporifer	0	
orth	Soporifer	lat	
foreign	soporifère	fra	
entry	Soporus	0	
orth	Soporus	lat	
foreign	soporeux	fra	
entry	Sora	0	
orth	Sora	lat	
foreign	sora	fra	
foreign	esséra	fra	
entry	Sordidus	0	
orth	Sordidus	lat	
foreign	sordide	fra	
entry	Sororians	0	
orth	Sororians	lat	
foreign	sororiant	fra	
entry	Spagiria	0	
orth	Spagiria	lat	
foreign	spagirie	fra	
entry	Sparadrapum	0	
orth	Sparadrapum	lat	
foreign	sparadrap	fra	
entry	Spasmodicus	0	
orth	Spasmodicus	lat	
foreign	spasmodique	fra	
entry	Spasmologia	0	
orth	Spasmologia	lat	
foreign	spasmologie	fra	
entry	Spasmus	0	
orth	Spasmus	lat	
foreign	spasme	fra	
entry	Sophismus	0	
orth	Sophismus	lat	
foreign	sophisme	fra	
entry	Sperma-ceti	0	
orth	Sperma-ceti	lat	
foreign	sperma-ceti	fra	
entry	Spathilla	0	
orth	Spathilla	lat	
foreign	spathille	fra	
entry	Spatula	0	
orth	Spatula	lat	
foreign	spatule	fra	
entry	Species	0	
orth	Species	lat	
foreign	espèce	fra	
entry	Specificus	0	
orth	Specificus	lat	
foreign	spécifique	fra	
entry	Specillum	0	
orth	Specillum	lat	
foreign	sonde	fra	
entry	Specularis	0	
orth	Specularis	lat	
foreign	spéculaire	fra	
entry	Speculum	0	
orth	Speculum	lat	
foreign	speculum	fra	
entry	Sperma	0	
orth	Sperma	lat	
foreign	sperme	fra	
entry	Spermaticus	0	
orth	Spermaticus	lat	
foreign	spermatique	fra	
entry	Spermatocele	0	
orth	Spermatocele	lat	
foreign	spermatocèle	fra	
entry	Spermatologia	0	
orth	Spermatologia	lat	
foreign	spermatologie	fra	
entry	Spermatosis	0	
orth	Spermatosis	lat	
foreign	spermatose	fra	
entry	Sphacelus	0	
orth	Sphacelus	lat	
foreign	sphacèle	fra	
pb	412	0428	
entry	Sphœricus	0	
orth	Sphœricus	lat	
foreign	sphérique	fra	
entry	Sphœristice	0	
orth	Sphœristice	lat	
foreign	sphéristique	fra	
entry	Sphœroides	0	
orth	Sphœroides	lat	
foreign	sphéroïde	fra	
entry	Sphenoidalis	0	
orth	Sphenoidalis	lat	
foreign	sphénoïdal	fra	
entry	Sphenoides	0	
orth	Sphenoides	lat	
foreign	sphénoïde	fra	
entry	Sphenomaxillaris	0	
orth	Sphenomaxillaris	lat	
foreign	sphénomaxillaire	fra	
entry	Sphenopalatinus	0	
orth	Sphenopalatinus	lat	
foreign	sphénopalatin	fra	
entry	Sphenopterygopalatinus	0	
orth	Sphenopterygopalatinus	lat	
foreign	sphénoptérygopalatin	fra	
entry	Sphenosalpingostaphylinus	0	
orth	Sphenosalpingostaphylinus	lat	
foreign	sphénosalpingostaphylin	fra	
entry	Sphincter	0	
orth	Sphincter	lat	
foreign	sphincter	fra	
entry	Spica	0	
orth	Spica	lat	
foreign	spica	fra	
entry	Spina	0	
orth	Spina	lat	
foreign	épine	fra	
entry	Spina ventosa	0	
orth	Spina ventosa	lat	
foreign	spina ventosa	fra	
entry	Spinalis	0	
orth	Spinalis	lat	
foreign	spinal	fra	
foreign	épinière	fra	
entry	Spinosus	0	
orth	Spinosus	lat	
foreign	épineux	fra	
entry	Spiraculum	0	
orth	Spiraculum	lat	
foreign	pore	fra	
entry	Spirituosus	0	
orth	Spirituosus	lat	
foreign	spiritueux	fra	
entry	Spiritus	0	
orth	Spiritus	lat	
foreign	esprit	fra	
entry	— rector	0	
orth	— rector	lat	
foreign	esprit recteur	fra	
entry	— animales	0	
orth	— animales	lat	
foreign	esprits animaux	fra	
entry	Spissans	0	
orth	Spissans	lat	
foreign	incrassant	fra	
entry	Splanchnographia	0	
orth	Splanchnographia	lat	
foreign	splanchnographie	fra	
entry	Splanchnologia	0	
orth	Splanchnologia	lat	
foreign	splanchnologie	fra	
entry	Splanchnotomia	0	
orth	Splanchnotomia	lat	
foreign	splanchnotomie	fra	
entry	Splen	0	
orth	Splen	lat	
foreign	rate	fra	
entry	Spleneticus	0	
orth	Spleneticus	lat	
foreign	splénétique	fra	
entry	Splenicus	0	
orth	Splenicus	lat	
foreign	splénique	fra	
entry	Splenium	0	
orth	Splenium	lat	
foreign	compresse	fra	
entry	Splenitis	0	
orth	Splenitis	lat	
foreign	inflammation de la rate	fra	
entry	Splenius	0	
orth	Splenius	lat	
foreign	splénius	fra	
entry	Splenographia	0	
orth	Splenographia	lat	
foreign	splénographie	fra	
entry	Splenologia	0	
orth	Splenologia	lat	
foreign	splénologie	fra	
entry	Splenotomia	0	
orth	Splenotomia	lat	
foreign	splénotomie	fra	
entry	Spoliatio	0	
orth	Spoliatio	lat	
foreign	spoliation	fra	
entry	Spondylolithes	0	
orth	Spondylolithes	lat	
foreign	spondylolithe	fra	
entry	Spondylus	0	
orth	Spondylus	lat	
foreign	spondyle	fra	
entry	Spongiosus	0	
orth	Spongiosus	lat	
foreign	spongieux	fra	
entry	Spontaneus	0	
orth	Spontaneus	lat	
foreign	spontané	fra	
entry	Sporadicus	0	
orth	Sporadicus	lat	
foreign	sporadique	fra	
entry	Spurium germen, Spurius conceptus	0	
orth	Spurium germen	lat	
orth	Spurius conceptus	lat	
foreign	faux-germe	fra	
entry	Sputum	0	
orth	Sputum	lat	
foreign	crachat	fra	
entry	Squamosus	0	
orth	Squamosus	lat	
foreign	squameux	fra	
foreign	écailleux	fra	
entry	Squarrosus	0	
orth	Squarrosus	lat	
foreign	squarreux	fra	
entry	Squinancia	0	
orth	Squinancia	lat	
foreign	squinancie	fra	
entry	Squirrhosus	0	
orth	Squirrhosus	lat	
foreign	squirrheux	fra	
entry	Squirrhus	0	
orth	Squirrhus	lat	
foreign	squirrhe	fra	
entry	Stabilitas	0	
orth	Stabilitas	lat	
foreign	stabilité	fra	
entry	Stadium	0	
orth	Stadium	lat	
foreign	stade	fra	
entry	Stagnatio	0	
orth	Stagnatio	lat	
foreign	stagnation	fra	
entry	Stalticus	0	
orth	Stalticus	lat	
foreign	staltique	fra	
entry	Stamen	0	
orth	Stamen	lat	
foreign	étamine	fra	
entry	Staminalis	0	
orth	Staminalis	lat	
foreign	staminal	fra	
entry	Staminosus	0	
orth	Staminosus	lat	
foreign	stamineux	fra	
entry	Staminifer	0	
orth	Staminifer	lat	
foreign	staminifère	fra	
entry	Stapedius	0	
orth	Stapedius	lat	
foreign	stapédien	fra	
entry	Stapes	0	
orth	Stapes	lat	
foreign	étrier	fra	
entry	Staphyle	0	
orth	Staphyle	lat	
foreign	luette	fra	
entry	Staphylinus	0	
orth	Staphylinus	lat	
foreign	staphylin	fra	
entry	Staphyloma	0	
orth	Staphyloma	lat	
foreign	staphylome	fra	
entry	Stasis	0	
orth	Stasis	lat	
foreign	stase	fra	
foreign	dépôt	fra	
entry	Statica	0	
orth	Statica	lat	
foreign	statique	fra	
entry	Stationarius	0	
orth	Stationarius	lat	
foreign	stationnaire	fra	
entry	Status	0	
orth	Status	lat	
foreign	état	fra	
entry	Steatocele	0	
orth	Steatocele	lat	
