object			
volume	00152	De Gorris index (1601)	1601
orth	Gutta	lat	
foreign	ἁμμωνιακόν	grc	
entry	Guttur	0	
orth	Guttur	lat	
foreign	ἀσφάραγος	grc	
foreign	βρόγχος	grc	
entry	Gutturis ramex	0	
orth	Gutturis ramex	lat	
foreign	βρογχοκήλη	grc	
entry	Gutturosi	0	
orth	Gutturosi	lat	
foreign	ἐξεχέβρογχοι	grc	
entry	Gypsum	0	
orth	Gypsum	lat	
foreign	γύψος	grc	
entry	Haematites	0	
orth	Haematites	lat	
foreign	αἱματίτης	grc	
entry	Haemorrhois	0	
orth	Haemorrhois	lat	
foreign	αἱμοῤῥοΐς	grc	
entry	Harmel	0	
orth	Harmel	lat	
foreign	μῶλυ	grc	
entry	Hastula regia	0	
orth	Hastula regia	lat	
foreign	ἀσφόδελος	grc	
entry	Habitus	0	
orth	Habitus	lat	
foreign	ἕξις	grc	
entry	Habitus bonus	0	
orth	Habitus bonus	lat	
foreign	εὐεξία	grc	
entry	Habitus malus corporis	0	
orth	Habitus malus corporis	lat	
foreign	καχεξία	grc	
entry	Hectica	0	
orth	Hectica	lat	
foreign	ἑκτική	grc	
entry	Hedera	0	
orth	Hedera	lat	
foreign	διονυσία	grc	
foreign	ἵλιξ	grc	
foreign	κισσός	grc	
entry	Hedera terrestris	0	
orth	Hedera terrestris	lat	
foreign	χαμαίκισσος	grc	
entry	Helenium	0	
orth	Helenium	lat	
foreign	νηπενθές	grc	
entry	Helxines lacryma	0	
orth	Helxines lacryma	lat	
foreign	ἀκανθική	grc	
entry	Hemicrania	0	
orth	Hemicrania	lat	
foreign	ἡμικρανία	grc	
entry	Hemina	0	
orth	Hemina	lat	
foreign	κοτύλη	grc	
entry	Herba catorum	0	
orth	Herba catorum	lat	
foreign	καλαμίνθη	grc	
entry	Herba diuae Mariae	0	
orth	Herba diuae Mariae	lat	
foreign	πεπερίτις	grc	
entry	Herba diui Ioannis	0	
orth	Herba diui Ioannis	lat	
foreign	ἄρτεμισία	grc	
entry	Herba lactis	0	
orth	Herba lactis	lat	
foreign	ἔρινος	grc	
entry	Herba Mariae	0	
orth	Herba Mariae	lat	
foreign	κόστος	grc	
entry	Herba sancti Ioannis	0	
orth	Herba sancti Ioannis	lat	
foreign	ὑπερικόν	grc	
entry	Herculana vrtica	0	
orth	Herculana vrtica	lat	
foreign	ἀκαλήφη	grc	
entry	Herculeus morbus	0	
orth	Herculeus morbus	lat	
foreign	ἡρακλεία νόσος	grc	
entry	Hermodactylus	0	
orth	Hermodactylus	lat	
foreign	ἐφήμερον	grc	
entry	Hernia	0	
orth	Hernia	lat	
foreign	κιρσός	grc	
entry	Hernia varicosa	0	
orth	Hernia varicosa	lat	
foreign	κιρσοκήλη	grc	
entry	Hernia zirbalis	0	
orth	Hernia zirbalis	lat	
foreign	ἐπιπλοκήλη	grc	
entry	Herpes	0	
orth	Herpes	lat	
foreign	ἕρπης	grc	
entry	Herpes miliaris	0	
orth	Herpes miliaris	lat	
foreign	κεγχρίας	grc	
entry	Hippace	0	
orth	Hippace	lat	
foreign	ἱππάκη	grc	
entry	Hippocraticum	0	
orth	Hippocraticum	lat	
foreign	κονδῖτον	grc	
entry	Homo	0	
orth	Homo	lat	
foreign	ἱἄνθρωπος	grc	
entry	Hordeacea farina	0	
orth	Hordeacea farina	lat	
foreign	ὠμήλυσις	grc	
entry	Hordeaceum vinum	0	
orth	Hordeaceum vinum	lat	
foreign	πῖνον	grc	
entry	Hordeolum	0	
orth	Hordeolum	lat	
foreign	κριθή	grc	
entry	Hordeum	0	
orth	Hordeum	lat	
foreign	κριθή	grc	
entry	Hordeum mundatum	0	
orth	Hordeum mundatum	lat	
foreign	γυμνόκριτον	grc	
entry	Horrida febris	0	
orth	Horrida febris	lat	
foreign	φρικώδης πυρετός	grc	
entry	Horror	0	
orth	Horror	lat	
foreign	φρίκη	grc	
entry	Humeralis vena	0	
orth	Humeralis vena	lat	
foreign	ὠμιαία φλέψ	grc	
entry	Humeri luxati repositio	0	
orth	Humeri luxati repositio	lat	
foreign	κατωμισμός	grc	
entry	Humerus	0	
orth	Humerus	lat	
foreign	ἀγκών	grc	
foreign	ὠμοπλάτη	grc	
foreign	ὠμός	grc	
entry	Humida febris	0	
orth	Humida febris	lat	
foreign	νοτιώδης πυρετός	grc	
entry	Hyacinthus	0	
orth	Hyacinthus	lat	
foreign	ὑάκινθος	grc	
entry	Hydrocephalum	0	
orth	Hydrocephalum	lat	
foreign	ὑδροκέφαλον	grc	
entry	Hydromalum	0	
orth	Hydromalum	lat	
foreign	ὑδρόμηλον	grc	
entry	Hydropiper	0	
orth	Hydropiper	lat	
foreign	ὑδροπέπερι	grc	
entry	Hydrops	0	
orth	Hydrops	lat	
foreign	ὕδρωψ	grc	
entry	Hyeblum	0	
orth	Hyeblum	lat	
foreign	ἀκταία	grc	
entry	Hyems	0	
orth	Hyems	lat	
foreign	χειμών	grc	
entry	Hyoscyamus	0	
orth	Hyoscyamus	lat	
foreign	συμφωνιακή	grc	
entry	Hypochondrium	0	
orth	Hypochondrium	lat	
foreign	ὑποχόνδριον	grc	
entry	Hypocisthis	0	
orth	Hypocisthis	lat	
foreign	ὑποκισθίς	grc	
entry	Hypostasis	0	
orth	Hypostasis	lat	
foreign	ὑπόστασις	grc	
entry	Hyssopum	0	
orth	Hyssopum	lat	
foreign	ὕσσωπον	grc	
entry	Hyssopus humida	0	
orth	Hyssopus humida	lat	
foreign	ὕσσωπον ὑχρόν	grc	
entry	Iarus	0	
orth	Iarus	lat	
foreign	ἄρον	grc	
entry	Ibiscus	0	
orth	Ibiscus	lat	
foreign	ἀλθαία	grc	
entry	Ictus	0	
orth	Ictus	lat	
foreign	πληγή	grc	
entry	Iecur	0	
orth	Iecur	lat	
foreign	ἧπαρ	grc	
entry	Iecur ficatum	0	
orth	Iecur ficatum	lat	
foreign	συκωτὸν ἥπαρ	grc	
entry	Ieiunum intestinum	0	
orth	Ieiunum intestinum	lat	
foreign	νῆστις	grc	
entry	Ignis	0	
orth	Ignis	lat	
foreign	πῦρ	grc	
entry	Ignis sacer	0	
orth	Ignis sacer	lat	
foreign	ζώνη	grc	
foreign	ζωστήρ	grc	
entry	Ile	0	
orth	Ile	lat	
foreign	κενεών	grc	
entry	Ilex	0	
orth	Ilex	lat	
foreign	κραταιγών	grc	
foreign	πρῖνος	grc	
entry	Ilia	0	
orth	Ilia	lat	
foreign	ἰξύς	grc	
foreign	λαγόνες	grc	
entry	Illaqueatio	0	
orth	Illaqueatio	lat	
foreign	ἀναβροχισμός	grc	
entry	Illecebra	0	
orth	Illecebra	lat	
foreign	ἀείζωον	grc	
entry	Imitatio	0	
orth	Imitatio	lat	
foreign	μίμησις	grc	
entry	Impetigo	0	
orth	Impetigo	lat	
foreign	λειχήν	grc	
foreign	λέπρα	grc	
entry	Impetum facientia	0	
orth	Impetum facientia	lat	
foreign	ἐνορμοῦντα	grc	
entry	Inaequalitas	0	
orth	Inaequalitas	lat	
foreign	ἀνωμαλία	grc	
entry	Inaequalis pulsus	0	
orth	Inaequalis pulsus	lat	
foreign	ἀνώμαλος σφυγμός	grc	
entry	Inappetens	0	
orth	Inappetens	lat	
foreign	ἄσιτος	grc	
entry	Inappetentia	0	
orth	Inappetentia	lat	
foreign	ἀνορεξία	grc	
entry	Incarnans medicamentum	0	
orth	Incarnans medicamentum	lat	
foreign	σαρκωτικὸν φάρμακον	grc	
entry	Incisio	0	
orth	Incisio	lat	
foreign	ἐγκοπή	grc	
entry	Incisores dentes	0	
orth	Incisores dentes	lat	
foreign	τομικοὶ ὀδόντες	grc	
entry	Incoctum	0	
orth	Incoctum	lat	
foreign	ἄσηπτον	grc	
entry	Incrementum	0	
orth	Incrementum	lat	
foreign	αὔξησις	grc	
entry	Incubus	0	
orth	Incubus	lat	
foreign	ἐφιάλτης	grc	
foreign	πνιγαλίων	grc	
entry	Index	0	
orth	Index	lat	
foreign	λιχανός	grc	
entry	Indicatio	0	
orth	Indicatio	lat	
foreign	ἔνδειξις	grc	
foreign	τεκμήριον	grc	
entry	Indurantia medicamenta	0	
orth	Indurantia medicamenta	lat	
foreign	σκληρυντικὰ φάρμακα	grc	
entry	Infans	0	
orth	Infans	lat	
foreign	νήπιος	grc	
entry	Infibulatio per acum	0	
orth	Infibulatio per acum	lat	
foreign	ἀναβροχισμός	grc	
entry	Inflammari	0	
orth	Inflammari	lat	
foreign	φλεγμαίνειν	grc	
entry	Inflammatio	0	
orth	Inflammatio	lat	
foreign	φλεγμονή	grc	
foreign	φλόγωσις	grc	
entry	Inflata febris	0	
orth	Inflata febris	lat	
foreign	πεμφιγώδης πυρετός	grc	
entry	Inflatio	0	
orth	Inflatio	lat	
foreign	ἐμφύσημα	grc	
entry	Infundibulum	0	
orth	Infundibulum	lat	
foreign	χοάνη	grc	
entry	Infusio	0	
orth	Infusio	lat	
foreign	ἔγχυμα	grc	
entry	Inguen	0	
orth	Inguen	lat	
foreign	βουβών	grc	
entry	Inguinalis	0	
orth	Inguinalis	lat	
foreign	ἀστὴρ ἀττικός	grc	
entry	Inguinalis herba	0	
orth	Inguinalis herba	lat	
foreign	βουβώνιον	grc	
entry	Inguinis ramex	0	
orth	Inguinis ramex	lat	
foreign	βουβωνοκήλη	grc	
entry	Inquietudo	0	
orth	Inquietudo	lat	
foreign	ἄσσαι	grc	
entry	Inquinatio	0	
orth	Inquinatio	lat	
foreign	μόλυνσις	grc	
entry	Insania	0	
orth	Insania	lat	
foreign	φρενίτις	grc	
foreign	μανία	grc	
entry	Insania ferina	0	
orth	Insania ferina	lat	
foreign	θηριώδης παραφροσύνη	grc	
entry	Insessus	0	
orth	Insessus	lat	
foreign	ἐγκάθισμα	grc	
entry	Insicium	0	
orth	Insicium	lat	
foreign	ἴσικος	grc	
entry	Insolatio	0	
orth	Insolatio	lat	
foreign	ἡλίωσις	grc	
entry	Inspersilia medicamenta	0	
orth	Inspersilia medicamenta	lat	
foreign	ἐμπάσματα	grc	
foreign	καταπαστὰ φάρμακα	grc	
entry	Inspiratio	0	
orth	Inspiratio	lat	
foreign	εἰσπνοή	grc	
entry	Instita	0	
orth	Instita	lat	
foreign	ἕλμινθες	grc	
entry	Instrumentum	0	
orth	Instrumentum	lat	
foreign	ὄργανον	grc	
entry	Integritas	0	
orth	Integritas	lat	
foreign	ἀπυρεξία	grc	
foreign	διάλειμμα	grc	
entry	Intemperies	0	
orth	Intemperies	lat	
foreign	δυσκρασία	grc	
entry	Interanea	0	
orth	Interanea	lat	
foreign	σπλάγχνα	grc	
entry	Interfemineum	0	
orth	Interfemineum	lat	
foreign	περίναιον	grc	
entry	Intermissio	0	
orth	Intermissio	lat	
foreign	διάλειμμα	grc	
entry	Interna vena	0	
orth	Interna vena	lat	
foreign	μασχαλιαία φλέβς	grc	
entry	Internodia digitorum	0	
orth	Internodia digitorum	lat	
foreign	φάλαγγες	grc	
entry	Interuallum	0	
orth	Interuallum	lat	
foreign	διάστημα	grc	
entry	Intestina	0	
orth	Intestina	lat	
foreign	ἀραιά	grc	
foreign	ἔντερα	grc	
entry	Intestini prolapsus	0	
orth	Intestini prolapsus	lat	
foreign	ἐντεροκήλη	grc	
entry	Intestinum coecum	0	
orth	Intestinum coecum	lat	
foreign	τυφλὸν ἔντερον	grc	
entry	Intestinum tenue	0	
orth	Intestinum tenue	lat	
foreign	εἰλεόν	grc	
entry	Intestinum rectum	0	
orth	Intestinum rectum	lat	
foreign	ἀρχός	grc	
entry	Intinctus	0	
orth	Intinctus	lat	
foreign	ἐμβάμματα	grc	
entry	Intubus erraticus	0	
orth	Intubus erraticus	lat	
foreign	κιχώριον	grc	
foreign	τρώξιμος	grc	
entry	Intubus syluestris	0	
orth	Intubus syluestris	lat	
foreign	ἱεράκιον	grc	
foreign	κονδρίλλα	grc	
entry	Inula	0	
orth	Inula	lat	
foreign	ἐλένιον	grc	
entry	Inunctiones	0	
orth	Inunctiones	lat	
foreign	συγχρίσματα	grc	
entry	Inustio	0	
orth	Inustio	lat	
foreign	ἐπίκαυμα	grc	
foreign	σύγκαυσις	grc	
entry	Iouis barba	0	
orth	Iouis barba	lat	
foreign	χρυσοκόμη	grc	
entry	Iouis glans	0	
orth	Iouis glans	lat	
foreign	διὸς βάλανος	grc	
entry	Ira	0	
orth	Ira	lat	
foreign	ὀργή	grc	
entry	Iracundia	0	
orth	Iracundia	lat	
foreign	θυμός	grc	
entry	Iracundus	0	
orth	Iracundus	lat	
foreign	ὀξύθυμος	grc	
entry	Irascibilis facultas	0	
orth	Irascibilis facultas	lat	
foreign	θυμοειδὴς δύναμις	grc	
entry	Irio	0	
orth	Irio	lat	
foreign	ἐρύσιμον	grc	
entry	Iris	0	
orth	Iris	lat	
foreign	ἶρις	grc	
entry	Iris agrestis	0	
orth	Iris agrestis	lat	
foreign	ξυρίς	grc	
foreign	θελπίδη	grc	
entry	Iris syluestris	0	
orth	Iris syluestris	lat	
foreign	ἐφήμερον	grc	
entry	Irrigatio	0	
orth	Irrigatio	lat	
foreign	καταιόνησις	grc	
entry	Isicium	0	
orth	Isicium	lat	
foreign	ἴσικος	grc	
entry	Iua moschata	0	
orth	Iua moschata	lat	
foreign	χαμαιπίτυς	grc	
entry	Iudicatorius dies	0	
orth	Iudicatorius dies	lat	
foreign	κρίσιμος ἡμέρα	grc	
entry	Iudicium	0	
orth	Iudicium	lat	
foreign	κρίσις	grc	
entry	Iugamentum	0	
orth	Iugamentum	lat	
foreign	ζύγωμα	grc	
entry	Iuglans	0	
orth	Iuglans	lat	
foreign	κάρυον βασιλικόν	grc	
entry	Iugularis vena	0	
orth	Iugularis vena	lat	
foreign	σφαγίτις φλέψ	grc	
entry	Iugulum	0	
orth	Iugulum	lat	
foreign	σφαγή	grc	
entry	Iuiuba	0	
orth	Iuiuba	lat	
foreign	ζίζιφος	grc	
foreign	σερικά	grc	
entry	Iuncea	0	
orth	Iuncea	lat	
foreign	ὀξύγαλα	grc	
entry	Iuncus	0	
orth	Iuncus	lat	
foreign	σχοῖνος	grc	
entry	Iuncus cabacinus	0	
orth	Iuncus cabacinus	lat	
foreign	βούτομος	grc	
entry	Iuncus marinus	0	
orth	Iuncus marinus	lat	
foreign	τράγος	grc	
entry	Iuncus odoratus	0	
orth	Iuncus odoratus	lat	
foreign	σπλάγχνον	grc	
foreign	σχοῖνος ἀρωματικός	grc	
entry	Iuncus quadratus	0	
orth	Iuncus quadratus	lat	
foreign	κύπειρος	grc	
entry	Iuniperus	0	
orth	Iuniperus	lat	
foreign	ἀρκευθίς	grc	
entry	Ius	0	
orth	Ius	lat	
foreign	ζωμός	grc	
entry	Iuuare	0	
orth	Iuuare	lat	
foreign	τιμωρῆσαι	grc	
entry	Iuuenis	0	
orth	Iuuenis	lat	
foreign	νεανίσκος	grc	
entry	Labor	0	
orth	Labor	lat	
foreign	πόνος	grc	
entry	Labrum	0	
orth	Labrum	lat	
foreign	χεῖλος	grc	
entry	Labrum Veneris	0	
orth	Labrum Veneris	lat	
foreign	δίψακος	grc	
entry	Labrusca	0	
orth	Labrusca	lat	
foreign	ἀγριάμπελος	grc	
foreign	ἄμπελος ἀγρία	grc	
entry	Lac	0	
orth	Lac	lat	
foreign	γάλα	grc	
entry	Lac acidum	0	
orth	Lac acidum	lat	
foreign	ὀξύγαλα	grc	
entry	Lacca	0	
orth	Lacca	lat	
foreign	κάγκαμον	grc	
entry	Lac coaegulatum	0	
orth	Lac coaegulatum	lat	
foreign	μέλκα	grc	
entry	Lacertus	0	
orth	Lacertus	lat	
foreign	ἀγκών	grc	
foreign	μῦς	grc	
entry	Lacryma	0	
orth	Lacryma	lat	
foreign	δάκρυον	grc	
pb	0532	0542	
entry	Lac in mammis concretum	0	
orth	Lac in mammis concretum	lat	
foreign	στραγγαλίδες	grc	
entry	Lac scissile	0	
orth	Lac scissile	lat	
foreign	γάλα σχιστόν	grc	
foreign	σχιστὸν γάλα	grc	
entry	Lac spumosum	0	
orth	Lac spumosum	lat	
foreign	ἀφρόγαλα	grc	
entry	Lactes	0	
orth	Lactes	lat	
foreign	μεσεντέριον	grc	
entry	Lactis spuma	0	
orth	Lactis spuma	lat	
foreign	ἀφρόγαλα	grc	
entry	Lactuca	0	
orth	Lactuca	lat	
foreign	μηκωνίς	grc	
entry	Lada siue ladum	0	
orth	Lada siue ladum	lat	
foreign	κίσθος	grc	
entry	Ladanum	0	
orth	Ladanum	lat	
foreign	λάδανον	grc	
entry	Laeue	0	
orth	Laeue	lat	
foreign	λεῖον	grc	
entry	Laeuitas	0	
orth	Laeuitas	lat	
foreign	λειότης	grc	
entry	Laeuitas intestinorum	0	
orth	Laeuitas intestinorum	lat	
foreign	λειεντερία	grc	
entry	Lagopus	0	
orth	Lagopus	lat	
foreign	λαγώπους	grc	
entry	Lana	0	
orth	Lana	lat	
foreign	ἔριον	grc	
entry	Lampas	0	
orth	Lampas	lat	
foreign	φανίον	grc	
entry	Lana sordida siue succida	0	
orth	Lana sordida siue succida	lat	
foreign	οἴσυπος	grc	
entry	Lanceola	0	
orth	Lanceola	lat	
foreign	λογχῖτις	grc	
entry	Lanugo arundinis	0	
orth	Lanugo arundinis	lat	
foreign	ἀδάρκη	grc	
foreign	καλαμόχνος	grc	
entry	Lapathum acutum	0	
orth	Lapathum acutum	lat	
foreign	βρετανική	grc	
entry	Lappa	0	
orth	Lappa	lat	
foreign	ξάνθιον	grc	
entry	Lappago	0	
orth	Lappago	lat	
foreign	ἱπποφαές	grc	
entry	Lappa minor	0	
orth	Lappa minor	lat	
foreign	ἄρκτειον	grc	
entry	Lappula	0	
orth	Lappula	lat	
foreign	ἱπποφαές	grc	
entry	Lapsana	0	
orth	Lapsana	lat	
foreign	λαμψάνη	grc	
entry	Laryngis cartilago	0	
orth	Laryngis cartilago	lat	
foreign	ἀρυταινοειδής	grc	
entry	Laser	0	
orth	Laser	lat	
foreign	σίλφιον	grc	
entry	Laserpitium	0	
orth	Laserpitium	lat	
foreign	μαγύδαρις	grc	
entry	Lassitudinem tollens medicamentum	0	
orth	Lassitudinem tollens medicamentum	lat	
foreign	ἄκοπον	grc	
entry	Lassitudo	0	
orth	Lassitudo	lat	
foreign	κόπος	grc	
entry	Lateralis morbus	0	
orth	Lateralis morbus	lat	
foreign	πλευρῖτις	grc	
entry	Lauendula	0	
orth	Lauendula	lat	
foreign	ψευδόναρδος	grc	
entry	Laureola	0	
orth	Laureola	lat	
foreign	δαφνοειδές	grc	
foreign	χαμαιδάφνη	grc	
entry	Laurus	0	
orth	Laurus	lat	
foreign	δάφνη	grc	
entry	Laurus Alexandrina	0	
orth	Laurus Alexandrina	lat	
foreign	χαμαιδάφνη	grc	
entry	Laxum	0	
orth	Laxum	lat	
foreign	χαλαρόν	grc	
foreign	συριγγῶδες	grc	
entry	Lectiformes processus	0	
orth	Lectiformes processus	lat	
foreign	κλινοειδεῖς ἀποφύσεις	grc	
entry	Legitimum	0	
orth	Legitimum	lat	
foreign	γνήσιον	grc	
entry	Legumina	0	
orth	Legumina	lat	
foreign	ὄσπρια	grc	
entry	Lenia emplaestra	0	
orth	Lenia emplaestra	lat	
foreign	λιπαραὶ ἔμπλαστροι	grc	
entry	Lenia medicamenta	0	
orth	Lenia medicamenta	lat	
foreign	ἄδηκτα φάρμακα	grc	
entry	Lens	0	
orth	Lens	lat	
foreign	κόνις	grc	
foreign	φακός	grc	
entry	Lens syluatica	0	
orth	Lens syluatica	lat	
foreign	φακέα ἀγρία	grc	
entry	Lenticulatum	0	
orth	Lenticulatum	lat	
foreign	φακωτόν	grc	
entry	Lepidium syluestre	0	
orth	Lepidium syluestre	lat	
foreign	καρδαμαντική	grc	
entry	Lepra	0	
orth	Lepra	lat	
foreign	ἐλεφαντίασις	grc	
entry	Lepra alba	0	
orth	Lepra alba	lat	
foreign	λεύκη	grc	
entry	Lethargus	0	
orth	Lethargus	lat	
foreign	λήθαργος	grc	
entry	Leuisticum	0	
orth	Leuisticum	lat	
foreign	λιγυστικόν	grc	
foreign	ἱπποσέλινον	grc	
entry	Lex	0	
orth	Lex	lat	
foreign	νόμος	grc	
entry	Libra	0	
orth	Libra	lat	
foreign	λίτρα	grc	
foreign	μνᾶ	grc	
entry	Lien	0	
orth	Lien	lat	
foreign	σπλήν	grc	
entry	Lienosi	0	
orth	Lienosi	lat	
foreign	σπληνικοί	grc	
entry	Ligamentum	0	
orth	Ligamentum	lat	
foreign	σύνδεσμος	grc	
entry	Lignum Rhodium	0	
orth	Lignum Rhodium	lat	
foreign	ἀσπάλαθος	grc	
entry	Ligula	0	
orth	Ligula	lat	
foreign	ἐπιγλωττίς	grc	
foreign	κοχλιάριον	grc	
entry	Ligustrum	0	
orth	Ligustrum	lat	
foreign	κύπρος	grc	
entry	Liliaceum vnguentum	0	
orth	Liliaceum vnguentum	lat	
foreign	κρινόμυρον	grc	
entry	Lilium	0	
orth	Lilium	lat	
foreign	κρίνον	grc	
foreign	λίριον	grc	
entry	Lilium coeleste	0	
orth	Lilium coeleste	lat	
foreign	ἴρις	grc	
entry	Lilium conuallium	0	
orth	Lilium conuallium	lat	
foreign	ἐφήμερον	grc	
entry	Linamentum	0	
orth	Linamentum	lat	
foreign	μοτός	grc	
entry	Lingua	0	
orth	Lingua	lat	
foreign	ἀκρωπίς	grc	
foreign	γλῶττα	grc	
entry	Lingua auis	0	
orth	Lingua auis	lat	
foreign	ὀρνεόγλωσσον	grc	
entry	Lingua bouis	0	
orth	Lingua bouis	lat	
foreign	βούγλωσσον	grc	
entry	Lingua canina	0	
orth	Lingua canina	lat	
foreign	κυνόγλωσσον	grc	
entry	Linguae haesitantia	0	
orth	Linguae haesitantia	lat	
foreign	ἰσχνοφωνία	grc	
entry	Lingurium	0	
orth	Lingurium	lat	
foreign	λυγκούριον	grc	
entry	Linum	0	
orth	Linum	lat	
foreign	λίνον	grc	
entry	Linum syluestre	0	
orth	Linum syluestre	lat	
foreign	θυμελαία	grc	
entry	Lippitudo	0	
orth	Lippitudo	lat	
foreign	λήμη	grc	
foreign	ὀφθαλμία	grc	
entry	Lippitudo dura	0	
orth	Lippitudo dura	lat	
foreign	σκληροφθαλμία	grc	
entry	Lippitudo scabra	0	
orth	Lippitudo scabra	lat	
foreign	ψωροφθάλμια	grc	
entry	Lippitudo sicca	0	
orth	Lippitudo sicca	lat	
foreign	ξηροφθαλμία	grc	
entry	Lipyria febris	0	
orth	Lipyria febris	lat	
foreign	λειπυρίας πυρετός	grc	
entry	Liquabile	0	
orth	Liquabile	lat	
foreign	τηκτόν	grc	
entry	Liquefactio	0	
orth	Liquefactio	lat	
foreign	διάχυσις	grc	
entry	Liseron	0	
orth	Liseron	lat	
foreign	ἰασιώνη	grc	
entry	Litri spuma	0	
orth	Litri spuma	lat	
foreign	ἀφρόλιτρον	grc	
entry	Liuidum	0	
orth	Liuidum	lat	
foreign	πελιδνόν	grc	
entry	Lixiuium	0	
orth	Lixiuium	lat	
foreign	κονία	grc	
foreign	στακτή	grc	
entry	Lixiuium lanarium	0	
orth	Lixiuium lanarium	lat	
foreign	πιλοποιητικὴ κονία	grc	
entry	Lohot	0	
orth	Lohot	lat	
foreign	ἔκλειγμα	grc	
entry	Lolium	0	
orth	Lolium	lat	
foreign	αἴρα	grc	
entry	Longanon	0	
orth	Longanon	lat	
foreign	ἀπευθυσμένον ἔντερον	grc	
entry	Longina	0	
orth	Longina	lat	
foreign	λογχῖτις	grc	
entry	Lora	0	
orth	Lora	lat	
foreign	δευτερία	grc	
foreign	πότιμος	grc	
foreign	τρύξ	grc	
entry	Lumbi	0	
orth	Lumbi	lat	
foreign	ἰξύς	grc	
foreign	ὀσφύς	grc	
foreign	ψόαι	grc	
entry	Lumbrici	0	
orth	Lumbrici	lat	
foreign	ἕρμινθες	grc	
entry	Lunaria minor	0	
orth	Lunaria minor	lat	
entry	Lupinus	0	
orth	Lupinus	lat	
foreign	θέρμος	grc	
entry	Lupulus	0	
orth	Lupulus	lat	
foreign	βρύον	grc	
entry	Lupus salictarius	0	
orth	Lupus salictarius	lat	
foreign	βρύον	grc	
entry	Lusciosi	0	
orth	Lusciosi	lat	
foreign	μύωπες	grc	
foreign	νυκτάλωπες	grc	
entry	Luteum	0	
orth	Luteum	lat	
foreign	ὠχρόν	grc	
entry	Luxari	0	
orth	Luxari	lat	
foreign	ὀλισθαίνειν	grc	
entry	Luxatio	0	
orth	Luxatio	lat	
foreign	διάστρεμμα	grc	
foreign	ἔκπτωσις	grc	
foreign	ἐξάρθρημα	grc	
entry	Luxatio parua	0	
orth	Luxatio parua	lat	
foreign	παράρθρημα	grc	
entry	Luxatio spinae	0	
orth	Luxatio spinae	lat	
foreign	λόρδωσις	grc	
entry	Lycium	0	
orth	Lycium	lat	
foreign	λύκιον	grc	
entry	Macer	0	
orth	Macer	lat	
foreign	μάκερ	grc	
entry	Macies	0	
orth	Macies	lat	
foreign	λεπτυσμός	grc	
entry	Madescere	0	
orth	Madescere	lat	
foreign	βρέχεθαι	grc	
entry	Magdaleo	0	
orth	Magdaleo	lat	
foreign	κολλούριον	grc	
entry	Magnitudo morbi	0	
orth	Magnitudo morbi	lat	
foreign	μεγέθος νόσου	grc	
entry	Magnus pulsus	0	
orth	Magnus pulsus	lat	
foreign	μέγας σφυγμός	grc	
entry	Maiorana	0	
orth	Maiorana	lat	
foreign	σάμψυχον	grc	
entry	Maiorana Anglica	0	
orth	Maiorana Anglica	lat	
foreign	ὀρίγανον	grc	
entry	Mala	0	
orth	Mala	lat	
foreign	μῆλον	grc	
foreign	παρειά	grc	
entry	Malaciae grauidarum	0	
orth	Malaciae grauidarum	lat	
foreign	κίττα	grc	
entry	Malagma	0	
orth	Malagma	lat	
foreign	μάλαγμα	grc	
entry	Malicorium	0	
orth	Malicorium	lat	
foreign	σίδιον	grc	
entry	Malignum	0	
orth	Malignum	lat	
foreign	κακόηθες	grc	
entry	Malieoli	0	
orth	Malieoli	lat	
foreign	σφυρά	grc	
entry	Malieoli vena	0	
orth	Malieoli vena	lat	
foreign	σφυρίτις φλέψ	grc	
entry	Malua	0	
orth	Malua	lat	
foreign	μαλάχη	grc	
entry	Malua terrestris	0	
orth	Malua terrestris	lat	
foreign	ἀνάγυρις	grc	
entry	Malum	0	
orth	Malum	lat	
foreign	μῆλον	grc	
entry	Malum granatum	0	
orth	Malum granatum	lat	
foreign	ῥοιὰ ξιφοειδής ἐπίφυσις	grc	
entry	Malum medicum	0	
orth	Malum medicum	lat	
foreign	κίτριον	grc	
entry	Malum Punicum	0	
orth	Malum Punicum	lat	
foreign	ῥοιά	grc	
entry	Malum terrae	0	
orth	Malum terrae	lat	
foreign	ἀριστολοχία	grc	
entry	Malus canina	0	
orth	Malus canina	lat	
foreign	μανδράγορας	grc	
entry	Malus habitus corporis	0	
orth	Malus habitus corporis	lat	
foreign	καχεξία	grc	
entry	Malus syluestris	0	
orth	Malus syluestris	lat	
foreign	ὠμομηλίς	grc	
entry	Malus terrestris	0	
orth	Malus terrestris	lat	
foreign	μανδράγορας	grc	
entry	Mamma	0	
orth	Mamma	lat	
foreign	μαστός	grc	
entry	Mammarum incrementum	0	
orth	Mammarum incrementum	lat	
foreign	γυναικομαστόν	grc	
entry	Mammillaris processus	0	
orth	Mammillaris processus	lat	
foreign	μαστοειδὴς ἀπόφυσις	grc	
entry	Mandibula inferior	0	
orth	Mandibula inferior	lat	
foreign	ἀνθερεών	grc	
entry	Mandragoras	0	
orth	Mandragoras	lat	
foreign	θριδακίας	grc	
entry	Mandragoras albus	0	
orth	Mandragoras albus	lat	
foreign	ἄρσην	grc	
entry	Manipulus	0	
orth	Manipulus	lat	
foreign	δεσμίδιον	grc	
entry	Manna	0	
orth	Manna	lat	
foreign	δροσόμελι	grc	
foreign	μάννα	grc	
