object			
volume	00152	Des Gorris (1601)	1601
foreign	γόσις	grc	
entry	Gutta	0	
orth	Gutta	lat	
foreign	ἀμμωνιακὸν	grc	
entry	Guttur	0	
orth	Guttur	lat	
foreign	ἀσφάβαγος	grc	
foreign	βθρόῖχος	grc	
entry	Gutturis ramex	0	
orth	Gutturis ramex	lat	
foreign	βροτχοκήλη	grc	
entry	Gutturosi	0	
orth	Gutturosi	lat	
foreign	ἐξεχέβροτγοι	grc	
entry	Gypsum	0	
orth	Gypsum	lat	
foreign	γλος	grc	
entry	Haematites	0	
orth	Haematites	lat	
foreign	ἀματίτης	grc	
entry	Haemorrhois	0	
orth	Haemorrhois	lat	
foreign	αιμορροις	grc	
entry	Harmel	0	
orth	Harmel	lat	
foreign	μᾶλυ	grc	
entry	Hastula regia	0	
orth	Hastula regia	lat	
foreign	ἀτφόδέλος	grc	
entry	Habitus	0	
orth	Habitus	lat	
foreign	έξις	grc	
entry	Habitus bonus	0	
orth	Habitus bonus	lat	
foreign	εὑαία	grc	
entry	Habitus malus corporis	0	
orth	Habitus malus corporis	lat	
foreign	καχεαρια	grc	
entry	Hectica	0	
orth	Hectica	lat	
foreign	ἐκτικὴ	grc	
entry	Hedera	0	
orth	Hedera	lat	
foreign	διονυσία	grc	
foreign	ἔλιξ	grc	
foreign	κισσὸς	grc	
entry	Hedera terrestris	0	
orth	Hedera terrestris	lat	
foreign	γαμάλμιοσος	grc	
entry	Helenium	0	
orth	Helenium	lat	
foreign	νήπενθὲς	grc	
entry	Helxines lacryma	0	
orth	Helxines lacryma	lat	
foreign	ἀκανθκὴ	grc	
entry	Hemicrania	0	
orth	Hemicrania	lat	
foreign	ἡμικρανία	grc	
entry	Hemina	0	
orth	Hemina	lat	
foreign	κoτύλη	grc	
entry	Herba catorum	0	
orth	Herba catorum	lat	
foreign	καλάμίνιη	grc	
entry	Herba diuae Mariae	0	
orth	Herba diuae Mariae	lat	
foreign	πεσείτς	grc	
entry	Herba diui Ioannis	0	
orth	Herba diui Ioannis	lat	
foreign	δρτεμισία	grc	
entry	Herba lactis	0	
orth	Herba lactis	lat	
foreign	ἐρνος	grc	
entry	Herba Mariae	0	
orth	Herba Mariae	lat	
foreign	κoστος	grc	
entry	Herba sancti Ioannis	0	
orth	Herba sancti Ioannis	lat	
foreign	ὑπεριὸν	grc	
entry	Herculana vrtica	0	
orth	Herculana vrtica	lat	
foreign	ἀκαλήρη	grc	
entry	Herculeus morbus	0	
orth	Herculeus morbus	lat	
foreign	ἡρακλειανόσος	grc	
entry	Hermodactylus	0	
orth	Hermodactylus	lat	
foreign	ἐφήμερον	grc	
entry	Hernia	0	
orth	Hernia	lat	
foreign	κιρσὸς	grc	
entry	Hernia varicosa	0	
orth	Hernia varicosa	lat	
foreign	κιρσοκήλὴ	grc	
entry	Hernia zirbalis	0	
orth	Hernia zirbalis	lat	
foreign	6πιπλοκήλη	grc	
entry	Herpes	0	
orth	Herpes	lat	
foreign	ἔρπης	grc	
entry	Herpes miliaris	0	
orth	Herpes miliaris	lat	
foreign	κτχρὶας	grc	
entry	Hippace	0	
orth	Hippace	lat	
foreign	iππάκη	grc	
entry	Hippocraticum	0	
orth	Hippocraticum	lat	
foreign	κυδῖτον	grc	
entry	Homo	0	
orth	Homo	lat	
foreign	ἰάνθρωπος	grc	
entry	Hordeacea farina	0	
orth	Hordeacea farina	lat	
foreign	ὡμήλισις	grc	
entry	Hordeaceum vinum	0	
orth	Hordeaceum vinum	lat	
foreign	πνον	grc	
entry	Hordeolum	0	
orth	Hordeolum	lat	
foreign	κρim	grc	
entry	Hordeum	0	
orth	Hordeum	lat	
foreign	κorin	grc	
entry	Hordeum mundatum	0	
orth	Hordeum mundatum	lat	
foreign	γυμηόκριτον	grc	
entry	Horrida febris	0	
orth	Horrida febris	lat	
foreign	φρικώδης πυρετὸς	grc	
entry	Horror	0	
orth	Horror	lat	
foreign	φρiκη	grc	
entry	Humeralis vena	0	
orth	Humeralis vena	lat	
foreign	ὡμιαια φλὲὺ	grc	
entry	Humeri luxati repositio	0	
orth	Humeri luxati repositio	lat	
foreign	κατωμισμὸς	grc	
entry	Humerus	0	
orth	Humerus	lat	
foreign	ἀγκὼν	grc	
foreign	ωμοπλᾶτη	grc	
foreign	ὡμὸς	grc	
entry	Humida febris	0	
orth	Humida febris	lat	
foreign	νοτιώδης πυρετός	grc	
entry	Hyacinthus	0	
orth	Hyacinthus	lat	
foreign	ὑάκινθος	grc	
entry	Hydrocephalum	0	
orth	Hydrocephalum	lat	
foreign	ὑδροκέφαλον	grc	
entry	Hydromalum	0	
orth	Hydromalum	lat	
foreign	ὑδρόμηλεν	grc	
entry	Hydropiper	0	
orth	Hydropiper	lat	
foreign	ὑδροτέπρι	grc	
entry	Hydrορs	0	
orth	Hydrορs	lat	
foreign	ὕδρωψ	grc	
entry	Hyeblum	0	
orth	Hyeblum	lat	
foreign	ἀκτὰλα	grc	
entry	Hyems	0	
orth	Hyems	lat	
foreign	γρμὼν	grc	
entry	Hyoscyamus	0	
orth	Hyoscyamus	lat	
foreign	συμφωνιακὴ	grc	
entry	Hypochondrium	0	
orth	Hypochondrium	lat	
foreign	ὑποχθνδριον	grc	
entry	Hypocisthis	0	
orth	Hypocisthis	lat	
foreign	ποκιθις	grc	
entry	Hypostasis	0	
orth	Hypostasis	lat	
foreign	ἀπόστασις	grc	
entry	Hyssopum	0	
orth	Hyssopum	lat	
foreign	ὑσσωπον	grc	
entry	Hyssopus humida	0	
orth	Hyssopus humida	lat	
foreign	ὕσσωπον ὑχρὸν	grc	
entry	Iarus	0	
orth	Iarus	lat	
foreign	ἄρον	grc	
entry	Ibiscus	0	
orth	Ibiscus	lat	
foreign	ἀλθαια	grc	
entry	Ictus	0	
orth	Ictus	lat	
foreign	πληγη	grc	
entry	Iecur	0	
orth	Iecur	lat	
foreign	ἦπας	grc	
entry	Iecur ficatum	0	
orth	Iecur ficatum	lat	
foreign	συκατὸν ἥπαν	grc	
entry	Ieiunum intestinum	0	
orth	Ieiunum intestinum	lat	
foreign	voσις	grc	
entry	Ignis	0	
orth	Ignis	lat	
foreign	πυρ	grc	
entry	Ignis sacer	0	
orth	Ignis sacer	lat	
foreign	ζώνη	grc	
foreign	ζωστὴρ	grc	
entry	Ile	0	
orth	Ile	lat	
foreign	κανεῶν	grc	
entry	Ilex	0	
orth	Ilex	lat	
foreign	κραταιγῶν	grc	
foreign	πρινος	grc	
entry	Ilia	0	
orth	Ilia	lat	
foreign	iξὺς	grc	
foreign	λαγόνες	grc	
entry	Illaqueatio	0	
orth	Illaqueatio	lat	
foreign	αναβθροχσμὸς	grc	
entry	Illecebra	0	
orth	Illecebra	lat	
foreign	ἀειζωον	grc	
entry	Imitatio	0	
orth	Imitatio	lat	
foreign	μμησις	grc	
entry	Impetigo	0	
orth	Impetigo	lat	
foreign	λειχὴν	grc	
foreign	λέπρα	grc	
entry	Impetum facientia	0	
orth	Impetum facientia	lat	
foreign	ἐνορμομντα	grc	
entry	Inaequalitas	0	
orth	Inaequalitas	lat	
foreign	ἀνωμαλία	grc	
entry	Inaequalis pulsus	0	
orth	Inaequalis pulsus	lat	
foreign	ἀνώμάλος σφυγμὸς	grc	
entry	Inappetens	0	
orth	Inappetens	lat	
foreign	ἄσιτος	grc	
entry	Inappetentia	0	
orth	Inappetentia	lat	
foreign	ἀνορεξία	grc	
entry	Incarnans medicamentum	0	
orth	Incarnans medicamentum	lat	
foreign	copκωτικὸν φαῤμακον	grc	
entry	Incisio	0	
orth	Incisio	lat	
foreign	ἐχκοπὴ	grc	
entry	Incisores dentes	0	
orth	Incisores dentes	lat	
foreign	τομικοὶ ὁδόντες	grc	
entry	Incoctum	0	
orth	Incoctum	lat	
foreign	ἄσηλτον	grc	
entry	Incrementum	0	
orth	Incrementum	lat	
foreign	ἄρησις	grc	
entry	Incubus	0	
orth	Incubus	lat	
foreign	ἐφιάλτης	grc	
foreign	πνιγαλίων	grc	
entry	Index	0	
orth	Index	lat	
foreign	λiχαντς	grc	
entry	Indicatio	0	
orth	Indicatio	lat	
foreign	ἔνδειξις	grc	
foreign	τεκμήριον	grc	
entry	Indurantia medicamenta	0	
orth	Indurantia medicamenta	lat	
foreign	σκληρυντικα φαῤμακα	grc	
entry	Infans	0	
orth	Infans	lat	
foreign	vήπιος	grc	
entry	Infibulatio per acum	0	
orth	Infibulatio per acum	lat	
foreign	αν αβροχσμὸς	grc	
entry	Inflammari	0	
orth	Inflammari	lat	
foreign	ολεγμώνειν	grc	
entry	Inflammatio	0	
orth	Inflammatio	lat	
foreign	ολεγμονὴ	grc	
foreign	φλόγφσις	grc	
entry	Inflata febris	0	
orth	Inflata febris	lat	
foreign	πεμριγώδης πυρετός	grc	
entry	Inflatio	0	
orth	Inflatio	lat	
foreign	ἐμφύσημα	grc	
entry	Infundibulum	0	
orth	Infundibulum	lat	
foreign	χρῶνη	grc	
entry	Infusio	0	
orth	Infusio	lat	
foreign	ἔγυμα	grc	
entry	Inguen	0	
orth	Inguen	lat	
foreign	βυβῶν	grc	
entry	Inguinalis	0	
orth	Inguinalis	lat	
foreign	ἀστὴρ ἀπτικὸς	grc	
entry	Inguinalis herba	0	
orth	Inguinalis herba	lat	
foreign	βυβώνιον	grc	
entry	Inguinis ramex	0	
orth	Inguinis ramex	lat	
foreign	βυβωνοκηλη	grc	
entry	Inquietudo	0	
orth	Inquietudo	lat	
foreign	ἅσσαι	grc	
entry	Inquinatio	0	
orth	Inquinatio	lat	
foreign	μόλυυσις	grc	
entry	Insania	0	
orth	Insania	lat	
foreign	τρωνίτις	grc	
foreign	μᾶλτα	grc	
entry	Insania ferina	0	
orth	Insania ferina	lat	
foreign	ηριώδης παραφροσύνη	grc	
entry	Insessus	0	
orth	Insessus	lat	
foreign	ἐλκάθιστμα	grc	
entry	Insicium	0	
orth	Insicium	lat	
foreign	ἴσικος	grc	
entry	Insolatio	0	
orth	Insolatio	lat	
foreign	ἡλίωσις	grc	
entry	Inspersilia medicamenta	0	
orth	Inspersilia medicamenta	lat	
foreign	ἐμπάσματα	grc	
foreign	καταπαστὰ φαῤμακα	grc	
entry	Inspiratio	0	
orth	Inspiratio	lat	
foreign	εισονοὴ	grc	
entry	Instita	0	
orth	Instita	lat	
foreign	μεθες	grc	
entry	Instrumentum	0	
orth	Instrumentum	lat	
foreign	ὄργανον	grc	
entry	Integritas	0	
orth	Integritas	lat	
foreign	ἀπυρετια	grc	
foreign	διάλεμμε	grc	
entry	Intemperies	0	
orth	Intemperies	lat	
foreign	δυσκρασία	grc	
entry	Interanea	0	
orth	Interanea	lat	
foreign	πλὰτχα	grc	
entry	Interfemineum	0	
orth	Interfemineum	lat	
foreign	πρλναιων	grc	
entry	Intermissio	0	
orth	Intermissio	lat	
foreign	δὰλείμενα	grc	
entry	Interna vena	0	
orth	Interna vena	lat	
foreign	μασαλιαιαφλέθς	grc	
entry	Internodia digitorum	0	
orth	Internodia digitorum	lat	
foreign	φάλατας	grc	
entry	Interuallum	0	
orth	Interuallum	lat	
foreign	δάστημα	grc	
entry	Intestina	0	
orth	Intestina	lat	
foreign	ἀραιὰ	grc	
foreign	ὕντερα	grc	
entry	Intestini prolapsus	0	
orth	Intestini prolapsus	lat	
foreign	ἐντεροκήλη	grc	
entry	Intestinum coecum	0	
orth	Intestinum coecum	lat	
foreign	τοφλὸν ἔἴτερον	grc	
entry	Intestinum tenue	0	
orth	Intestinum tenue	lat	
foreign	ἀλὲν	grc	
entry	Intestinum rectum	0	
orth	Intestinum rectum	lat	
foreign	αxχῖς	grc	
entry	Intinctus	0	
orth	Intinctus	lat	
foreign	ἐμβάμματα	grc	
entry	Intubus erraticus	0	
orth	Intubus erraticus	lat	
foreign	κχώριον	grc	
foreign	τρῦξιμὸς	grc	
entry	Intubus syluestris	0	
orth	Intubus syluestris	lat	
foreign	iεράκιεν	grc	
foreign	κσνόρίλλα	grc	
entry	Inula	0	
orth	Inula	lat	
foreign	ἐλένίον	grc	
entry	Inunctiones	0	
orth	Inunctiones	lat	
foreign	συτχρὶσματα	grc	
entry	Inustio	0	
orth	Inustio	lat	
foreign	ἐπκαυμα	grc	
foreign	σὑγκαυσις	grc	
entry	Iouis barba	0	
orth	Iouis barba	lat	
foreign	χρυσοκομη	grc	
entry	Iouis glans	0	
orth	Iouis glans	lat	
foreign	διὸς βάλανος	grc	
entry	Ira	0	
orth	Ira	lat	
foreign	ὀργή	grc	
entry	Iracundia	0	
orth	Iracundia	lat	
foreign	θoμὸς	grc	
entry	Iracundus	0	
orth	Iracundus	lat	
foreign	ἐύθονος	grc	
entry	Irascibilis facultas	0	
orth	Irascibilis facultas	lat	
foreign	θυμοειδὴς δύναμις	grc	
entry	Irio	0	
orth	Irio	lat	
foreign	ἐρύσιμον	grc	
entry	Iris	0	
orth	Iris	lat	
foreign	ρις	grc	
entry	Iris agrestis	0	
orth	Iris agrestis	lat	
foreign	ξυρῖς	grc	
foreign	θιπίδ	grc	
entry	Iris syluestris	0	
orth	Iris syluestris	lat	
foreign	ἐφήμερον	grc	
entry	Irrigatio	0	
orth	Irrigatio	lat	
foreign	καταιόνοσις	grc	
entry	Isicium	0	
orth	Isicium	lat	
foreign	ἴσικος	grc	
entry	Iua moschata	0	
orth	Iua moschata	lat	
foreign	χρμαιπίτος	grc	
entry	Iudicatorius dies	0	
orth	Iudicatorius dies	lat	
foreign	κρὶσιμος ἡμέρα	grc	
entry	Iudicium	0	
orth	Iudicium	lat	
foreign	κρισις	grc	
entry	Iugamentum	0	
orth	Iugamentum	lat	
foreign	μα	grc	
entry	Iuglans	0	
orth	Iuglans	lat	
foreign	κάρυον	grc	
foreign	βασιλικὸν	grc	
entry	Iugularis vena	0	
orth	Iugularis vena	lat	
foreign	σραγίτς ἐλετ	grc	
entry	Iugulum	0	
orth	Iugulum	lat	
foreign	σφαγρ	grc	
entry	Iuiuba	0	
orth	Iuiuba	lat	
foreign	ἄζιφος	grc	
foreign	σερικά	grc	
entry	Iunceα	0	
orth	Iunceα	lat	
foreign	ἔύγαλα	grc	
entry	Iuncus	0	
orth	Iuncus	lat	
foreign	γρινος	grc	
entry	Iuncus cabacinus	0	
orth	Iuncus cabacinus	lat	
foreign	βούτομος	grc	
entry	Iuncus marinus	0	
orth	Iuncus marinus	lat	
foreign	τρὰγος	grc	
entry	Iuncus odoratus	0	
orth	Iuncus odoratus	lat	
foreign	πλάτγρον	grc	
foreign	γρῖνος ἀρωματικὸς	grc	
entry	Iuncus quadratus	0	
orth	Iuncus quadratus	lat	
foreign	κύπειρος	grc	
entry	Iuniperus	0	
orth	Iuniperus	lat	
foreign	ἀρκευθις	grc	
entry	Ius	0	
orth	Ius	lat	
foreign	ζωμὸς	grc	
entry	Iuuare	0	
orth	Iuuare	lat	
foreign	πμωρῆσαι	grc	
entry	Iuuenis	0	
orth	Iuuenis	lat	
foreign	νεανίστκος	grc	
entry	Labor	0	
orth	Labor	lat	
foreign	πόνος	grc	
entry	Labrum	0	
orth	Labrum	lat	
foreign	χᾶλος	grc	
entry	Labrum Veneris	0	
orth	Labrum Veneris	lat	
foreign	διψακος	grc	
entry	Labrusca	0	
orth	Labrusca	lat	
foreign	ἀχριάμπελος	grc	
foreign	ἄμπελος ἀχῖα	grc	
entry	Lac	0	
orth	Lac	lat	
foreign	γάλα	grc	
entry	Lac acidum	0	
orth	Lac acidum	lat	
foreign	δύγαλα	grc	
entry	Lacca	0	
orth	Lacca	lat	
foreign	κάγκαμον	grc	
entry	Lac coaegulatum	0	
orth	Lac coaegulatum	lat	
foreign	μέλκα	grc	
entry	Lacertus	0	
orth	Lacertus	lat	
foreign	ἀλκάν	grc	
foreign	μῦ	grc	
entry	Lacryma	0	
orth	Lacryma	lat	
foreign	δάκρυον	grc	
pb	0532	0542	
entry	Lac in mammis concretum	0	
orth	Lac in mammis concretum	lat	
foreign	ςραγαλίδες	grc	
entry	Lac scissile	0	
orth	Lac scissile	lat	
foreign	γάλασχιςόν	grc	
foreign	σχιςὸν γάλα	grc	
entry	Lac spumosum	0	
orth	Lac spumosum	lat	
foreign	ἀφρογαλὰ	grc	
entry	Lactes	0	
orth	Lactes	lat	
foreign	μεσεντέριον	grc	
entry	Lactis spuma	0	
orth	Lactis spuma	lat	
foreign	ἀφρθγαλα	grc	
entry	Lactuca	0	
orth	Lactuca	lat	
foreign	μκησηὶς	grc	
entry	Lada siue ladum	0	
orth	Lada siue ladum	lat	
foreign	κιθὸς	grc	
entry	Ladanum	0	
orth	Ladanum	lat	
foreign	λὰδανων	grc	
entry	Laeue	0	
orth	Laeue	lat	
foreign	λειον	grc	
entry	Laeuitas	0	
orth	Laeuitas	lat	
foreign	λειθτῆς	grc	
entry	Laeuitas intestinorum	0	
orth	Laeuitas intestinorum	lat	
foreign	λειεντερία	grc	
entry	Lagopus	0	
orth	Lagopus	lat	
foreign	λαγάποις	grc	
entry	Lana	0	
orth	Lana	lat	
foreign	ἔριον	grc	
entry	Lampas	0	
orth	Lampas	lat	
foreign	φανίον	grc	
entry	Lana sordida siue succida	0	
orth	Lana sordida siue succida	lat	
foreign	οἷσυπος	grc	
entry	Lanceola	0	
orth	Lanceola	lat	
foreign	λοτγίτς	grc	
entry	Lanugo arundinis	0	
orth	Lanugo arundinis	lat	
foreign	ἀδὰρκη	grc	
foreign	καλαμὲγρος	grc	
entry	Lapathum acutum	0	
orth	Lapathum acutum	lat	
foreign	βρετωνικὴ	grc	
entry	Lappa	0	
orth	Lappa	lat	
foreign	ξανθιον	grc	
entry	Lappago	0	
orth	Lappago	lat	
foreign	ίππογαές	grc	
entry	Lappa minor	0	
orth	Lappa minor	lat	
foreign	ἄρκτειον	grc	
entry	Lappula	0	
orth	Lappula	lat	
foreign	ίπποφαὲς	grc	
entry	Lapsana	0	
orth	Lapsana	lat	
foreign	λαμψάνη	grc	
entry	Laryngis cartilago	0	
orth	Laryngis cartilago	lat	
foreign	αρυταμνοειδὴς	grc	
entry	Laser	0	
orth	Laser	lat	
foreign	σίλφιον	grc	
entry	Laserpitium	0	
orth	Laserpitium	lat	
foreign	μαγνδαρις	grc	
entry	Lassitudinem tollens medicamentum	0	
orth	Lassitudinem tollens medicamentum	lat	
foreign	ἀκοπον	grc	
entry	Lassitudo	0	
orth	Lassitudo	lat	
foreign	κόπος	grc	
entry	Lateralis morbus	0	
orth	Lateralis morbus	lat	
foreign	πλευοντις	grc	
entry	Lauendula	0	
orth	Lauendula	lat	
foreign	ψυδόνερδος	grc	
entry	Laureola	0	
orth	Laureola	lat	
foreign	δαφυοειδὲς	grc	
foreign	γαμαιδὰρυη	grc	
entry	Laurus	0	
orth	Laurus	lat	
foreign	δὰφυn	grc	
entry	Laurus Alexandrina	0	
orth	Laurus Alexandrina	lat	
foreign	χαμαιδὰφνη	grc	
entry	Laxum	0	
orth	Laxum	lat	
foreign	χὸιραρον	grc	
foreign	συριγῶδὲς	grc	
entry	Lectiformes processus	0	
orth	Lectiformes processus	lat	
foreign	κλινοειδεῖς ἀποφύσεις	grc	
entry	Legitimum	0	
orth	Legitimum	lat	
foreign	γνῆσιον	grc	
entry	Legumina	0	
orth	Legumina	lat	
foreign	ὅπρια	grc	
entry	Lenia emplaestra	0	
orth	Lenia emplaestra	lat	
foreign	λiπαραὶ ἔμπλασροι	grc	
entry	Lenia medicamenta	0	
orth	Lenia medicamenta	lat	
foreign	ἀδηκτα φαρμακα	grc	
entry	Lens	0	
orth	Lens	lat	
foreign	κονις	grc	
foreign	φακὸς	grc	
entry	Lens syluatica	0	
orth	Lens syluatica	lat	
foreign	φακέα ἄγρια	grc	
entry	Lenticulatum	0	
orth	Lenticulatum	lat	
foreign	φακωτὸν	grc	
entry	Lepidium syluestre	0	
orth	Lepidium syluestre	lat	
foreign	καρδαμοντικὴ	grc	
entry	Lepra	0	
orth	Lepra	lat	
foreign	ἐλεφαντασις	grc	
entry	Lepra alba	0	
orth	Lepra alba	lat	
foreign	λεύκη	grc	
entry	Lethargus	0	
orth	Lethargus	lat	
foreign	λήθαργος	grc	
entry	Leuisticum	0	
orth	Leuisticum	lat	
foreign	λιγυστικὸν	grc	
foreign	ἰπποσέλινον	grc	
entry	Lex	0	
orth	Lex	lat	
foreign	νόμος	grc	
entry	Libra	0	
orth	Libra	lat	
foreign	λiτρα	grc	
foreign	μὴα	grc	
entry	Lien	0	
orth	Lien	lat	
foreign	σπλὴν	grc	
entry	Lienosi	0	
orth	Lienosi	lat	
foreign	λήνικοῖ	grc	
entry	Ligamentum	0	
orth	Ligamentum	lat	
foreign	συνδεσμος	grc	
entry	Lignum Rhodium	0	
orth	Lignum Rhodium	lat	
foreign	ἀσπάλαθιος	grc	
entry	Ligula	0	
orth	Ligula	lat	
foreign	ἐπιγλωττὶς	grc	
foreign	κοχλιάριον	grc	
entry	Ligustrum	0	
orth	Ligustrum	lat	
foreign	κύπρος	grc	
entry	Liliaceum vnguentum	0	
orth	Liliaceum vnguentum	lat	
foreign	κρυόμυρον	grc	
entry	Lilium	0	
orth	Lilium	lat	
foreign	κρίνον	grc	
foreign	λίριον	grc	
entry	Lilium coeleste	0	
orth	Lilium coeleste	lat	
foreign	ἰεις	grc	
entry	Lilium conuallium	0	
orth	Lilium conuallium	lat	
foreign	ἐφήμερον	grc	
entry	Linamentum	0	
orth	Linamentum	lat	
foreign	μοτὸς	grc	
entry	Lingua	0	
orth	Lingua	lat	
foreign	ἀκρωπὶς	grc	
foreign	γλῶτια	grc	
entry	Lingua auis	0	
orth	Lingua auis	lat	
foreign	ὀρνεσγλωσπν	grc	
entry	Lingua bouis	0	
orth	Lingua bouis	lat	
foreign	βόλλαστον	grc	
entry	Lingua canina	0	
orth	Lingua canina	lat	
foreign	κυνθλωσω	grc	
entry	Linguae haesitantia	0	
orth	Linguae haesitantia	lat	
foreign	ἰσγοφωνα	grc	
entry	Lingurium	0	
orth	Lingurium	lat	
foreign	λὑτισύριον	grc	
entry	Linum	0	
orth	Linum	lat	
foreign	λίνον	grc	
entry	Linum syluestre	0	
orth	Linum syluestre	lat	
foreign	θυμελάνα	grc	
entry	Lippitudo	0	
orth	Lippitudo	lat	
foreign	λημη	grc	
foreign	οφθαλμια	grc	
entry	Lippitudo dura	0	
orth	Lippitudo dura	lat	
foreign	σκληροφθαλμία	grc	
entry	Lippitudo scabra	0	
orth	Lippitudo scabra	lat	
foreign	ψωροφθάλμια	grc	
entry	Lippitudo sicca	0	
orth	Lippitudo sicca	lat	
foreign	ξηροφθαλμία	grc	
entry	Lipyria febris	0	
orth	Lipyria febris	lat	
foreign	λειπυρίας πυρετὸς	grc	
entry	Liquabile	0	
orth	Liquabile	lat	
foreign	τηκτὸν	grc	
entry	Liquefactio	0	
orth	Liquefactio	lat	
foreign	δάχιστις	grc	
entry	Liseron	0	
orth	Liseron	lat	
foreign	ίασιώνη	grc	
entry	Litri spuma	0	
orth	Litri spuma	lat	
foreign	ἀφρέλερον	grc	
entry	Liuidum	0	
orth	Liuidum	lat	
foreign	πελιδνὸν	grc	
entry	Lixiuium	0	
orth	Lixiuium	lat	
foreign	κονια	grc	
foreign	στακτη	grc	
entry	Lixiuium lanarium	0	
orth	Lixiuium lanarium	lat	
foreign	πιλοποιήτκη κονια	grc	
entry	Lohot	0	
orth	Lohot	lat	
foreign	ἔκλειγμα	grc	
entry	Lolium	0	
orth	Lolium	lat	
foreign	αιρα	grc	
entry	Longanon	0	
orth	Longanon	lat	
foreign	ἀπευθυσμένον ἔντερον	grc	
entry	Longina	0	
orth	Longina	lat	
foreign	λoτγιτς	grc	
entry	Lora	0	
orth	Lora	lat	
foreign	δευτερία	grc	
foreign	πότιμος	grc	
foreign	τρῦξ	grc	
entry	Lumbi	0	
orth	Lumbi	lat	
foreign	ίξὺς	grc	
foreign	ὀσφύς	grc	
foreign	ψὀαι	grc	
entry	Lumbrici	0	
orth	Lumbrici	lat	
foreign	ἔλμωθες	grc	
entry	Lunaria minor	0	
orth	Lunaria minor	lat	
entry	Lupinus	0	
orth	Lupinus	lat	
foreign	θέρμος	grc	
entry	Lupulus	0	
orth	Lupulus	lat	
foreign	βρῦον	grc	
entry	Lupus salictarius	0	
orth	Lupus salictarius	lat	
foreign	βρbον	grc	
entry	Lusciosi	0	
orth	Lusciosi	lat	
foreign	μύωπες	grc	
foreign	νυκτάλωπες	grc	
entry	Luteum	0	
orth	Luteum	lat	
foreign	ωχρὸν	grc	
entry	Luxari	0	
orth	Luxari	lat	
foreign	ὁλισθαίνειν	grc	
entry	Luxatio	0	
orth	Luxatio	lat	
foreign	διὰστρέμμα	grc	
foreign	ἔπτωσις	grc	
foreign	ταξερθρημα	grc	
entry	Luxatio parua	0	
orth	Luxatio parua	lat	
foreign	πράςθρημα	grc	
entry	Luxatio spinae	0	
orth	Luxatio spinae	lat	
foreign	λόρδωσις	grc	
entry	Lycium	0	
orth	Lycium	lat	
foreign	λύκιον	grc	
entry	Macer	0	
orth	Macer	lat	
foreign	μάκες	grc	
entry	Macies	0	
orth	Macies	lat	
foreign	λεπτυσμός	grc	
entry	Madescere	0	
orth	Madescere	lat	
foreign	βρέχεθαι	grc	
entry	Magdaleo	0	
orth	Magdaleo	lat	
foreign	κολλουριον	grc	
entry	Magnitudo morbi	0	
orth	Magnitudo morbi	lat	
foreign	μὲγθος νόσου	grc	
entry	Magnus pulsus	0	
orth	Magnus pulsus	lat	
foreign	μέγας σφυγμὸς	grc	
entry	Maiorana	0	
orth	Maiorana	lat	
foreign	σὰμέυχρυ	grc	
entry	Maiorana Anglica	0	
orth	Maiorana Anglica	lat	
foreign	δέανον	grc	
entry	Mala	0	
orth	Mala	lat	
foreign	μήλον	grc	
foreign	παρειὰ	grc	
entry	Malaciae grauidarum	0	
orth	Malaciae grauidarum	lat	
foreign	κιτία	grc	
entry	Malagma	0	
orth	Malagma	lat	
foreign	pἄλαγια	grc	
entry	Malicorium	0	
orth	Malicorium	lat	
foreign	σἰδιο	grc	
entry	Malignum	0	
orth	Malignum	lat	
foreign	κακσηθες	grc	
entry	Malieoli	0	
orth	Malieoli	lat	
foreign	σφυρὰ	grc	
entry	Malieoli vena	0	
orth	Malieoli vena	lat	
foreign	σρυρίτς φλεὺ	grc	
entry	Malua	0	
orth	Malua	lat	
foreign	μαλὰγ	grc	
entry	Malua terrestris	0	
orth	Malua terrestris	lat	
foreign	αrάpεῖς	grc	
entry	Malum	0	
orth	Malum	lat	
foreign	μηλον	grc	
entry	Malum granatum	0	
orth	Malum granatum	lat	
foreign	ῥοιὰ αιφοειδῆς ἐπιφισις	grc	
entry	Malum medicum	0	
orth	Malum medicum	lat	
foreign	κίτειου	grc	
entry	Malum Punicum	0	
orth	Malum Punicum	lat	
foreign	ροια	grc	
entry	Malum terrae	0	
orth	Malum terrae	lat	
foreign	ἄριστολοχα	grc	
entry	Malus canina	0	
orth	Malus canina	lat	
foreign	μακδράγρας	grc	
entry	Malus habitus corporis	0	
orth	Malus habitus corporis	lat	
foreign	καχερια	grc	
entry	Malus syluestris	0	
orth	Malus syluestris	lat	
foreign	ὡμομηλίς	grc	
entry	Malus terrestris	0	
orth	Malus terrestris	lat	
foreign	μακθράγρας	grc	
entry	Mamma	0	
orth	Mamma	lat	
foreign	μαστὸς	grc	
entry	Mammarum incrementum	0	
orth	Mammarum incrementum	lat	
foreign	viναικομαστὸν	grc	
entry	Mammillaris processus	0	
orth	Mammillaris processus	lat	
foreign	μαστοειδὴς ἀποφισις	grc	
entry	Mandibula inferior	0	
orth	Mandibula inferior	lat	
foreign	αὐθερεῶν	grc	
entry	Mandragoras	0	
orth	Mandragoras	lat	
foreign	θριδαλλας	grc	
entry	Mandragoras albus	0	
orth	Mandragoras albus	lat	
foreign	ἄρσὴν	grc	
entry	Manipulus	0	
orth	Manipulus	lat	
